N	3gram	Bakhtin_Pr_2	FransuaR
1	в то же	5	10
2	то же время	5	10
3	до сих пор	7	8
4	мы уже говорили	3	7
5	в большинстве случаев	8	6
6	в том что	1	6
7	уже говорили что	2	5
8	как и в	3	4
9	в его романе	1	4
10	такой же характер	1	3
11	большей или меньшей	1	3
12	в том числе	1	3
13	до настоящего времени	1	3
14	таким образом и	1	3
15	в той же	1	3
16	или меньшей степени	1	3
17	в настоящее время	2	3
18	в связи с	1	3
19	в большей или	1	3
20	в узком смысле	2	2
21	о том что	1	2
22	здесь как бы	1	2
23	бы то ни	1	2
24	и до настоящего	1	2
25	с одной стороны	1	2
26	но в то	3	2
27	можно сказать что	1	2
28	не только не	1	2
29	след в его	1	2
30	в его творчестве	1	2
31	в то время	2	2
32	как мы уже	1	2
33	более или менее	3	2
34	том числе и	1	2
35	с точки зрения	8	2
36	дело в том	1	2
37	с другой стороны	3	2
38	и до сих	1	2
39	не может быть	4	2
40	еще один пример	1	1
41	одна из существеннейших	1	1
42	не во всякую	1	1
43	вот как описывает	1	1
44	в этом смысле	2	1
45	так и в	1	1
46	так как его	1	1
47	так что и	1	1
48	он не только	1	1
49	на том же	1	1
50	том или ином	1	1
51	и еще один	1	1
52	а следовательно и	1	1
53	дело конечно не	1	1
54	может быть и	2	1
55	то ни было	1	1
56	к тому же	3	1
57	вот как он	1	1
58	более глубокий и	1	1
59	исключительно важное значение	1	1
60	же время не	1	1
61	неизбежно должен был	1	1
62	они еще не	1	1
63	друг к другу	2	1
64	как один из	1	1
65	оставил глубокий след	1	1
66	друг за другом	1	1
67	между этими двумя	1	1
68	то же самое	1	1
69	вовсе не как	1	1
70	и в других	1	1
71	но и эта	1	1
72	заложенные в них	1	1
73	как бы в	4	1
74	можно было бы	3	1
75	на самом деле	1	1
76	по отношению к	5	1
77	если оно это	1	1
78	как мы знаем	1	1
79	и в нем	1	1
80	в отличие от	4	1
81	приведем еще один	1	1
82	как мы сказали	2	1
83	вместо того чтобы	1	1
84	но при этом	2	1
85	никогда не бывает	1	1
86	из существеннейших особенностей	1	1
87	остается той же	1	1
88	той или иной	3	1
89	как мы видим	1	1
90	одной стороны и	1	1
91	большинстве случаев в	1	1
92	конечно не в	1	1
93	в точке пересечения	2	1
94	в самом деле	4	1
95	после того как	1	1
96	и в первой	1	1
97	прежде всего в	1	1
98	друг с другом	4	1
99	у него в	1	1
100	в том или	2	1
101	все же не	1	1
102	мы переходим к	2	1
103	но и в	1	1
104	здесь перед нами	1	1
105	или иной степени	1	1
106	во всякую эпоху	1	1
107	в пределах одной	1	1
108	в той или	3	1
109	никогда не может	2	1
110	точку зрения на	1	1
111	в процессе перехода	1	1
112	поэтому все эти	1	1
113	является в сущности	1	1
114	и наконец в	1	1
115	о том как	1	1
