N	3gram	Medvedev_F_3	Vladivir
1	в том что	3	10
2	тем не менее	2	9
3	о том что	1	8
4	с точки зрения	14	6
5	вместе с тем	3	6
6	не может быть	14	6
7	что же касается	1	5
8	в конце концов	2	5
9	дело в том	2	5
10	в настоящее время	1	3
11	в этом смысле	2	3
12	хотя бы и	1	3
13	бы то ни	4	3
14	во всяком случае	6	3
15	с одной стороны	1	3
16	в то же	7	3
17	в отличие от	2	3
18	в конце жизни	1	3
19	как мы видели	2	3
20	что в этом	1	2
21	сводится к тому	1	2
22	иметь в виду	1	2
23	ни в каких	2	2
24	оно не может	1	2
25	на первый план	1	2
26	в таком случае	1	2
27	сам по себе	1	2
28	на самом же	2	2
29	в этом отношении	3	2
30	и в то	2	2
31	по себе в	1	2
32	в это время	1	2
33	так же как	1	2
34	в данном случае	4	2
35	так или иначе	1	2
36	в связи с	4	2
37	а не только	1	2
38	с другой стороны	5	2
39	и в том	1	2
40	самом же деле	2	2
41	как мы знаем	4	2
42	ни в каком	1	2
43	то же время	7	2
44	вовсе не есть	1	2
45	и вместе с	1	2
46	на то что	1	2
47	к тому что	2	2
48	потому что он	3	1
49	а следовательно и	1	1
50	уже знаем что	2	1
51	но вовсе не	2	1
52	ровно ничего не	2	1
53	в виду что	1	1
54	да и не	2	1
55	так же и	2	1
56	том что это	1	1
57	но оно не	1	1
58	не дала бы	1	1
59	в том же	1	1
60	о том как	2	1
61	может и не	1	1
62	в этом случае	1	1
63	так и его	1	1
64	и в данном	2	1
65	сказать что ни	1	1
66	являются для нас	1	1
67	до сих пор	1	1
68	он не был	1	1
69	мы мыслим и	2	1
70	сама по себе	1	1
71	невольно возникает вопрос	1	1
72	он говорит о	1	1
73	но в данном	1	1
74	каждой из этих	1	1
75	только то что	2	1
76	с тем что	1	1
77	но и здесь	1	1
78	так и с	1	1
79	но и самая	1	1
80	можно было бы	1	1
81	одна из них	1	1
82	и даже в	1	1
83	с этой точки	1	1
84	конечно это не	1	1
85	и тем не	1	1
86	и в жизни	1	1
87	того чтобы не	1	1
88	таким образом есть	1	1
89	и в философии	1	1
90	так а не	1	1
91	и сводится к	1	1
92	и что в	1	1
93	в смысле совокупности	1	1
94	не только в	1	1
95	то ни было	4	1
96	в самом процессе	1	1
97	а не иначе	1	1
98	же именно в	1	1
99	для него это	1	1
100	возникает вопрос почему	1	1
101	в последнее время	1	1
102	в противном случае	1	1
103	какой бы то	1	1
104	кроме того в	1	1
105	он пишет в	1	1
106	в нашем кратком	1	1
107	если они не	1	1
108	является для них	1	1
109	все то что	1	1
110	потому что они	1	1
111	как впрочем и	1	1
112	этой точки зрения	1	1
113	только при условии	1	1
114	а вместе с	1	1
115	но уже в	2	1
116	раз и навсегда	3	1
117	в этом же	1	1
118	мы не можем	2	1
119	и притом в	1	1
120	с самого начала	1	1
121	до конца однако	1	1
122	не только не	2	1
123	но никак не	1	1
124	можно не соглашаться	1	1
125	в самом деле	4	1
126	выходит за пределы	1	1
127	той или иной	1	1
128	вовсе не являются	1	1
129	в этом рассуждении	1	1
130	не выходит за	1	1
131	как это делают	1	1
132	так как здесь	1	1
133	это учение об	1	1
134	не только на	1	1
135	это вполне понятно	1	1
136	в том числе	1	1
137	как не может	1	1
138	самом деле ведь	1	1
139	не соглашаться с	1	1
140	мы уже знаем	2	1
141	для того чтобы	4	1
142	невозможно было бы	1	1
143	оно вовсе не	1	1
144	то же самое	3	1
