N	3gram	Propp_Isto_6	Tvorches
1	в том что	5	6
2	о том что	4	5
3	том что в	2	2
4	в одной из	1	2
5	точно так же	2	2
6	можно сказать что	1	2
7	не только в	4	2
8	в свою противоположность	1	2
9	при этом он	1	2
10	в данном случае	3	2
11	тем не менее	1	2
12	только то что	2	1
13	с одной стороны	7	1
14	такой же как	2	1
15	это значит что	1	1
16	но даже в	1	1
17	мы уже говорили	1	1
18	к мысли о	1	1
19	котором говорилось выше	1	1
20	может происходить и	1	1
21	как и в	2	1
22	между человеком и	1	1
23	с другой стороны	8	1
24	но это не	1	1
25	друг на друга	1	1
26	таким образом и	2	1
27	до сих пор	4	1
28	но кто же	1	1
29	еще далеко не	1	1
30	человеком и богом	1	1
31	не означает что	1	1
32	как один из	1	1
33	на первый взгляд	1	1
34	и т д	8	1
35	по отношению к	2	1
36	не что иное	1	1
37	и тем не	1	1
38	не значит что	1	1
39	мы имеем в	4	1
40	что в одном	1	1
41	что иное как	1	1
42	заранее обречены на	2	1
43	что у него	1	1
44	о котором говорилось	1	1
45	вместе с тем	3	1
46	свою противоположность в	1	1
47	у него в	1	1
48	нам кажется что	1	1
49	но при этом	1	1
50	с ним на	1	1
51	но в целом	1	1
52	это не значит	1	1
53	то и другое	1	1
54	это прежде всего	1	1
55	в прямом смысле	1	1
