N	3gram	Propp_Russ_2	Morfolog
1	и т д	5	47
2	в этих случаях	3	13
3	в этом случае	6	9
4	не может быть	3	8
5	подобно тому как	3	5
6	тем не менее	2	4
7	с другой стороны	1	4
8	как и в	1	3
9	можно наблюдать что	1	3
10	далеко не все	1	3
11	как мы увидим	1	3
12	с одной стороны	2	2
13	тем и другим	1	2
14	тех случаях когда	1	2
15	может быть и	1	2
16	для того чтобы	6	2
17	вне связи с	1	2
18	в том что	18	2
19	можно показать что	1	2
20	и в других	4	2
21	на первый взгляд	1	2
22	то же происходит	1	2
23	состоит в том	13	2
24	в то время	2	2
25	в настоящее время	1	2
26	более или менее	1	2
27	есть и другие	1	2
28	с того что	1	2
29	в тех случаях	1	2
30	и таким образом	1	2
31	то время как	1	2
32	отсюда видно что	1	2
33	оно как бы	1	1
34	за тридевять земель	1	1
35	к заключению что	1	1
36	этот случай встречается	1	1
37	о том как	1	1
38	одна из них	1	1
39	и сл в	1	1
40	во многих отношениях	1	1
41	к этому же	1	1
42	можно сказать что	1	1
43	на этом основании	1	1
44	в поле или	1	1
45	но это не	1	1
46	иметь в виду	1	1
47	к земле и	2	1
48	всех этих случаях	1	1
49	дело не в	1	1
50	мы должны будем	1	1
51	сюда же можно	1	1
52	все же в	1	1
53	во всех этих	1	1
54	бросается в глаза	2	1
55	того или другого	1	1
56	о том что	4	1
57	ни одна из	1	1
58	может быть поставлен	1	1
59	т е не	1	1
60	можно было бы	1	1
61	отличие от других	1	1
62	нужно заметить что	1	1
63	если это не	1	1
64	они представляют собой	2	1
65	на то что	1	1
66	бы пойти в	1	1
67	не что иное	2	1
68	нужно иметь в	1	1
69	в некоторых случаях	1	1
70	так как эти	1	1
71	в церковь и	1	1
72	и в некоторых	2	1
73	правильнее было бы	1	1
74	животных и т	1	1
75	и многие другие	2	1
76	в точности соответствует	1	1
77	для этой цели	2	1
78	или во всяком	1	1
79	т д с	1	1
80	там где есть	1	1
81	что иное как	2	1
82	не входит в	1	1
83	которые таким образом	1	1
84	в какой степени	1	1
85	один из них	1	1
86	в научной литературе	1	1
87	в применении к	1	1
88	но так как	1	1
89	могут рассматриваться как	1	1
90	т е на	1	1
91	сюда же относится	1	1
92	во всяком случае	1	1
93	он показывает что	1	1
94	в данном случае	6	1
95	можно предположить что	3	1
96	бы совсем не	1	1
