N	3gram	Tiupa_Lite_2	Morfolog
1	в этом случае	2	9
2	не может быть	7	8
3	подобно тому как	2	5
4	по отношению к	3	4
5	с точки зрения	3	4
6	тем не менее	2	4
7	с другой стороны	4	4
8	в последнем случае	1	3
9	на самом деле	1	3
10	не могут быть	1	3
11	с одной стороны	6	2
12	для того чтобы	1	2
13	в том что	5	2
14	состоит в том	4	2
15	ответ на свой	1	1
16	в то же	9	1
17	бы то ни	1	1
18	во многих отношениях	1	1
19	по существу мысль	1	1
20	на свой вопрос	1	1
21	что же касается	1	1
22	к тому что	1	1
23	во всей своей	1	1
24	во всех этих	1	1
25	о том что	2	1
26	и то же	2	1
27	имеет ничего общего	1	1
28	можно было бы	1	1
29	по тем же	1	1
30	которые не могут	1	1
31	он не может	1	1
32	той или иной	1	1
33	в первый раз	2	1
34	эти и подобные	1	1
35	то же время	9	1
36	но и его	1	1
37	уже отмечалось выше	1	1
38	но то что	1	1
39	в дальний путь	1	1
40	то же в	1	1
41	не имеет ничего	1	1
42	в бою и	1	1
43	одно и то	2	1
44	то с другой	1	1
45	в данном случае	3	1
46	может быть названа	1	1
