N	3gram	Tiupa_Anal_1	Problemy
1	с точки зрения	4	13
2	в этом смысле	1	10
3	в то же	8	9
4	то же время	6	9
5	по отношению к	5	8
6	в том что	9	6
7	но в то	2	5
8	в зависимости от	1	5
9	между тем как	1	4
10	не может быть	16	4
11	том что он	2	4
12	подобно тому как	3	3
13	с другой стороны	2	3
14	и т п	3	3
15	как раз и	1	3
16	в этом отношении	2	3
17	сами по себе	2	3
18	во всяком случае	1	3
19	и в сущности	1	2
20	в данном случае	2	2
21	в той же	1	2
22	но и не	4	2
23	оно может быть	1	2
24	до сих пор	1	2
25	и не может	4	2
26	уже не могут	1	2
27	не только в	1	2
28	он может быть	1	2
29	с ним и	1	2
30	в самом произведении	1	2
31	в самом деле	2	2
32	пределы одного сознания	1	2
33	в пределы одного	1	2
34	лишь одним из	1	2
35	а в то	2	2
36	все же не	1	2
37	бы то ни	3	2
38	оно ни было	1	1
39	как и его	1	1
40	о том что	3	1
41	рождается в точке	1	1
42	какой бы то	2	1
43	и рождается в	1	1
44	друг с другом	1	1
45	могла бы быть	1	1
46	по этому пути	1	1
47	событийна и рождается	1	1
48	и в частности	1	1
49	но и как	1	1
50	и сам автор	1	1
51	бы оно ни	1	1
52	тех или иных	2	1
53	в противном случае	1	1
54	то ни было	3	1
55	в себе в	1	1
56	имеем в виду	1	1
57	к тому что	1	1
58	быть понято как	1	1
59	или лучше сказать	1	1
60	как если бы	1	1
61	в себе все	1	1
62	то же самое	2	1
63	один из возможных	1	1
64	в первом случае	2	1
65	или меньшей степени	1	1
66	оно и не	1	1
67	того или иного	3	1
68	более или менее	1	1
69	как будто бы	1	1
70	большей или меньшей	4	1
71	в точке соприкосновения	1	1
72	мы имеем в	1	1
73	так что оно	1	1
74	не могут быть	2	1
75	именно в качестве	1	1
76	же время оно	1	1
77	в полной мере	3	1
78	в художественном произведении	1	1
79	в известном смысле	1	1
80	при условии что	1	1
81	не столько в	1	1
82	она может быть	1	1
83	в большей или	1	1
84	выходит за пределы	1	1
85	лишь одна из	1	1
86	и не могут	1	1
87	точке соприкосновения разных	1	1
88	в том и	2	1
89	быть не может	3	1
90	самим по себе	1	1
91	для того чтобы	3	1
92	не утратили своего	1	1
93	не в том	3	1
94	героев но не	1	1
95	что же касается	1	1
96	соприкосновения разных сознаний	1	1
97	на первый взгляд	1	1
98	в свою очередь	1	1
99	этой точки зрения	1	1
100	а вовсе не	1	1
101	как и сам	1	1
102	слова о нем	1	1
103	по крайней мере	1	1
104	и в пределах	1	1
