N	3gram	Bakhtin_Fr_3	KulturaY
1	для того чтобы	3	15
2	в том что	1	15
3	с точки зрения	1	9
4	по отношению к	2	8
5	в том чтобы	1	8
6	с другой стороны	1	6
7	о том что	2	5
8	в этом отношении	2	5
9	во всяком случае	1	5
10	до сих пор	4	4
11	о том как	1	3
12	можно было бы	2	3
13	в связи с	4	3
14	в свою очередь	1	3
15	не может быть	2	3
16	заключается в том	1	2
17	на самом деле	3	2
18	в то же	6	2
19	несколько слов о	1	2
20	но все же	1	2
21	в этом случае	1	2
22	хотя бы и	1	2
23	то же время	6	2
24	в свое время	1	2
25	потому что не	1	2
26	и в самом	1	2
27	касается в частности	1	1
28	речи так как	1	1
29	в таких случаях	1	1
30	до наших дней	2	1
31	нельзя забывать что	1	1
32	и его школы	1	1
33	тех или иных	1	1
34	вовсе не в	1	1
35	свидетельствует о том	1	1
36	между тем как	1	1
37	и в особенности	1	1
38	несет на себе	1	1
39	что и в	1	1
40	имеем в виду	1	1
41	помощью которого они	1	1
42	с помощью которого	1	1
43	что в ней	1	1
44	на себе печать	1	1
45	в настоящее время	1	1
46	и свое особое	1	1
47	притом не только	1	1
48	не что иное	1	1
49	в особенности в	1	1
50	но вернемся к	2	1
51	бы и не	1	1
52	вместо того чтобы	1	1
53	большую роль в	1	1
54	всего тем что	1	1
55	в строгом смысле	1	1
56	в отличие от	3	1
57	но для этого	1	1
58	дело не с	1	1
59	внимание только на	1	1
60	в одном лице	2	1
61	языка и стиля	1	1
62	в применении к	1	1
63	мы имеем в	1	1
64	имеется в виду	1	1
65	было бы перевести	1	1
66	о чем свидетельствует	1	1
67	что иное как	1	1
68	и вместе с	1	1
69	смысле этого слова	1	1
70	прежде всего на	1	1
71	все то что	2	1
72	в собственном смысле	1	1
73	были бы вполне	1	1
74	того что даже	1	1
75	в общей системе	1	1
76	той или иной	2	1
77	на том что	1	1
78	в тех или	1	1
79	в первом случае	1	1
80	само по себе	1	1
81	во всех этих	1	1
82	во втором случае	1	1
83	со всем тем	1	1
84	в ее целом	1	1
85	как раз и	1	1
86	в них не	1	1
