N	3gram	Tiupa_Teor_1	Hudozhes
1	в том что	8	11
2	о том что	1	7
3	по отношению к	4	7
4	подобно тому как	1	4
5	в то же	5	4
6	то же время	5	4
7	к тому что	2	4
8	так и не	4	4
9	с одной стороны	2	3
10	том что в	1	3
11	как и в	2	3
12	для того чтобы	1	3
13	а между тем	1	3
14	тем не менее	3	3
15	в конечном счете	6	3
16	в соответствии с	2	3
17	не может быть	4	3
18	так же как	1	2
19	составляет своего рода	1	2
20	личной тайны и	1	2
21	и в то	1	2
22	не только не	2	2
23	роли в миропорядке	5	2
24	не более чем	1	2
25	тогда как в	2	2
26	состоит в том	5	2
27	того или иного	3	2
28	то же самое	1	2
29	с точки зрения	3	2
30	том что она	1	2
31	в данном случае	5	2
32	а всего лишь	3	2
33	ее полные розовые	1	1
34	заключается в том	1	1
35	так или иначе	4	1
36	а в том	1	1
37	из этих двух	1	1
38	наше внимание в	1	1
39	при этом что	1	1
40	с предельной ясностью	1	1
41	что в прозе	1	1
42	с собачкой и	1	1
43	в миропорядке то	1	1
44	духовность предшествующих характеристик	1	1
45	приводит к тому	2	1
46	в том числе	2	1
47	в том случае	1	1
48	между тем в	1	1
49	бы то ни	1	1
50	в самом начале	2	1
51	жалостливая барышня с	1	1
52	щеки на мягкую	1	1
53	точно так же	1	1
54	в точке этого	1	1
55	иной эстетической природы	1	1
56	к другому человеку	1	1
57	как персонаж сатирический	1	1
58	не несет в	1	1
59	таков что душевная	1	1
60	самим собою в	1	1
61	в художественном тексте	1	1
62	именно потому что	1	1
63	мы имеем дело	2	1
64	в своей жизни	1	1
65	добродушная жалостливая барышня	1	1
66	можно сказать что	2	1
67	с самим собою	1	1
68	это уже не	1	1
69	полные розовые щеки	1	1
70	героев дамы с	1	1
71	у нее нет	1	1
72	с кротким мягким	1	1
73	имеем дело с	1	1
74	а с другой	2	1
75	не во внешних	1	1
76	в нашем примере	1	1
77	том случае если	1	1
78	мягкую белую шею	1	1
79	тот или иной	2	1
80	в эстетическое отношение	1	1
81	несет в себе	2	1
82	в то время	1	1
83	на мягкую белую	1	1
84	в значительной степени	1	1
85	белую шею с	1	1
86	во времени или	1	1
87	себя в другом	1	1
88	не могло быть	2	1
89	в последней главе	1	1
90	и не наступает	1	1
91	во втором эпизоде	1	1
92	то или иное	1	1
93	значении этого термина	1	1
94	той или иной	1	1
95	в смерти чиновника	1	1
96	дамы с собачкой	1	1
97	и в жизни	1	1
98	по сути дела	1	1
99	в себе самом	1	1
100	содержит в себе	1	1
101	иного рода это	1	1
102	казалось бы место	1	1
103	что душевная характеристика	1	1
104	и не могла	1	1
105	это была тихая	1	1
106	глядя на ее	1	1
107	присутствия в мире	5	1
108	она могла бы	1	1
109	на ее полные	1	1
110	мягким взглядом очень	1	1
111	розовые щеки на	1	1
112	та или иная	1	1
113	определений таков что	1	1
114	текста характеризующийся единством	1	1
115	внешней данности их	1	1
116	барышня с кротким	1	1
117	с другой стороны	5	1
118	взглядом очень здоровая	1	1
119	дело в том	1	1
120	и который в	1	1
121	друг от друга	1	1
122	кротким мягким взглядом	1	1
123	в первом случае	1	1
124	шею с темной	1	1
125	такова в частности	1	1
126	том числе и	1	1
127	это было бы	1	1
128	человека и его	1	1
129	была тихая добродушная	1	1
130	как бы в	1	1
131	тихая добродушная жалостливая	1	1
132	в своего рода	1	1
