N	3gram	Tiupa_Teor_1	Hudozhes
1	в том что	8	11
2	по отношению к	4	7
3	о том что	1	7
4	так и не	4	4
5	подобно тому как	1	4
6	то же время	5	4
7	в то же	5	4
8	к тому что	2	4
9	том что в	1	3
10	а между тем	1	3
11	не может быть	4	3
12	как и в	2	3
13	в конечном счете	6	3
14	с одной стороны	2	3
15	для того чтобы	1	3
16	тем не менее	3	3
17	в соответствии с	2	3
18	том что она	1	2
19	состоит в том	5	2
20	роли в миропорядке	5	2
21	составляет своего рода	1	2
22	с точки зрения	3	2
23	и в то	1	2
24	тогда как в	2	2
25	так же как	1	2
26	в данном случае	5	2
27	то же самое	1	2
28	не более чем	1	2
29	а всего лишь	3	2
30	того или иного	3	2
31	не только не	2	2
32	личной тайны и	1	2
33	что в прозе	1	1
34	ее полные розовые	1	1
35	во времени или	1	1
36	мягким взглядом очень	1	1
37	это уже не	1	1
38	героев дамы с	1	1
39	себя в другом	1	1
40	самим собою в	1	1
41	той или иной	1	1
42	дело в том	1	1
43	это было бы	1	1
44	с собачкой и	1	1
45	мягкую белую шею	1	1
46	розовые щеки на	1	1
47	добродушная жалостливая барышня	1	1
48	тот или иной	2	1
49	взглядом очень здоровая	1	1
50	в эстетическое отношение	1	1
51	дамы с собачкой	1	1
52	при этом что	1	1
53	в том случае	1	1
54	бы то ни	1	1
55	присутствия в мире	5	1
56	том числе и	1	1
57	с самим собою	1	1
58	а с другой	2	1
59	точно так же	1	1
60	иного рода это	1	1
61	в точке этого	1	1
62	то или иное	1	1
63	том случае если	1	1
64	щеки на мягкую	1	1
65	полные розовые щеки	1	1
66	в значительной степени	1	1
67	приводит к тому	2	1
68	в самом начале	2	1
69	не несет в	1	1
70	что душевная характеристика	1	1
71	и который в	1	1
72	наше внимание в	1	1
73	барышня с кротким	1	1
74	между тем в	1	1
75	текста характеризующийся единством	1	1
76	имеем дело с	1	1
77	так или иначе	4	1
78	белую шею с	1	1
79	несет в себе	2	1
80	и не могла	1	1
81	и в жизни	1	1
82	внешней данности их	1	1
83	в миропорядке то	1	1
84	во втором эпизоде	1	1
85	с кротким мягким	1	1
86	с другой стороны	5	1
87	иной эстетической природы	1	1
88	казалось бы место	1	1
89	содержит в себе	1	1
90	она могла бы	1	1
91	а в том	1	1
92	это была тихая	1	1
93	определений таков что	1	1
94	духовность предшествующих характеристик	1	1
95	не могло быть	2	1
96	заключается в том	1	1
97	в то время	1	1
98	глядя на ее	1	1
99	в нашем примере	1	1
100	к другому человеку	1	1
101	в своего рода	1	1
102	в первом случае	1	1
103	та или иная	1	1
104	не во внешних	1	1
105	кротким мягким взглядом	1	1
106	жалостливая барышня с	1	1
107	именно потому что	1	1
108	как персонаж сатирический	1	1
109	по сути дела	1	1
110	можно сказать что	2	1
111	таков что душевная	1	1
112	на мягкую белую	1	1
113	друг от друга	1	1
114	в последней главе	1	1
115	как бы в	1	1
116	в смерти чиновника	1	1
117	у нее нет	1	1
118	была тихая добродушная	1	1
119	из этих двух	1	1
120	тихая добродушная жалостливая	1	1
121	в том числе	2	1
122	значении этого термина	1	1
123	и не наступает	1	1
124	в себе самом	1	1
125	мы имеем дело	2	1
126	такова в частности	1	1
127	на ее полные	1	1
128	человека и его	1	1
129	в художественном тексте	1	1
130	с предельной ясностью	1	1
131	шею с темной	1	1
132	в своей жизни	1	1
