N	3gram	Losev_Dial_2	KulturaY
1	и т п	2	24
2	и т д	15	14
3	в том что	6	10
4	с точки зрения	8	8
5	в самом деле	3	7
6	с другой стороны	4	7
7	по крайней мере	9	6
8	только потому что	1	6
9	в этом смысле	1	5
10	само по себе	2	5
11	тем не менее	2	5
12	во всяком случае	2	5
13	не может быть	3	4
14	в зависимости от	2	4
15	не только в	2	4
16	большей или меньшей	1	3
17	в то же	3	3
18	точно так же	1	3
19	в конце концов	1	3
20	в этом отношении	1	3
21	в связи с	4	3
22	то же время	4	3
23	на самом деле	1	2
24	так же как	1	2
25	так или иначе	2	2
26	дело не в	1	2
27	не только потому	1	2
28	и в том	1	2
29	можно сказать что	3	2
30	по себе не	3	2
31	мы говорим о	1	2
32	того или иного	1	2
33	в широком смысле	2	2
34	говоря уже о	2	2
35	может быть только	2	2
36	но все же	1	2
37	вместе с тем	1	2
38	в свое время	1	2
39	то или иное	4	2
40	и в другом	1	2
41	не говоря уже	2	2
42	но даже и	1	2
43	потому что он	2	2
44	же по себе	1	1
45	заключается в том	1	1
46	о том что	4	1
47	в виду не	1	1
48	другой стороны эта	1	1
49	с самого начала	2	1
50	не потому что	6	1
51	в другом случае	1	1
52	а не просто	1	1
53	связи с этим	1	1
54	сам по себе	3	1
55	том что в	1	1
56	в узком и	1	1
57	бы то ни	1	1
58	только тогда когда	4	1
59	с одной стороны	1	1
60	по сравнению с	1	1
61	не должно быть	2	1
62	но что же	1	1
63	до тех пор	1	1
64	т д не	2	1
65	т д и	2	1
66	да и то	1	1
67	сказать несколько слов	1	1
68	ни в каком	3	1
69	что иное как	3	1
70	не забудем что	1	1
71	не в том	1	1
72	т е в	3	1
73	одна из основных	1	1
74	может быть и	3	1
75	до сих пор	2	1
76	к тому же	1	1
77	и то не	1	1
78	принять во внимание	3	1
79	к тому что	1	1
80	и далее в	1	1
81	и в частности	2	1
82	и прежде всего	2	1
83	главным образом в	1	1
84	том и в	1	1
85	может и не	1	1
86	на то как	1	1
87	ли сказать что	1	1
88	и пр и	1	1
89	и не только	5	1
90	можно ли сказать	1	1
91	том смысле как	1	1
92	и что такое	1	1
93	в то время	3	1
94	д и т	2	1
95	и то что	1	1
96	и в этой	1	1
97	я думаю что	1	1
98	несмотря на все	1	1
99	уже не в	1	1
100	в том смысле	4	1
101	не что иное	3	1
102	речь идет о	1	1
103	в силу своей	2	1
104	не значит что	3	1
105	связанные с этим	1	1
106	тех пор пока	1	1
107	и все его	1	1
108	время как будто	1	1
109	только может быть	1	1
110	только то что	4	1
111	что на самом	1	1
112	не могут быть	2	1
113	нас совершенно не	1	1
114	т е как	1	1
115	выражения т е	1	1
116	это дает нам	1	1
117	и что же?	1	1
118	сама по себе	7	1
119	есть не что	2	1
120	в виду что	2	1
121	с тех пор	2	1
122	самого по себе	1	1
123	то что мы	1	1
124	т д в	1	1
125	данном случае в	1	1
126	самом деле это	1	1
127	и говорить о	2	1
128	сами по себе	3	1
129	в последнее время	1	1
130	но это не	2	1
131	в том и	1	1
132	то время как	3	1
133	в каком смысле	1	1
134	не нуждается в	3	1
135	более и более	1	1
136	все более и	1	1
137	потому что она	5	1
138	или быть может	1	1
139	потому что они	2	1
140	по себе и	1	1
141	в данном случае	2	1
142	иметь в виду	2	1
143	так как и	2	1
144	это вовсе не	2	1
145	не то что	1	1
146	новые и новые	1	1
147	приводит к тому	1	1
148	отличается тем что	1	1
