1	и т д	14	15
2	по крайней мере	6	9
3	с точки зрения	8	8
4	сама по себе	1	7
5	в том что	10	6
6	не потому что	1	6
7	и не только	1	5
8	потому что она	1	5
9	о том что	1	4
10	в том смысле	1	4
11	в связи с	3	4
12	то или иное	2	4
13	только тогда когда	1	4
14	с другой стороны	7	4
15	то же время	3	4
16	только то что	1	4
17	что иное как	1	3
18	не нуждается в	1	3
19	не значит что	1	3
20	принять во внимание	1	3
21	не что иное	1	3
22	сами по себе	1	3
23	по себе не	2	3
24	в то же	3	3
25	в самом деле	7	3
26	то время как	1	3
27	не может быть	4	3
28	ни в каком	1	3
29	можно сказать что	2	3
30	т е в	1	3
31	может быть и	1	3
32	в то время	1	3
33	сам по себе	1	3
34	с тех пор	1	2
35	и в частности	1	2
36	говоря уже о	2	2
37	до сих пор	1	2
38	в силу своей	1	2
39	это вовсе не	1	2
40	с самого начала	1	2
41	не могут быть	1	2
42	и говорить о	1	2
43	и т п	24	2
44	в виду что	1	2
45	в широком смысле	2	2
46	тем не менее	5	2
47	в зависимости от	4	2
48	потому что он	2	2
49	не только в	4	2
50	во всяком случае	5	2
51	не говоря уже	2	2
52	само по себе	5	2
53	т д не	1	2
54	потому что они	1	2
55	есть не что	1	2
56	так или иначе	2	2
57	не должно быть	1	2
58	д и т	1	2
59	но это не	1	2
60	и прежде всего	1	2
61	т д и	1	2
62	в данном случае	1	2
63	иметь в виду	1	2
64	так как и	1	2
65	может быть только	2	2
66	мы говорим о	2	1
67	да и то	1	1
68	то что мы	1	1
69	к тому что	1	1
70	все более и	1	1
71	главным образом в	1	1
72	и в этой	1	1
73	в последнее время	1	1
74	я думаю что	1	1
75	в виду не	1	1
76	том и в	1	1
77	самого по себе	1	1
78	в этом смысле	5	1
79	и то что	1	1
80	данном случае в	1	1
81	того или иного	2	1
82	не только потому	2	1
83	самом деле это	1	1
84	новые и новые	1	1
85	другой стороны эта	1	1
86	нас совершенно не	1	1
87	уже не в	1	1
88	в другом случае	1	1
89	но что же	1	1
90	и что же?	1	1
91	и в другом	2	1
92	не забудем что	1	1
93	в конце концов	3	1
94	большей или меньшей	3	1
95	одна из основных	1	1
96	том что в	1	1
97	по сравнению с	1	1
98	на то как	1	1
99	и что такое	1	1
100	в свое время	2	1
101	к тому же	1	1
102	это дает нам	1	1
103	и пр и	1	1
104	в узком и	1	1
105	в этом отношении	3	1
106	связанные с этим	1	1
107	речь идет о	1	1
108	отличается тем что	1	1
109	не то что	1	1
110	не в том	1	1
111	несмотря на все	1	1
112	до тех пор	1	1
113	в том и	1	1
114	что на самом	1	1
115	тех пор пока	1	1
116	только потому что	6	1
117	и все его	1	1
118	приводит к тому	1	1
119	точно так же	3	1
120	ли сказать что	1	1
121	и то не	1	1
122	т д в	1	1
123	можно ли сказать	1	1
124	с одной стороны	1	1
125	на самом деле	2	1
126	только может быть	1	1
127	т е как	1	1
128	время как будто	1	1
129	но все же	2	1
130	и в том	2	1
131	и далее в	1	1
132	связи с этим	1	1
133	более и более	1	1
134	бы то ни	1	1
135	дело не в	2	1
136	вместе с тем	2	1
137	же по себе	1	1
138	по себе и	1	1
139	том смысле как	1	1
140	выражения т е	1	1
141	в каком смысле	1	1
142	а не просто	1	1
143	но даже и	2	1
144	или быть может	1	1
145	сказать несколько слов	1	1
146	заключается в том	1	1
147	так же как	2	1
148	может и не	1	1
