N	3gram	Losev_Vlad_3	StatiiOP
1	в том что	10	11
2	не может быть	6	5
3	о том что	8	4
4	в этом смысле	3	4
5	с другой стороны	2	4
6	в то время	4	4
7	в этом отношении	2	4
8	с точки зрения	6	4
9	то время как	2	4
10	во всяком случае	3	4
11	в то же	3	3
12	в конце концов	5	3
13	то же время	2	3
14	с тем что	1	3
15	на то что	2	3
16	не только в	1	3
17	в связи с	2	3
18	с одной стороны	3	2
19	с самого начала	1	2
20	в этой области	1	2
21	только в виде	2	2
22	себе отчет в	2	2
23	и не в	1	2
24	а с другой	2	2
25	нельзя сказать что	2	2
26	до сих пор	1	2
27	по этому поводу	1	2
28	и в этом	5	2
29	что это есть	2	2
30	к тому что	2	2
31	независимо от того	2	2
32	в каком смысле	1	2
33	в том смысле	1	2
34	и тем не	1	2
35	тем что в	1	2
36	в этой статье	1	2
37	в его работе	1	2
38	заключается в том	1	2
39	в течение всей	1	2
40	тем не менее	9	2
41	потому что он	1	2
42	в этом же	1	1
43	не теряя своей	1	1
44	а то что	1	1
45	это вполне понятно	1	1
46	в том же	1	1
47	можно сказать так	1	1
48	к этим трем	1	1
49	на то как	1	1
50	между прочим и	1	1
51	сам по себе	2	1
52	и так сказать	1	1
53	и что если	1	1
54	хочет сказать что	1	1
55	хотя бы на	1	1
56	с начала до	1	1
57	обращает на себя	2	1
58	то можно сказать	1	1
59	и в результате	1	1
60	но можно и	1	1
61	является как раз	1	1
62	не только не	1	1
63	сказать что это	1	1
64	но уже в	1	1
65	в своих ранних	2	1
66	этого нового этапа	1	1
67	но в конце	1	1
68	а иной раз	1	1
69	и если в	1	1
70	иметь в виду	2	1
71	в данном отношении	1	1
72	уже в году	1	1
73	его работе о	1	1
74	если не считать	1	1
75	что в смысле	1	1
76	объясняется слишком большой	1	1
77	именно то что	1	1
78	отчет в том	1	1
79	в году в	3	1
80	что несмотря на	2	1
81	от того кто	1	1
82	потому что в	1	1
83	то же самое	1	1
84	и ни в	1	1
85	этой точки зрения	1	1
86	можно было бы	1	1
87	начала до конца	1	1
88	и с этим	1	1
89	на себя внимание	2	1
90	выходила за рамки	1	1
91	никогда не был	4	1
92	так или иначе	2	1
93	что из всех	1	1
94	более или менее	5	1
95	он не понимает	1	1
96	такая точка зрения	1	1
97	в россии был	1	1
98	но очень важно	1	1
99	той или иной	1	1
100	с теми кто	1	1
101	и больше ничего	1	1
102	является как можно	1	1
103	вопрос о том	1	1
104	целым рядом других	1	1
105	она тем что	1	1
106	с которым мы	1	1
107	в абсолютном и	1	1
108	в самом деле	1	1
109	в известном смысле	1	1
110	это есть не	1	1
111	в своей статье	1	1
112	вместе с тем	6	1
113	как мы видели	3	1
114	вышли в свет	1	1
115	отдает себе отчет	1	1
116	то что в	3	1
117	в одно целое	1	1
118	кроме того в	1	1
119	не может не	1	1
120	благодаря тому что	1	1
121	не говоря уже	1	1
122	на вопрос что	1	1
123	для того чтобы	1	1
124	так как в	1	1
125	на эти темы	1	1
126	том что он	1	1
127	это объясняется слишком	1	1
128	ко всему этому	1	1
129	интереснее всего в	1	1
130	что же касается	5	1
131	в каждой из	1	1
132	то что он	1	1
133	ее содержания и	1	1
134	ни в какой	1	1
135	с этой точки	1	1
136	иной раз даже	1	1
137	отличается тем что	1	1
