N	3gram	Losev_Prob_4	Stilisti
1	в то же	2	9
2	для того чтобы	2	7
3	в зависимости от	3	7
4	того или иного	3	5
5	с точки зрения	11	5
6	с самого начала	1	4
7	то же самое	6	4
8	той или иной	11	4
9	прежде всего в	1	4
10	ту или иную	1	4
11	в свою очередь	1	4
12	одно и то	1	4
13	и тем самым	1	3
14	на самом деле	3	3
15	не только в	4	3
16	но все же	1	3
17	в конце концов	1	3
18	о том что	3	2
19	мы можем не	1	2
20	и в то	1	2
21	что иное как	2	2
22	тех или иных	3	2
23	должны были бы	1	2
24	равно как и	1	2
25	к тому что	1	2
26	тот или иной	2	2
27	и как бы	1	2
28	на первый взгляд	1	2
29	само собой разумеется	1	2
30	мы не знаем	1	2
31	не что иное	2	2
32	в связи с	3	2
33	что перед нами	2	2
34	вместе с тем	3	2
35	есть не что	2	2
36	только потому что	1	2
37	мы убедились что	1	2
38	и в сознании	1	2
39	же самое время	2	2
40	не существует и	1	1
41	не говоря уже	2	1
42	приходит к мысли	1	1
43	не может обойтись	2	1
44	они находятся в	1	1
45	таковой еще не	1	1
46	и не было	2	1
47	в человеческом обществе	1	1
48	как таковой еще	1	1
49	вопрос о том	1	1
50	хотя бы на	1	1
51	жизни и в	2	1
52	по самой своей	1	1
53	при этом мы	1	1
54	по сравнению с	1	1
55	вовсе не является	2	1
56	в одном и	1	1
57	содержит в себе	8	1
58	совсем другое дело	1	1
59	именно потому что	1	1
60	не только не	4	1
61	о котором мы	1	1
62	и без его	1	1
63	с другой стороны	6	1
64	иметь в виду	1	1
65	прежде всего с	1	1
66	и есть не	1	1
67	хотя бы и	2	1
68	слова то есть	2	1
69	на всех этих	1	1
70	как раз и	1	1
71	бросается в глаза	1	1
72	может обойтись без	2	1
73	в том что	8	1
74	в нем и	1	1
75	несмотря на свою	1	1
76	одном и том	1	1
77	здесь нет и	1	1
78	для этого необходимо	1	1
79	и не может	1	1
80	является не просто	1	1
81	отнюдь не является	1	1
82	мы говорили выше	1	1
83	само по себе	1	1
84	и в смысловом	1	1
85	в жизни и	1	1
86	можно было бы	4	1
87	являются не просто	1	1
88	говоря уже об	1	1
89	не связанных между	1	1
90	и тем более	2	1
91	наконец не в	1	1
92	ничто не мешает	1	1
93	представим себе что	1	1
94	более или менее	2	1
95	оказывается что эта	1	1
96	связанных между собой	1	1
97	был связан с	1	1
98	того чтобы не	1	1
99	от страха и	1	1
100	мы имеем в	1	1
101	и том же	1	1
102	в прямом и	1	1
103	однако мы все	1	1
104	об этом мы	1	1
105	но и его	1	1
106	только в том	3	1
107	ни в какой	4	1
108	в себе и	2	1
109	и не нужны	1	1
110	в нашем смысле	10	1
111	и тем что	1	1
112	хотя бы одной	2	1
113	от чего же	1	1
114	но если бы	2	1
115	тех или других	1	1
116	и вообще не	1	1
117	категорически утверждать что	1	1
118	тем не менее	10	1
119	и наконец в-третьих	1	1
120	как и в	1	1
121	другое дело если	1	1
122	но даже и	4	1
123	до сих пор	1	1
124	необходимо заметить что	1	1
125	как это будет	1	1
126	по крайней мере	6	1
127	и ни к	1	1
