N	2gram	Potebnia_M_1	FransuaR
1	и в	39	65
2	то есть	42	45
3	и не	18	22
4	как бы	6	22
5	вовсе не	5	18
6	в сущности	2	16
7	в том	26	16
8	в этом	15	15
9	но в	9	14
10	в нем	20	13
11	прежде всего	4	11
12	тела в	1	11
13	и на	1	11
14	все эти	1	10
15	так и	13	10
16	но и	20	10
17	и его	5	10
18	и потому	5	10
19	не только	21	10
20	в его	5	9
21	во всех	5	9
22	все это	1	9
23	и другие	1	8
24	и даже	4	8
25	за пределы	2	8
26	в духе	1	8
27	в своем	3	8
28	жизни и	2	7
29	точки зрения	8	7
30	влияние на	2	7
31	его в	1	7
32	в области	1	7
33	только в	25	7
34	они были	1	6
35	все же	6	6
36	еще не	6	6
37	при этом	6	6
38	в отношении	1	6
39	на самом	1	6
40	времени и	2	6
41	как мы	2	6
42	сказать что	3	6
43	никогда не	4	6
44	одно из	3	6
45	в ней	7	6
46	может быть	27	6
47	тела и	1	6
48	так как	21	6
49	том что	16	6
50	в них	3	5
51	между людьми	1	5
52	как и	9	5
53	еще и	1	5
54	рядом с	1	5
55	и все	3	5
56	есть в	2	5
57	связь с	2	5
58	превращается в	1	5
59	в своей	3	5
60	тело и	1	5
61	потому что	52	5
62	в одном	8	5
63	для него	4	5
64	еще более	2	5
65	как в	10	5
66	в последующих	1	5
67	между тем	5	5
68	на мир	1	5
69	с их	1	5
70	в своих	4	5
71	с его	1	5
72	для нас	9	4
73	входит в	1	4
74	связи с	3	4
75	в жизни	3	4
76	сих пор	1	4
77	не в	15	4
78	до сих	1	4
79	в их	2	4
80	совершенно не	1	4
81	между ними	1	4
82	мысли и	9	4
83	во время	1	4
84	не понимает	1	4
85	в этой	3	4
86	так сказать	2	4
87	в самом	3	4
88	поэтому и	1	4
89	из них	1	4
90	в себе	13	3
91	всегда в	1	3
92	и с	3	3
93	в самой	3	3
94	в состоянии	3	3
95	не может	22	3
96	в более	4	3
97	и их	3	3
98	к нему	1	3
99	самой жизни	1	3
100	и во	3	3
101	и вообще	3	3
102	даже в	1	3
103	в тех	1	3
104	жить и	1	3
105	с ним	3	3
106	не были	2	3
107	по его	7	3
108	и тела	1	3
109	но все	2	3
110	мир в	1	3
111	по своей	1	3
112	что в	22	3
113	но как	3	3
114	это не	7	3
115	то что	10	3
116	и других	4	3
117	с точки	3	3
118	в других	2	3
119	в применении	2	3
120	но на	2	3
121	весь мир	1	3
122	ничего не	1	3
123	перестает быть	1	3
124	даже и	2	3
125	уже не	2	3
126	друг друга	5	3
127	во всей	1	3
128	этом отношении	1	3
129	не могут	4	3
130	в ее	1	3
131	мы будем	2	3
132	далеко не	1	3
133	нет ничего	2	3
134	с другой	7	3
135	самом деле	1	3
136	что он	1	3
137	в виду	2	3
138	о нем	1	3
139	но для	1	3
140	жизни как	1	3
141	эти формы	2	3
142	применении к	2	3
143	но это	5	3
144	его от	1	2
145	одним из	2	2
146	приводит к	1	2
147	на его	1	2
148	бы быть	4	2
149	форм в	1	2
150	его на	2	2
151	их в	1	2
152	выражения и	1	2
153	в противоположность	1	2
154	или в	2	2
155	одной стороны	3	2
156	значение и	2	2
157	не была	1	2
158	и для	5	2
159	и многие	1	2
160	этот мир	1	2
161	это определение	1	2
162	но при	3	2
163	только на	3	2
164	из основных	2	2
165	а его	3	2
166	вовсе нет	1	2
167	не подлежит	1	2
168	бы ни	4	2
169	быть только	5	2
170	но с	2	2
171	которое в	1	2
172	от него	4	2
173	о необходимости	1	2
174	между прочим	2	2
175	более того	1	2
176	начиная с	1	2
177	он находит	1	2
178	или даже	3	2
179	но не	8	2
180	на что	2	2
181	например в	1	2
182	нам кажется	1	2
183	отношения к	1	2
184	в таких	2	2
185	в чисто	1	2
186	в таком	5	2
187	еще только	2	2
188	к тому	4	2
189	объем и	1	2
190	в друга	1	2
191	значительной степени	2	2
192	хотя и	3	2
193	во всем	4	2
194	исторического развития	1	2
195	во многих	2	2
196	на него	3	2
197	и без	3	2
198	так например	3	2
199	из этих	4	2
200	в целом	2	2
201	связанная с	1	2
202	народного творчества	1	2
203	что не	10	2
204	были в	1	2
205	именно эти	1	2
206	в чем	1	2
207	дело в	2	2
208	и от	3	2
209	людьми и	2	2
210	да и	1	2
211	его связь	1	2
212	стремление к	2	2
213	друг в	1	2
214	при таком	4	2
215	на них	1	2
216	жизни но	1	2
217	видеть в	2	2
218	это было	1	2
219	речи и	10	2
220	не вполне	1	2
221	в этих	7	2
222	от того	4	2
223	могут быть	9	2
224	роль в	1	2
225	в мир	1	2
226	с одной	3	2
227	не для	1	2
228	мы видим	4	2
229	он не	3	2
230	того что	8	2
231	что мы	4	2
232	несмотря на	5	2
233	истории и	1	2
234	в свой	1	2
235	был связан	1	2
236	лежащие в	1	2
237	о том	2	2
238	же в	2	2
239	на этот	2	2
240	на все	2	2
241	таковы например	1	2
242	понятно что	1	2
243	его к	2	2
244	есть только	11	2
245	и это	3	2
246	этот вопрос	2	2
247	образом в	1	2
248	и по	6	2
249	от своего	1	2
250	не находит	1	1
251	что по	3	1
252	каждому из	2	1
253	жизни природы	2	1
254	этой речи	1	1
255	о которых	2	1
256	бы они	2	1
257	в полном	2	1
258	тела с	1	1
259	для всех	5	1
260	и понятия	2	1
261	приближается к	1	1
262	и при	3	1
263	этого развития	1	1
264	переходят друг	1	1
265	жизни народа	2	1
266	и многое	1	1
267	бы в	4	1
268	языка но	3	1
269	которой мы	1	1
270	их с	1	1
271	в животном	2	1
272	же время	4	1
273	во всяком	3	1
274	на деле	4	1
275	в связи	1	1
276	в собственном	2	1
277	стороны он	1	1
278	многих других	1	1
279	не могла	2	1
280	которые мы	5	1
281	с нею	4	1
282	именно к	1	1
283	но он	2	1
284	говорит что	1	1
285	но дело	2	1
286	и понимания	9	1
287	на то	2	1
288	есть по	1	1
289	от этого	1	1
290	проявляются в	1	1
291	могла бы	2	1
292	и миром	2	1
293	от народного	1	1
294	в разных	2	1
295	как например	2	1
296	уже как	1	1
297	для которого	1	1
298	только по	2	1
299	случае не	1	1
300	ее на	1	1
301	мышления и	1	1
302	все его	1	1
303	ни были	3	1
304	как на	3	1
305	человеком и	3	1
306	этого языка	2	1
307	отношению к	13	1
308	здесь не	1	1
309	человеческой жизни	1	1
310	и ее	1	1
311	в живой	2	1
312	и развития	2	1
313	его собственной	1	1
314	утверждает что	2	1
315	был бы	1	1
316	на других	1	1
317	и легкость	1	1
318	все остальные	4	1
319	не определяет	1	1
320	человека и	1	1
321	явления и	1	1
322	даже по	1	1
323	касается до	1	1
324	перейти в	1	1
325	это так	1	1
326	самом зародыше	1	1
327	до того	1	1
328	говоря только	1	1
329	в так	1	1
330	по которым	1	1
331	чтобы показать	1	1
332	где он	1	1
333	он в	1	1
334	истории то	1	1
335	мы хотим	1	1
336	образом как	1	1
337	известных явлений	1	1
338	в произведении	1	1
339	как эта	1	1
340	наконец в	1	1
341	как именно	1	1
342	видит в	1	1
343	людей он	1	1
344	которого он	1	1
345	связанные с	1	1
346	хотя бы	2	1
347	тем самым	4	1
348	там где	4	1
349	произведений этой	1	1
350	мы не	10	1
351	развития на	1	1
352	самая сущность	1	1
353	души в	1	1
354	друг от	2	1
355	объяснение в	1	1
356	не представляется	2	1
357	говоря о	1	1
358	затем в	1	1
359	связан в	1	1
360	то и	7	1
361	по себе	10	1
362	а на	1	1
363	в какой	1	1
364	на таких	1	1
365	а между	3	1
366	так в	1	1
367	от друга	2	1
368	и как	6	1
369	смотрит на	3	1
370	что касается	1	1
371	на язык	7	1
372	убедиться в	1	1
373	царства природы	1	1
374	не из	3	1
375	в жизнь	1	1
376	а потому	10	1
377	ни для	1	1
378	к народному	1	1
379	вне его	1	1
380	тем в	1	1
381	в нашем	1	1
382	не чужд	1	1
383	нашего времени	1	1
384	зрения он	1	1
385	где нет	1	1
386	он именно	1	1
387	силы например	1	1
388	свобода по	1	1
389	находит свое	1	1
390	литературного языка	1	1
391	без этого	1	1
392	нужно еще	1	1
393	им в	1	1
394	и только	2	1
395	самом начале	1	1
396	многое другое	1	1
397	не было	4	1
398	к которому	3	1
399	оно не	3	1
400	его как	1	1
401	как начала	1	1
402	мыслью и	2	1
403	все то	2	1
404	людей в	1	1
405	вместе со	1	1
406	отрицать что	1	1
407	по законам	2	1
408	всем остальным	1	1
409	имея в	1	1
410	и никакой	1	1
411	зрения на	1	1
412	явлениям и	1	1
413	и понимание	3	1
414	из него	2	1
415	проникает в	1	1
416	еще на	1	1
417	см выше	1	1
418	и формы	1	1
419	в начале	2	1
420	действия и	1	1
421	в формах	1	1
422	следовательно и	2	1
423	здесь нет	1	1
424	в которой	2	1
425	сами по	1	1
426	нельзя вывести	1	1
427	ним должно	1	1
428	чуждо его	1	1
429	собственном смысле	1	1
430	человек как	1	1
431	самих явлений	1	1
432	отношений между	3	1
433	сознания в	2	1
434	не имел	1	1
435	времен и	2	1
436	телесной жизни	1	1
437	новое слово	1	1
438	то же	6	1
439	и возможность	1	1
440	с которыми	1	1
441	вступая в	1	1
442	что как	3	1
443	отношением к	1	1
444	и весь	1	1
445	всей своей	1	1
446	для кого	1	1
447	более и	2	1
448	она еще	1	1
449	по отношению	13	1
450	без всяких	1	1
451	проникнуть в	1	1
452	кого не	1	1
453	же то	2	1
454	а как	2	1
455	они не	1	1
456	вместе и	9	1
457	развития в	1	1
458	дано в	1	1
459	есть из	1	1
460	по одной	3	1
461	что при	5	1
462	переходим к	2	1
463	у нас	2	1
464	тела есть	1	1
465	в современном	1	1
466	того чтобы	2	1
467	оно имеет	1	1
468	тоже можно	1	1
469	что такое	1	1
470	и народной	1	1
471	времени не	1	1
472	и телесной	1	1
473	лишь в	1	1
474	что на	6	1
475	не на	1	1
476	в самых	1	1
477	своего развития	1	1
478	в то	4	1
479	слов и	4	1
480	именно как	1	1
481	как он	1	1
482	например когда	1	1
483	принадлежат к	1	1
484	мы в	2	1
485	в течение	2	1
486	но уже	2	1
487	по объему	1	1
488	в единстве	2	1
489	для того	3	1
490	может даже	1	1
491	языка из	1	1
492	форм для	1	1
493	отказывается от	1	1
494	имеет место	2	1
495	говорить без	1	1
496	один из	1	1
497	отрешиться от	1	1
498	но его	1	1
499	мы называем	2	1
500	с ними	1	1
501	языках но	1	1
502	а и	1	1
503	людей как	1	1
504	всяком случае	1	1
505	тем что	9	1
506	формы выражения	1	1
507	к ним	2	1
508	объясняется и	1	1
509	ожидания и	1	1
510	под влиянием	2	1
511	то на	4	1
512	не столько	1	1
513	во-вторых он	1	1
514	оно происходит	1	1
515	их и	2	1
516	он видит	1	1
517	не могло	3	1
518	только во	1	1
519	в известном	1	1
520	мы имеем	1	1
521	и может	2	1
522	народов в	1	1
523	что все	3	1
524	со стороны	8	1
525	необходимости и	2	1
526	лица и	2	1
527	и деятельности	1	1
528	это приводит	1	1
529	они ни	2	1
530	остановимся на	1	1
531	есть его	1	1
532	единство с	2	1
533	вопросы о	1	1
534	из одного	3	1
535	различные проявления	1	1
536	цепи развития	1	1
537	от нас	2	1
538	не лишены	1	1
539	новые формы	1	1
540	другой стороны	5	1
541	то оно	2	1
542	есть понятие	2	1
543	мысли не	1	1
544	на те	1	1
545	на это	1	1
546	всем своем	1	1
547	у него	1	1
548	с этими	1	1
549	свое значение	1	1
550	них не	2	1
551	выше и	1	1
552	именно в	1	1
553	свою историю	1	1
554	от этой	1	1
555	можно было	1	1
556	о происхождении	8	1
557	же объясняется	1	1
558	тем и	1	1
559	значения и	1	1
560	не потому	2	1
561	того времени	1	1
562	для выражения	1	1
563	в языке	33	1
564	мысли в	9	1
565	только к	1	1
566	что и	6	1
567	слова и	4	1
568	остается в	1	1
569	он говорит	1	1
570	на рубеже	1	1
571	совпадает с	1	1
572	и народов	2	1
573	есть еще	1	1
574	человеку но	2	1
575	речи как	1	1
576	себя и	1	1
577	и если	2	1
578	но оно	3	1
579	она не	3	1
580	в результате	1	1
581	а из	1	1
582	без знания	1	1
583	в науке	1	1
584	представляется чем-то	1	1
585	на этом	1	1
586	на другие	1	1
587	с этим	7	1
588	в вечной	1	1
