N	2gram	Bakhtin_Pr_2	Istorich
1	и в	45	26
2	так как	5	18
3	мы имеем	2	14
4	потому что	8	13
5	никогда не	17	13
6	таким образом	11	12
7	что в	6	12
8	в том	8	12
9	в этом	20	12
10	и на	7	12
11	связь с	2	11
12	мы видели	3	11
13	может быть	18	11
14	в образе	3	10
15	и не	42	10
16	представления о	1	10
17	с другой	1	10
18	не только	16	10
19	том что	7	10
20	еще не	9	9
21	но и	15	9
22	а именно	3	9
23	представление о	2	9
24	что он	7	9
25	все эти	4	8
26	все же	4	8
27	на том	1	8
28	вместе с	1	8
29	с ним	8	8
30	в нем	20	8
31	другой стороны	1	8
32	представлений о	1	7
33	у него	6	7
34	с одной	1	7
35	превращается в	4	7
36	например в	2	7
37	но в	6	7
38	и его	8	7
39	мы можем	4	7
40	о том	3	7
41	уже не	6	7
42	и там	1	6
43	не может	24	6
44	в виде	1	6
45	мы не	1	6
46	так в	1	6
47	и с	7	6
48	как он	4	6
49	связан с	2	6
50	то что	5	6
51	этом случае	1	6
52	как в	4	6
53	ее в	2	6
54	мы уже	3	6
55	в более	1	6
56	в русской	2	6
57	очень часто	1	5
58	как и	14	5
59	так и	3	5
60	же мы	2	5
61	там где	6	5
62	как это	2	5
63	в то	5	5
64	его в	3	5
65	то же	5	5
66	в его	22	5
67	у нас	2	5
68	за собой	2	5
69	тем что	2	5
70	только в	9	5
71	мы видим	2	5
72	и что	2	5
73	и эти	1	5
74	в ней	7	5
75	на его	5	4
76	прежде всего	11	4
77	зависит от	1	4
78	сих пор	2	4
79	но здесь	1	4
80	до сих	2	4
81	и он	3	4
82	на своем	1	4
83	здесь мы	1	4
84	но как	2	4
85	как мы	8	4
86	из этих	1	4
87	это не	3	4
88	в очень	1	4
89	имеем в	2	4
90	в книге	1	4
91	не всегда	1	4
92	что и	5	4
93	на земле	1	4
94	с его	8	4
95	здесь же	1	4
96	есть и	3	4
97	что оно	1	4
98	в других	1	4
99	как бы	15	4
100	все что	3	4
101	и по	2	4
102	иногда это	1	4
103	но это	2	4
104	вопрос не	1	3
105	на более	1	3
106	но есть	1	3
107	и наконец	1	3
108	данном случае	1	3
109	в него	1	3
110	от этого	1	3
111	его с	2	3
112	при этом	2	3
113	как на	2	3
114	время как	1	3
115	и ее	7	3
116	и действительно	2	3
117	не было	2	3
118	должна быть	3	3
119	кроме того	1	3
120	в себе	5	3
121	не в	8	3
122	независимо от	1	3
123	так что	2	3
124	на котором	1	3
125	та же	1	3
126	от него	3	3
127	в своей	6	3
128	наряду с	1	3
129	вот почему	3	3
130	в одном	6	3
131	а в	3	3
132	он иногда	1	3
133	и только	1	3
134	и вот	2	3
135	меня и	1	3
136	и от	3	3
137	и другие	4	3
138	что она	4	3
139	и других	3	3
140	из которых	2	3
141	они не	2	3
142	и через	2	3
143	другими словами	2	3
144	связана с	1	3
145	или в	2	3
146	например у	1	3
147	сказать что	5	3
148	один из	2	3
149	как только	1	3
150	эти три	1	3
151	со стороны	4	3
152	превратился в	1	3
153	в них	4	3
154	же как	4	3
155	от того	2	3
156	могут быть	4	3
157	того как	3	3
158	не потому	2	3
159	она не	5	3
160	далеко не	4	3
161	их в	7	3
162	в своих	4	3
163	в частности	1	3
164	то время	1	3
165	таким же	2	3
166	к этому	4	3
167	как будто	1	3
168	так например	1	3
169	если бы	2	3
170	и эта	3	3
171	еще в	1	3
172	вообще не	1	3
173	в данном	1	3
174	в свои	1	2
175	не видел	1	2
176	очень интересный	1	2
177	в форме	2	2
178	же не	1	2
179	в свое	2	2
180	во всяком	1	2
181	случаев в	1	2
182	должны быть	1	2
183	в одно	1	2
184	но он	1	2
185	о котором	1	2
186	жизни и	15	2
187	того же	1	2
188	что они	3	2
189	людей и	2	2
190	одна из	3	2
191	так же	5	2
192	отличается от	1	2
193	здесь и	2	2
194	после смерти	1	2
195	отношению к	8	2
196	вовсе не	7	2
197	еще одну	1	2
198	на то	2	2
199	где он	1	2
200	быть только	2	2
201	даже в	6	2
202	тем самым	2	2
203	в некоторых	2	2
204	и некоторые	2	2
205	стороны и	1	2
206	мы находим	1	2
207	но все	4	2
208	но не	6	2
209	что же	4	2
210	или же	2	2
211	здесь она	1	2
212	мир не	1	2
213	нам кажется	1	2
214	того что	3	2
215	смерти и	1	2
216	и формы	1	2
217	кажется что	2	2
218	здесь нет	2	2
219	к тому	1	2
220	только что	2	2
221	по всему	1	2
222	в этих	4	2
223	из его	1	2
224	зависимости от	3	2
225	по отношению	8	2
226	и сам	3	2
227	на него	2	2
228	можно сказать	2	2
229	которые в	2	2
230	стоит на	1	2
231	героя в	5	2
232	все время	3	2
233	а там	1	2
234	что не	5	2
235	что у	4	2
236	что из	1	2
237	мы должны	4	2
238	мира и	1	2
239	с этим	1	2
240	что герой	1	2
241	в одной	5	2
242	относится к	2	2
243	ни в	2	2
244	а с	3	2
245	не имеет	3	2
246	книге о	1	2
247	ничего не	3	2
248	о чем	1	2
249	него в	1	2
250	может иметь	1	2
251	с ними	4	2
252	и др	4	2
253	в этой	1	2
254	нет ни	3	2
255	даже когда	1	2
256	также не	2	2
257	нам еще	1	2
258	только он	1	2
259	в уже	1	2
260	в античной	1	2
261	живет в	1	2
262	некоторые другие	1	2
263	не так	2	2
264	он не	9	2
265	как у	2	2
266	связей с	1	2
267	оно может	1	2
268	ни одной	1	2
269	отметить что	2	2
270	здесь не	2	2
271	его не	1	2
272	и до	4	2
273	а не	10	2
274	или как	1	2
275	от нее	1	2
276	в которых	1	2
277	не поддается	2	2
278	и они	1	2
279	она в	1	2
280	ту же	1	2
281	говорит он	1	2
282	перед нами	4	2
283	было бы	4	2
284	можно было	2	2
285	человека в	5	2
286	что мы	1	2
287	и как	2	2
288	он и	4	2
289	не есть	2	2
290	но для	1	2
291	в своем	5	2
292	вступают в	2	1
293	единства в	1	1
294	если и	1	1
295	одним из	3	1
296	умершим до	1	1
297	меняется и	1	1
298	за нее	1	1
299	его основных	1	1
300	они были	1	1
301	со своим	1	1
302	отсюда и	1	1
303	с которыми	2	1
304	и здесь	2	1
305	и смерть	1	1
306	этого развития	1	1
307	не значит	2	1
308	не знает	4	1
309	чтобы в	1	1
310	мы обратимся	1	1
311	о ней	1	1
312	есть другое	1	1
313	всю землю	1	1
314	все те	2	1
315	в другом	1	1
316	встретиться с	1	1
317	образом мы	1	1
318	именно к	1	1
319	его душу	1	1
320	другого человека	1	1
321	точки зрения	19	1
322	ним не	1	1
323	сам он	2	1
324	иногда и	1	1
325	они все	1	1
326	идет не	3	1
327	а это	1	1
328	и для	2	1
329	в полном	1	1
330	может служить	1	1
331	о своем	1	1
332	к этим	1	1
333	уже у	1	1
334	в самую	2	1
335	был бы	1	1
336	ярко в	1	1
337	что сам	1	1
338	важно чтобы	1	1
339	отношения к	2	1
340	и тот	1	1
341	общение между	1	1
342	форме мы	1	1
343	из таких	1	1
344	бы эту	1	1
345	только при	1	1
346	бы он	2	1
347	есть в	8	1
348	числе и	2	1
349	на эту	1	1
350	в жизни	3	1
351	а иногда	1	1
352	переходит к	1	1
353	ту сторону	1	1
354	имеет как	1	1
355	к нему	11	1
356	всех разновидностей	1	1
357	наконец в	1	1
358	выработался особый	1	1
359	свое время	2	1
360	при всей	1	1
361	и сильный	1	1
362	видит в	1	1
363	бы ни	1	1
364	людей он	1	1
365	только за	1	1
366	этого мы	1	1
367	впоследствии когда	1	1
368	одного из	1	1
369	это в	1	1
370	героем и	2	1
371	что все	3	1
372	приводит к	1	1
373	на героя	2	1
374	то есть	50	1
375	их под	1	1
376	этой точки	2	1
377	но с	3	1
378	нет здесь	1	1
379	прийти к	1	1
380	действительно становится	1	1
381	человека с	2	1
382	того чтобы	1	1
383	человека или	1	1
384	друг с	2	1
385	в случае	1	1
386	во всех	4	1
387	который никогда	1	1
388	другом месте	1	1
389	на нем	1	1
390	и знает	1	1
391	прямо не	1	1
392	это происходит	1	1
393	их сознания	1	1
394	случае в	1	1
395	и есть	1	1
396	в глубокую	1	1
397	казалось бы	1	1
398	создания образа	1	1
399	именно в	3	1
400	форму но	1	1
401	и функции	1	1
402	не видим	1	1
403	одно из	1	1
404	правда в	2	1
405	сплошь из	1	1
406	бы в	5	1
407	находит свое	1	1
408	были бы	2	1
409	неотделим от	2	1
410	героя а	1	1
411	таком случае	1	1
412	мире по	1	1
413	ее как	1	1
414	к самым	1	1
415	в свете	1	1
416	им в	4	1
417	случае если	1	1
418	тезис что	1	1
419	в воздухе	1	1
420	самого героя	2	1
421	вид и	1	1
422	новая форма	1	1
423	его как	1	1
424	одной из	2	1
425	все его	3	1
426	он-то и	2	1
427	к другой	1	1
428	есть не	1	1
429	не могу	1	1
430	не знают	2	1
431	в ее	3	1
432	отношение к	8	1
433	я ее	1	1
434	с образом	3	1
435	до его	1	1
436	с другом	2	1
437	этот элемент	1	1
438	для него	9	1
439	между ними	4	1
440	но зато	1	1
441	говорилось о	1	1
442	мир в	2	1
443	не удалось	1	1
444	не все	1	1
445	в таком	3	1
446	они уже	1	1
447	для такого	1	1
448	землю и	1	1
449	мысли о	1	1
450	что ни	1	1
451	и очень	1	1
452	но если	1	1
453	по всей	1	1
454	поставлен на	1	1
455	все указанные	1	1
456	не имеют	1	1
457	и сами	1	1
458	этого мира	2	1
459	есть что-то	1	1
460	и даже	3	1
461	все это	5	1
462	не с	1	1
463	и о	2	1
464	может находиться	1	1
465	некоторое время	1	1
466	сюжет не	3	1
467	с героем	2	1
468	от другого	1	1
469	что есть	1	1
470	в моем	1	1
471	и к	2	1
