N	2gram	Trubetskoy_1	Problema
1	и в	23	44
2	вовсе не	2	37
3	и не	8	35
4	не есть	2	35
5	то есть	2	34
6	может быть	16	28
7	потому что	9	25
8	то что	18	23
9	в том	30	21
10	только в	6	19
11	а не	1	18
12	в этом	12	17
13	для нас	3	16
14	сказать что	1	16
15	также и	2	16
16	даже и	1	16
17	если мы	4	16
18	и даже	1	14
19	и то	4	14
20	не только	7	14
21	не в	8	13
22	то же	4	13
23	но в	4	12
24	так что	5	12
25	том что	19	12
26	как и	9	10
27	так и	10	10
28	не менее	7	10
29	то это	1	10
30	но и	9	10
31	у нас	3	10
32	отнюдь не	2	10
33	тем не	4	10
34	в виду	2	10
35	и с	5	9
36	во всяком	2	9
37	таким образом	31	9
38	в нем	3	9
39	как нечто	1	9
40	это не	3	9
41	что и	7	9
42	в его	5	9
43	не имеет	1	9
44	в то	6	9
45	и от	5	9
46	и тем	1	9
47	что он	7	9
48	никак не	1	9
49	и это	3	9
50	так как	7	9
51	же самое	1	9
52	как бы	10	9
53	в данном	3	9
54	в себе	5	8
55	перед нами	1	8
56	здесь не	1	8
57	связи с	4	8
58	что в	8	8
59	и вообще	3	8
60	художественное произведение	1	8
61	что же	2	8
62	а именно	1	8
63	того что	6	8
64	как мы	2	8
65	смысле слова	1	8
66	он не	3	8
67	при помощи	3	8
68	было бы	3	8
69	или иной	1	8
70	что мы	4	8
71	все эти	19	7
72	в связи	3	7
73	это и	1	7
74	не может	17	7
75	еще и	1	7
76	мы не	1	7
77	ничего общего	3	7
78	мы находим	1	7
79	с ним	6	7
80	на самом	7	7
81	данном случае	3	7
82	мы должны	4	7
83	и потому	3	7
84	уже не	1	7
85	и что	8	7
86	с другой	6	7
87	все же	13	6
88	жизни и	2	6
89	в виде	4	6
90	для этого	7	6
91	то ни	3	6
92	и только	2	6
93	никогда не	4	6
94	и к	5	6
95	но если	2	6
96	другими словами	2	6
97	в целом	5	6
98	всяком случае	2	6
99	ясно что	8	6
100	мы можем	6	6
101	и если	6	6
102	нет ничего	1	6
103	о том	7	6
104	еще не	5	5
105	что они	2	5
106	так же	8	5
107	нас не	1	5
108	крайней мере	1	5
109	не было	2	5
110	гораздо более	2	5
111	точки зрения	13	5
112	с ней	1	5
113	в конце	4	5
114	то и	2	5
115	в своей	1	5
116	а только	1	5
117	с тем	2	5
118	а в	3	5
119	в нашем	3	5
120	есть не	1	5
121	в таком	4	5
122	хотя и	4	5
123	является только	1	5
124	этом случае	4	5
125	и сам	2	5
126	как в	1	5
127	и его	1	5
128	да и	1	5
129	другой стороны	5	5
130	этого слова	2	5
131	по крайней	1	5
132	состоит из	4	5
133	все это	11	5
134	в ней	3	5
135	только на	1	5
136	тем самым	3	5
137	как о	1	5
138	в своем	10	5
139	бы то	2	4
140	отличается от	6	4
141	то время	2	4
142	при этом	9	4
143	время как	1	4
144	только при	2	4
145	и без	5	4
146	он сам	1	4
147	иное как	1	4
148	и притом	1	4
149	совершенно не	3	4
150	но как	2	4
151	только с	1	4
152	внутри круга	1	4
153	можно ли	2	4
154	тем что	1	4
155	дело в	1	4
156	на первый	2	4
157	мы уже	4	4
158	но даже	3	4
159	тому что	2	4
160	можно было	1	4
161	же и	1	4
162	же касается	2	4
163	под него	1	4
164	есть только	1	4
165	заключается в	2	4
166	о которых	6	3
167	в чистом	1	3
168	очень много	3	3
169	самого себя	4	3
170	одно и	1	3
171	конце концов	4	3
172	говорить о	2	3
173	бы к	1	3
174	из себя	10	3
175	прежде всего	3	3
176	случае не	1	3
177	а это	2	3
178	это есть	4	3
179	и ее	2	3
180	кроме того	1	3
181	нам пришлось	1	3
182	и все	7	3
183	есть в	2	3
184	с понятием	1	3
185	идет речь	8	3
186	на то	9	3
187	что это	5	3
188	что такое	1	3
189	хотя бы	4	3
190	и другие	1	3
191	имеет свою	1	3
192	или иная	1	3
193	с другими	1	3
194	то в	2	3
195	его в	5	3
196	но не	2	3
197	с этой	3	3
198	для него	2	3
199	себе как	1	3
200	но тогда	3	3
201	к тому	8	3
202	что для	4	3
203	человека но	1	3
204	находим в	1	3
205	на себе	2	3
206	значит и	1	3
207	отличие от	3	3
208	в качестве	1	3
209	общего с	2	3
210	что у	2	3
211	каждый раз	1	3
212	точно так	1	3
213	она не	2	3
214	как будто	5	3
215	ничего не	1	3
216	самом деле	12	3
217	вся эта	1	3
218	без всякого	1	3
219	если бы	8	3
220	идеи и	1	3
221	ни было	2	3
222	в этой	6	3
223	будто бы	1	3
224	же как	3	3
225	не так	4	3
226	в самом	8	3
227	во всей	1	3
228	из того	4	3
229	быть и	5	3
230	тем более	3	3
231	та или	1	3
232	если же	3	3
233	из этого	6	3
234	в тех	3	3
235	уже в	1	3
236	в которых	2	3
237	как оно	1	3
238	именно потому	2	3
239	только еще	1	3
240	а то	1	3
241	этот вопрос	2	3
242	том или	1	3
243	но все	5	3
244	и как	1	3
245	мы возьмем	1	3
246	с ее	2	2
247	которые уже	2	2
248	со своим	1	2
249	друга и	1	2
250	по сравнению	5	2
251	сравнению с	5	2
252	бы в	3	2
253	друг друга	2	2
254	к их	1	2
255	что их	3	2
256	многих других	2	2
257	от тех	3	2
258	мы и	2	2
259	с нею	1	2
260	в которой	5	2
261	за себя	1	2
262	и там	1	2
263	того же	9	2
264	и для	6	2
265	для себя	2	2
266	только тогда	2	2
267	никто не	2	2
268	как на	4	2
269	от другой	1	2
270	собой а	1	2
271	вместе с	6	2
272	сих пор	8	2
273	настоящее время	2	2
274	вообще от	1	2
275	виде как	2	2
276	образом и	2	2
277	первый взгляд	1	2
278	для ее	1	2
279	но с	2	2
280	друг от	6	2
281	до сих	8	2
282	от того	3	2
283	от него	3	2
284	рассматривать как	2	2
285	настолько сильна	1	2
286	при условии	2	2
287	во всех	10	2
288	только то	2	2
289	с большим	1	2
290	от друга	6	2
291	в их	4	2
292	между прочим	2	2
293	не очень	2	2
294	ни для	2	2
295	эти слова	1	2
296	а может	1	2
297	были бы	1	2
298	совсем не	1	2
299	но когда	1	2
300	видели выше	1	2
301	животные в	1	2
302	же не	3	2
303	ничем не	4	2
304	развитии и	1	2
305	том виде	2	2
306	поэтому и	1	2
307	не полное	1	2
308	сильна что	1	2
309	и сама	1	2
310	зрения на	1	2
311	не имели	1	2
312	из него	2	2
313	в начале	2	2
314	в другом	2	2
315	в нашей	1	2
316	тем же	2	2
317	этой точки	1	2
318	у них	6	2
319	только к	1	2
320	мы видели	2	2
321	в общую	1	2
322	только что	3	2
323	в этих	3	2
324	из которых	4	2
325	произведения в	1	2
326	этого необходимо	1	2
327	с точки	8	2
328	во внимание	2	2
329	на котором	1	2
330	и при	6	2
331	если эта	1	2
332	в самой	2	2
333	ведь в	1	2
334	что при	6	2
335	не стоит	2	2
336	для самого	2	2
337	одна от	1	2
338	в процессе	2	2
339	чистом виде	1	2
340	что оно	3	2
341	пока еще	1	2
342	даже если	2	2
343	в отношении	1	2
344	не то	3	2
345	деле если	1	2
346	с этим	11	2
347	но тут	1	2
348	с которыми	2	2
349	когда она	1	2
350	не являются	1	2
351	он в	1	2
352	а с	4	2
353	при таком	2	2
354	своей собственной	1	2
355	на основании	1	2
356	это было	1	2
357	и может	3	2
358	жизнь и	3	2
359	что все	5	2
360	по мнению	1	2
361	однако это	2	2
362	отличаются друг	3	2
363	не будут	2	2
364	по своему	5	2
365	широком смысле	2	2
366	очень мало	2	2
367	между собою	5	2
368	в котором	2	2
369	на нас	3	2
370	всех этих	4	2
371	а к	2	2
372	только благодаря	1	2
373	могут быть	1	2
374	в настоящее	2	2
375	именно в	5	2
376	с одной	3	2
377	и будет	2	2
378	от себя	2	2
379	в результате	9	2
380	он есть	1	2
381	все дело	1	2
382	ее и	3	2
383	мы будем	3	2
384	будет уже	1	2
385	ведь если	1	2
386	мы говорили	7	2
387	однако в	1	2
388	и состоит	2	2
389	само собой	1	2
390	все они	5	2
391	в частности	2	2
392	с которой	1	2
393	по существу	6	2
394	и у	4	2
395	из отдельных	1	2
396	и до	3	2
397	много и	1	2
398	мы только	1	2
399	а как	1	2
400	в основе	2	2
401	быть в	1	2
402	и особенно	2	2
403	нами в	1	2
404	еще нет	1	2
405	из них	5	2
406	на ступени	1	2
407	единственный способ	1	2
408	или ином	1	2
409	но именно	1	2
410	и следовательно	1	2
411	гораздо больше	3	2
412	и по	3	2
413	он и	1	2
414	и более	2	2
415	него с	2	2
416	к таким	2	1
417	или конца	1	1
418	одним из	4	1
419	бы нам	1	1
420	который и	1	1
421	которые могут	2	1
422	для всех	1	1
423	представляет собою	2	1
424	на более	2	1
425	или может	1	1
426	близкий к	1	1
427	они вовсе	1	1
428	все прочие	4	1
429	этой главы	1	1
430	всегда в	1	1
431	бы он	1	1
432	помощи этой	1	1
433	а а	1	1
434	известным образом	1	1
435	будет иметь	2	1
436	которой мы	2	1
437	на другую	1	1
438	языка то	1	1
439	считать его	2	1
440	все те	1	1
441	если они	1	1
442	вопрос о	3	1
443	дело когда	1	1
444	входит в	1	1
445	в одно	2	1
446	на второй	1	1
447	то не	1	1
448	вывода из	1	1
449	однако эти	1	1
450	рассказ о	1	1
451	основанными на	1	1
452	друг к	2	1
453	производят на	1	1
454	о котором	7	1
455	возможным только	1	1
456	по одному	3	1
457	положение поскольку	1	1
458	необходимо чтобы	1	1
459	от этого	1	1
460	несколько ниже	1	1
461	на том	2	1
462	или не	1	1
463	и благодаря	1	1
464	однако он	1	1
465	больше чем	1	1
466	почти все	2	1
467	в один	2	1
468	в более	1	1
469	ее на	1	1
470	нет в	2	1
471	многих из	1	1
472	по пути	1	1
473	котором мы	1	1
474	не к	1	1
475	это слово	1	1
476	в этот	1	1
477	в жизни	3	1
478	и развития	1	1
479	но при	1	1
480	для тех	1	1
481	должна быть	5	1
482	говорят что	1	1
483	но еще	1	1
484	зависит от	1	1
485	делает его	1	1
486	или просто	1	1
487	мы сказали	3	1
488	из нас	1	1
489	случаях когда	3	1
490	то ему	2	1
491	только по	1	1
492	никакой роли	1	1
493	указание на	1	1
494	оно стало	1	1
495	наоборот все	1	1
496	образом как	2	1
497	каждого отдельного	1	1
498	то обстоятельство	1	1
499	указывало бы	1	1
500	вполне понятно	1	1
501	это просто	1	1
502	это конечно	2	1
503	не исчерпывается	1	1
504	стало возможным	1	1
505	же будет	1	1
506	и другого	1	1
507	строго говоря	1	1
508	вопрос мы	1	1
509	некоторой степени	1	1
510	но мы	1	1
511	даже в	3	1
512	в отдельных	2	1
513	пришлось бы	2	1
514	если это	2	1
515	и всеми	1	1
516	является именно	1	1
517	которого она	1	1
518	можно только	1	1
519	на его	1	1
520	некоторые из	1	1
521	того чтобы	8	1
522	вообще говоря	1	1
523	ввиду того	1	1
524	образом по	1	1
525	нем не	1	1
526	у него	5	1
527	а наоборот	3	1
528	зрения в	1	1
529	однако такое	1	1
530	смысл этого	1	1
531	и того	3	1
532	бы ни	1	1
533	такие которые	1	1
534	тот факт	4	1
535	ли в	1	1
536	тоже будет	1	1
537	то если	1	1
538	свидетельствует о	1	1
539	к той	2	1
540	и другое	1	1
541	примерами из	1	1
542	независимо от	2	1
543	начала или	1	1
544	всякому ясно	1	1
545	от нее	2	1
546	большим трудом	1	1
547	том и	2	1
548	и гораздо	1	1
549	смысле этого	1	1
550	в европе	6	1
551	из всего	1	1
552	все его	2	1
553	между собой	4	1
554	всего что	1	1
555	одного и	3	1
556	к такому	2	1
557	и самого	1	1
558	здесь мы	1	1
559	такой форме	2	1
560	а для	2	1
561	например в	1	1
562	и говорят	1	1
563	они являются	1	1
564	с общим	2	1
565	видели что	1	1
566	произведение и	1	1
567	иметь в	1	1
568	конечно в	2	1
569	знаем что	8	1
570	быть не	1	1
571	что ни	1	1
572	о которой	2	1
573	в узком	1	1
574	но почти	1	1
575	деле это	1	1
576	бы не	1	1
577	однако чтобы	1	1
578	говорили выше	5	1
579	конечно нет	1	1
580	к ней	1	1
581	к своему	1	1
582	и возможных	1	1
583	что она	1	1
584	полного тождества	2	1
585	заметим что	2	1
586	тут не	1	1
587	во всем	3	1
588	и политической	1	1
589	и других	2	1
590	более близкий	1	1
591	в особом	1	1
592	и той	1	1
593	людьми то	1	1
594	мысли и	1	1
595	на месте	2	1
596	даже при	1	1
597	на него	2	1
598	исторического развития	2	1
599	после этого	1	1
600	случае мы	1	1
