N	2gram	Vygotskiy__5	slovoVRo
1	и в	30	41
2	в нем	7	30
3	и т	7	28
4	то есть	13	26
5	т п	3	23
6	в романе	2	21
7	могут быть	8	19
8	во всех	2	17
9	не только	16	16
10	и не	6	16
11	точки зрения	7	16
12	но и	6	16
13	а не	8	15
14	то же	7	14
15	и на	3	14
16	в то	2	14
17	и его	6	14
18	может быть	11	14
19	и др	1	14
20	не может	9	14
21	в сущности	12	13
22	в его	4	13
23	в этом	14	12
24	до конца	2	12
25	как бы	19	12
26	так и	3	11
27	язык и	1	10
28	в той	3	10
29	себя в	1	9
30	все эти	2	9
31	таким образом	20	9
32	той или	2	9
33	или иной	2	9
34	точка зрения	1	8
35	как в	3	8
36	но в	5	8
37	на его	3	8
38	с точки	2	8
39	как мы	5	8
40	или в	6	8
41	слова в	1	8
42	прежде всего	4	8
43	отношение к	1	7
44	все же	7	7
45	в своей	4	7
46	не в	8	7
47	вовсе не	3	7
48	и следовательно	2	7
49	в поэтическом	1	7
50	всех его	1	7
51	все они	1	7
52	во всяком	1	7
53	того же	2	6
54	при этом	8	6
55	это не	3	6
56	в них	4	6
57	в отношении	2	6
58	только в	5	6
59	и даже	2	6
60	а в	4	6
61	языку и	1	5
62	в каждый	1	5
63	и к	4	5
64	в самом	14	5
65	он в	2	5
66	так сказать	1	5
67	т д	3	5
68	далеко не	1	5
69	все это	2	5
70	с определенными	1	5
71	в основе	7	5
72	со своим	2	5
73	к нему	1	5
74	с другой	9	5
75	еще более	1	5
76	каждый данный	1	5
77	романа и	1	5
78	ту же	2	4
79	одним из	1	4
80	по преимуществу	2	4
81	в ней	4	4
82	еще не	5	4
83	с его	2	4
84	данный момент	1	4
85	перед нами	2	4
86	и наконец	3	4
87	в которой	3	4
88	но именно	1	4
89	не как	3	4
90	в каждом	2	4
91	и с	2	4
92	как и	6	4
93	в их	3	4
94	речи в	1	4
95	в процессе	1	4
96	преимущественно в	2	4
97	и для	6	4
98	лежит в	1	4
99	с ее	1	4
100	ничего не	2	4
101	автор не	1	4
102	о нем	1	4
103	один из	5	4
104	с одной	12	4
105	рядом с	5	4
106	одной стороны	12	4
107	и все	4	4
108	там где	4	4
109	и потому	5	4
110	мы сказали	1	4
111	и от	1	4
112	в смысле	1	4
113	здесь в	1	4
114	известной степени	1	4
115	и часто	1	4
116	быть и	2	4
117	другой стороны	5	4
118	каждое слово	1	4
119	в зависимости	6	3
120	зависимости от	7	3
121	следовательно в	1	3
122	данном случае	3	3
123	в своем	6	3
124	более или	1	3
125	из этих	3	3
126	в себе	5	3
127	в поэзии	1	3
128	и может	1	3
129	было бы	5	3
130	он не	3	3
131	и прямо	1	3
132	или менее	1	3
133	в понимании	1	3
134	и ее	1	3
135	точку зрения	1	3
136	которые в	1	3
137	она не	1	3
138	не могло	1	3
139	никогда не	9	3
140	в разных	1	3
141	и здесь	6	3
142	взаимодействия с	1	3
143	не могут	3	3
144	в других	1	3
145	к тому	8	3
146	смысле в	1	3
147	и этим	1	3
148	формы и	3	3
149	о том	10	3
150	и во	1	3
151	те или	1	3
152	или иные	1	3
153	переходит в	1	3
154	все время	20	3
155	в него	4	3
156	того что	8	3
157	в том	27	3
158	поэтому и	1	3
159	в качестве	2	3
160	конечно не	1	3
161	из них	2	3
162	его и	1	3
163	для него	3	3
164	так как	9	3
165	у него	3	3
166	именно в	6	3
167	в свою	3	3
168	романа в	1	3
169	не было	1	3
170	не были	1	3
171	с этим	2	3
172	в данном	3	3
173	его последней	1	3
174	и следует	1	3
175	и там	1	3
176	по существу	2	3
177	с этой	2	3
178	как только	4	3
179	мы найдем	4	3
180	в результате	4	3
181	в большей	2	3
182	хотя бы	3	3
183	одной из	1	3
184	с ними	1	3
185	из этого	2	3
186	смысле слова	1	2
187	например в	1	2
188	связана с	1	2
189	на самом	2	2
190	то в	1	2
191	них как	1	2
192	лежащая в	1	2
193	в котором	2	2
194	мы уже	6	2
195	той же	3	2
196	а как	2	2
197	мы не	3	2
198	же как	2	2
199	из своих	1	2
200	время как	2	2
201	роман в	1	2
202	мы и	1	2
203	конечно и	1	2
204	свою очередь	1	2
205	и то	9	2
206	между собой	2	2
207	как вещь	2	2
208	столь же	1	2
209	по своему	1	2
210	различия между	2	2
211	в ее	3	2
212	он может	1	2
213	но не	7	2
214	что они	5	2
215	сих пор	5	2
216	как к	1	2
217	хотя и	1	2
218	от этой	2	2
219	произведения так	1	2
220	от этого	1	2
221	именно эта	2	2
222	в целом	5	2
223	или во	1	2
224	сил в	4	2
225	в известном	1	2
226	нами в	1	2
227	время и	1	2
228	том и	2	2
229	на этом	6	2
230	одно и	3	2
231	не из	1	2
232	самого автора	1	2
