N	2gram	Vygotskiy__5	slovoVRo
1	и в	30	41
2	в нем	7	30
3	и т	7	28
4	то есть	13	26
5	т п	3	23
6	в романе	2	21
7	могут быть	8	19
8	во всех	2	17
9	точки зрения	7	16
10	но и	6	16
11	и не	6	16
12	не только	16	16
13	а не	8	15
14	и др	1	14
15	не может	9	14
16	то же	7	14
17	и его	6	14
18	в то	2	14
19	и на	3	14
20	может быть	11	14
21	в его	4	13
22	в сущности	12	13
23	в этом	14	12
24	до конца	2	12
25	как бы	19	12
26	так и	3	11
27	в той	3	10
28	язык и	1	10
29	все эти	2	9
30	таким образом	20	9
31	или иной	2	9
32	себя в	1	9
33	той или	2	9
34	на его	3	8
35	или в	6	8
36	как мы	5	8
37	прежде всего	4	8
38	слова в	1	8
39	как в	3	8
40	с точки	2	8
41	но в	5	8
42	точка зрения	1	8
43	все же	7	7
44	во всяком	1	7
45	в поэтическом	1	7
46	вовсе не	3	7
47	не в	8	7
48	отношение к	1	7
49	в своей	4	7
50	всех его	1	7
51	все они	1	7
52	и следовательно	2	7
53	того же	2	6
54	а в	4	6
55	это не	3	6
56	и даже	2	6
57	в отношении	2	6
58	только в	5	6
59	в них	4	6
60	при этом	8	6
61	со своим	2	5
62	в каждый	1	5
63	так сказать	1	5
64	т д	3	5
65	все это	2	5
66	к нему	1	5
67	каждый данный	1	5
68	еще более	1	5
69	языку и	1	5
70	с определенными	1	5
71	и к	4	5
72	в основе	7	5
73	он в	2	5
74	в самом	14	5
75	романа и	1	5
76	далеко не	1	5
77	с другой	9	5
78	одним из	1	4
79	с ее	1	4
80	в которой	3	4
81	преимущественно в	2	4
82	там где	4	4
83	каждое слово	1	4
84	и с	2	4
85	еще не	5	4
86	и наконец	3	4
87	как и	6	4
88	и для	6	4
89	рядом с	5	4
90	и все	4	4
91	мы сказали	1	4
92	в смысле	1	4
93	в их	3	4
94	здесь в	1	4
95	речи в	1	4
96	и от	1	4
97	и потому	5	4
98	ничего не	2	4
99	данный момент	1	4
100	в каждом	2	4
101	лежит в	1	4
102	одной стороны	12	4
103	другой стороны	5	4
104	по преимуществу	2	4
105	и часто	1	4
106	с одной	12	4
107	в процессе	1	4
108	один из	5	4
109	не как	3	4
110	быть и	2	4
111	с его	2	4
112	автор не	1	4
113	известной степени	1	4
114	в ней	4	4
115	ту же	2	4
116	перед нами	2	4
117	о нем	1	4
118	но именно	1	4
119	мы найдем	4	3
120	и там	1	3
121	и здесь	6	3
122	данном случае	3	3
123	из этих	3	3
124	в него	4	3
125	в разных	1	3
126	и ее	1	3
127	не было	1	3
128	в себе	5	3
129	те или	1	3
130	у него	3	3
131	и во	1	3
132	его и	1	3
133	романа в	1	3
134	не были	1	3
135	одной из	1	3
136	в результате	4	3
137	для него	3	3
138	в том	27	3
139	к тому	8	3
140	следовательно в	1	3
141	которые в	1	3
142	в большей	2	3
143	в понимании	1	3
144	в других	1	3
145	все время	20	3
146	в качестве	2	3
147	в свою	3	3
148	хотя бы	3	3
149	с этой	2	3
150	поэтому и	1	3
151	с этим	2	3
152	или иные	1	3
153	зависимости от	7	3
154	как только	4	3
155	никогда не	9	3
156	не могло	1	3
157	его последней	1	3
158	или менее	1	3
159	и может	1	3
160	формы и	3	3
161	и следует	1	3
162	с ними	1	3
163	точку зрения	1	3
164	именно в	6	3
165	того что	8	3
166	в зависимости	6	3
167	переходит в	1	3
168	и этим	1	3
169	в поэзии	1	3
170	она не	1	3
171	он не	3	3
172	не могут	3	3
173	о том	10	3
174	из этого	2	3
175	по существу	2	3
176	взаимодействия с	1	3
177	было бы	5	3
178	конечно не	1	3
179	из них	2	3
180	так как	9	3
181	и прямо	1	3
182	в данном	3	3
183	смысле в	1	3
184	более или	1	3
185	в своем	6	3
186	в евгении	1	2
187	произведения не	1	2
188	столь же	1	2
189	том и	2	2
190	в произведение	1	2
191	но не	7	2
192	всегда в	1	2
193	для нас	3	2
194	время и	1	2
195	но он	3	2
196	от этого	1	2
197	на том	2	2
198	что они	5	2
199	так же	13	2
200	на которые	1	2
201	они как	1	2
202	время как	2	2
203	между собой	2	2
204	здесь не	1	2
205	связи с	2	2
206	был бы	5	2
207	в виде	1	2
208	в сознании	1	2
209	сих пор	5	2
210	произведения и	1	2
211	конечно и	1	2
212	как раз	13	2
213	и вообще	1	2
214	даже в	1	2
215	обстоит дело	3	2
216	мы не	3	2
217	же как	2	2
218	до сих	5	2
219	так что	3	2
220	его слова	1	2
221	так в	3	2
222	на язык	1	2
223	того или	1	2
224	в одном	2	2
225	то в	1	2
226	между ними	2	2
227	поэтический язык	2	2
228	на протяжении	1	2
229	в эту	1	2
230	явление в	1	2
231	остановимся на	3	2
232	его как	1	2
