N	3gram	Voloshinov_1	Formalny
1	с точки зрения	5	14
2	не может быть	2	14
3	на самом деле	3	12
4	в то же	9	7
5	то же время	7	7
6	в зависимости от	5	5
7	с другой стороны	1	5
8	в большинстве случаев	1	4
9	в самом деле	1	4
10	для того чтобы	7	4
11	может быть понято	2	4
12	в связи с	2	4
13	и не может	1	4
14	одни и те	1	3
15	в том что	1	3
16	то же самое	4	3
17	вовсе не является	1	3
18	в этом отношении	2	3
19	с помощью языка	1	3
20	и не могут	1	3
21	вместе с тем	2	3
22	и те же	1	3
23	мы не можем	1	2
24	данной социальной группы	1	2
25	в последнем счете	1	2
26	мы увидим что	2	2
27	и в то	2	2
28	именно потому что	1	2
29	нет и не	1	2
30	в конце концов	3	2
31	равно как и	2	2
32	же как мы	1	2
33	ничего не останется	2	2
34	к тому что	2	2
35	и тем же	1	2
36	не только не	1	2
37	мы видели что	2	2
38	то или иное	4	2
39	так и от	1	2
40	социального общения и	3	2
41	смысле этого слова	2	2
42	как мы видели	3	2
43	мы уже знаем	1	2
44	тем не менее	1	2
45	а не наоборот	1	1
46	о том что	2	1
47	без такого понимания	1	1
48	имели в виду	2	1
49	конечно это не	1	1
50	слово как таковое	1	1
51	являются для нас	1	1
52	чтобы убедиться в	1	1
53	с самого начала	4	1
54	о чем говорится	1	1
55	как таковой не	1	1
56	и не было	1	1
57	плану между тем	1	1
58	одной и той	2	1
59	не поняв его	1	1
60	так а не	1	1
61	жизни и в	1	1
62	тот факт что	1	1
63	лишь там где	1	1
64	художественного творчества и	1	1
65	при этом не	1	1
66	друг друга и	1	1
67	и является задачей	1	1
68	как и в	1	1
69	же самое и	1	1
70	можно сказать что	2	1
71	в виду прежде	1	1
72	той же мере	1	1
73	и никогда не	1	1
74	так как и	1	1
75	его со всех	1	1
76	мы подойдем к	1	1
77	в собственном смысле	1	1
78	тех или иных	3	1
79	что же является	1	1
80	до сих пор	1	1
81	мы совершенно не	1	1
82	иметь в виду	1	1
83	условий при которых	1	1
84	высказывания но и	1	1
85	с нашей точки	1	1
86	хотя бы и	1	1
87	в той же	3	1
88	не с помощью	1	1
89	в процессе общения	1	1
90	первой и второй	1	1
91	они находятся в	1	1
92	но при всем	1	1
93	и того же	1	1
94	в этом случае	3	1
95	тот или иной	1	1
96	можно говорить лишь	1	1
97	быть понято и	2	1
98	и чаще всего	1	1
99	знаком в слове	1	1
100	подвести некоторые итоги	1	1
101	котором мы говорили	1	1
102	того или иного	5	1
103	можно было бы	1	1
104	того социального коллектива	1	1
105	в виду что	1	1
106	что для них	1	1
107	к одной и	1	1
108	свое выражение в	1	1
109	все то что	2	1
110	и той же	2	1
111	то у нас	1	1
112	в значительной степени	2	1
113	социальной оценки в	1	1
114	а не иначе	1	1
115	не только в	3	1
116	не может пойти	1	1
117	в высказывание и	1	1
118	одного и того	1	1
119	нашей точки зрения	1	1
120	той или иной	3	1
121	и в жизни	1	1
122	того чтобы не	1	1
123	мы имеем в	1	1
124	на всякое высказывание	1	1
125	зависимости от того	2	1
126	если же он	1	1
127	выбор слов и	3	1
128	это связано с	1	1
129	существенными социально-экономическими предпосылками	1	1
130	произведения совершается в	1	1
131	но все же	2	1
132	социального коллектива в	1	1
133	о котором мы	1	1
134	но при этом	2	1
135	как и самое	1	1
136	виду прежде всего	1	1
137	коллектива в котором	1	1
138	остается тем же	1	1
139	существеннейшую роль в	1	1
140	собственном смысле слова	1	1
141	и форму его	1	1
142	в наш кругозор	1	1
143	что при этом	1	1
144	и в романе	1	1
145	и все же	1	1
146	или иное место	1	1
147	связаны с более	1	1
148	мы убедились что	2	1
149	вошел в кругозор	1	1
150	в ее наиболее	1	1
151	ту или иную	3	1
152	не только на	1	1
153	в конкретном высказывании	1	1
154	что же такое	2	1
155	в жизни и	1	1
156	с тем и	2	1
157	который вкладывается в	1	1
