N	2gram	Savitsky_P_1	KulturaY
1	и т	3	39
2	потому что	3	25
3	и в	14	23
4	т е	3	22
5	не только	17	20
6	в том	9	19
7	в этом	10	18
8	и не	12	16
9	может быть	5	15
10	было бы	6	15
11	ни к	1	15
12	т д	1	14
13	точки зрения	3	14
14	в самом	1	12
15	если бы	4	12
16	того чтобы	1	11
17	но в	9	11
18	в области	11	11
19	том что	4	11
20	в русском	2	10
21	по себе	4	10
22	что в	4	10
23	а не	2	10
24	вопрос о	1	9
25	не может	4	9
26	хотя бы	8	9
27	то что	4	9
28	для того	3	9
29	с другой	5	8
30	не в	5	8
31	иными словами	1	8
32	прежде всего	3	8
33	в качестве	9	8
34	и что	1	8
35	с точки	3	8
36	и пр	5	8
37	и с	2	7
38	другой стороны	1	7
39	не менее	2	7
40	что это	1	7
41	все же	1	7
42	но и	6	7
43	в силу	2	7
44	но не	3	6
45	между тем	3	6
46	это не	3	6
47	то же	9	6
48	что не	1	6
49	да и	2	6
50	в этой	1	6
51	и на	1	6
52	что мы	3	6
53	и здесь	1	5
54	и вот	2	5
55	во всяком	1	5
56	должна быть	1	5
57	все это	2	5
58	там где	1	5
59	еще не	1	5
60	вместе с	1	5
61	этом смысле	1	5
62	в его	2	5
63	тот же	3	5
64	всяком случае	1	5
65	что все	1	5
66	и тем	2	5
67	ясно что	1	5
68	само по	1	5
69	только в	7	5
70	также и	1	5
71	должен быть	1	5
72	и то	1	5
73	для нас	2	4
74	говорить о	2	4
75	так же	1	4
76	не было	2	4
77	в каком	1	4
78	на то	1	4
79	в нем	3	4
80	бы и	1	4
81	в то	7	4
82	на этой	1	4
83	хотя и	3	4
84	не имеет	1	4
85	отнюдь не	2	4
86	и о	5	4
87	должно быть	2	4
88	этой области	1	4
89	со стороны	2	4
90	в них	2	4
91	могут быть	3	4
92	в результате	1	4
93	если мы	1	4
94	в пределах	8	4
95	как бы	4	4
96	эта не	1	4
97	но также	4	4
98	мы знаем	1	4
99	в данном	1	4
100	есть в	2	3
101	гораздо более	1	3
102	главным образом	2	3
103	ни были	1	3
104	же в	4	3
105	как раз	2	3
106	казалось бы	1	3
107	в ней	6	3
108	а в	4	3
109	те же	1	3
110	сводится к	3	3
111	же время	7	3
112	того что	2	3
113	знаем что	1	3
114	не все	1	3
115	нисколько не	1	3
116	в сфере	2	3
117	в статье	2	3
118	с этим	2	3
119	к этой	1	3
120	вопросу о	1	3
121	для этого	1	3
122	именно в	2	3
123	что и	1	3
124	а также	4	3
125	никак не	2	3
126	что оно	1	3
127	и это	2	3
128	уже в	1	3
129	на фоне	1	3
130	в которые	1	3
131	и по	1	3
132	но для	1	3
133	к действию	1	2
134	по сравнению	2	2
135	но есть	1	2
136	темы и	1	2
137	большинстве случаев	1	2
138	при отсутствии	1	2
139	конечно и	1	2
140	это в	1	2
141	тем самым	3	2
142	что эта	1	2
143	не более	1	2
144	между прочим	2	2
145	ли не	1	2
146	с одной	3	2
147	в отношении	10	2
148	связанные с	1	2
149	всего что	1	2
150	отношения к	2	2
151	тем же	1	2
152	могли бы	1	2
153	их не	1	2
