N	2gram	Vygotskiy__1	FransuaR
1	и в	31	45
2	то есть	26	25
3	и не	16	15
4	в этом	12	14
5	но в	3	14
6	не только	13	14
7	во всех	1	13
8	в его	6	13
9	и его	7	13
10	что в	23	12
11	как бы	5	12
12	то же	5	11
13	в то	5	11
14	в своем	3	11
15	как и	16	10
16	и с	2	10
17	в нем	2	10
18	в том	30	10
19	но и	2	10
20	прежде всего	4	10
21	и др	1	8
22	жизни и	3	8
23	так же	12	8
24	вовсе не	6	8
25	таким образом	20	8
26	как мы	2	8
27	в ней	1	8
28	все это	8	7
29	и все	5	7
30	не в	11	7
31	в конце	3	7
32	потому что	10	7
33	мы видели	2	7
34	в эпоху	1	7
35	что и	13	7
36	с его	1	7
37	том что	16	7
38	так и	3	6
39	связи с	1	6
40	в этой	3	6
41	того чтобы	7	6
42	мысли и	2	6
43	для того	6	6
44	в них	2	6
45	он не	3	6
46	что он	7	6
47	так как	18	6
48	в связи	2	5
49	от всех	3	5
50	не может	17	5
51	и их	2	5
52	как раз	2	5
53	например в	3	5
54	со всеми	4	5
55	его в	2	5
56	одной из	1	5
57	с ним	2	5
58	в себя	2	5
59	на самом	2	5
60	хотя и	3	5
61	и к	3	5
62	существенную роль	1	5
63	это и	3	5
64	этом отношении	2	5
65	и на	1	5
66	мы видим	5	5
67	и у	4	5
68	самом деле	9	5
69	форм и	1	5
70	и как	2	5
71	но это	3	5
72	и здесь	2	4
73	бы в	2	4
74	между собою	1	4
75	очень часто	4	4
76	точки зрения	15	4
77	как на	3	4
78	в их	1	4
79	и во	2	4
80	в сущности	10	4
81	как это	4	4
82	здесь в	1	4
83	а в	6	4
84	мы находим	1	4
85	но не	3	4
86	его как	1	4
87	зрения на	2	4
88	мы не	12	4
89	том числе	1	4
90	и даже	6	4
91	тенденция к	2	4
92	связаны с	1	4
93	и от	2	4
94	и о	4	4
95	тому же	3	4
96	сказать что	7	4
97	ничего не	2	4
98	только в	14	4
99	той же	3	4
100	своего рода	1	4
101	об этом	1	4
102	в основе	2	4
103	по поводу	2	4
104	по своему	1	4
105	у него	4	4
106	же как	4	4
107	в самом	11	4
108	такой же	2	4
109	с этим	3	4
110	о том	7	4
111	а также	1	4
112	его не	2	4
113	а не	13	4
114	чем же	1	4
115	здесь как	1	4
116	и это	3	4
117	перед нами	1	4
118	почти все	2	3
119	для всех	4	3
120	но она	1	3
121	форм в	1	3
122	и вот	3	3
123	того же	2	3
124	и для	5	3
125	еще и	1	3
126	не было	3	3
127	не менее	2	3
128	по существу	4	3
129	есть в	7	3
130	часто в	1	3
131	сих пор	3	3
132	там где	4	3
133	до сих	3	3
134	нем не	1	3
135	в одном	2	3
136	нуждается в	3	3
137	вместе с	8	3
138	что на	3	3
139	почти всегда	3	3
140	для него	1	3
141	здесь нет	1	3
142	связанных с	1	3
143	это не	1	3
144	в поэзии	2	3
145	как они	2	3
146	роль играет	1	3
147	как в	9	3
148	из этих	6	3
149	дело здесь	1	3
150	в своей	3	3
151	как он	2	3
152	дело в	1	3
153	и другие	4	3
154	в одной	3	3
155	ни в	9	3
156	единство и	1	3
157	о чем	2	3
158	от того	3	3
159	именно в	1	3
160	того что	10	3
161	выйти из	1	3
162	ведь и	1	3
163	то время	5	3
164	на этот	1	3
165	праздник и	1	3
166	в которых	3	3
167	что она	6	3
168	здесь же	1	3
169	дело идет	1	3
170	и там	2	2
171	которыми она	2	2
172	в значительной	1	2
173	все же	5	2
174	и наконец	1	2
175	церкви и	1	2
176	одновременно и	1	2
177	можно сказать	1	2
178	с которой	1	2
179	в школах	1	2
180	значение и	1	2
181	по тому	3	2
182	в известной	1	2
183	при этом	19	2
184	совершенно так	1	2
185	это время	1	2
186	числе и	1	2
187	на эту	1	2
188	и больше	1	2
189	к нему	2	2
190	что это	6	2
191	и вообще	1	2
192	но мы	3	2
193	даже в	2	2
194	независимо от	2	2
195	становится возможным	1	2
196	это в	2	2
197	хотя бы	1	2
198	что эта	3	2
199	в условиях	1	2
200	он должен	1	2
201	и без	2	2
202	на котором	1	2
203	в системе	1	2
204	если в	1	2
205	вплоть до	1	2
206	и наиболее	1	2
207	с тем	3	2
208	почти вовсе	1	2
209	одно из	2	2
210	в свете	1	2
211	им в	3	2
212	и только	3	2
213	жизни в	1	2
214	освобождает от	1	2
215	и слова	1	2
216	здесь с	1	2
217	конечно в	1	2
218	мы еще	1	2
219	труда и	1	2
220	видим что	2	2
221	в ту	1	2
222	в сторону	1	2
223	между тем	4	2
224	к тому	4	2
225	то что	32	2
226	из его	3	2
227	на все	1	2
228	с точки	2	2
229	том же	2	2
230	они и	1	2
231	отличие от	4	2
232	в качестве	2	2
233	в целом	5	2
234	наглядностью и	1	2
235	в чем	2	2
236	образами и	1	2
237	во все	1	2
238	относится к	1	2
239	не сходятся	1	2
240	один из	4	2
241	нет и	1	2
242	том как	1	2
243	уже и	2	2
244	заметить что	1	2
245	утверждают что	1	2
246	что все	3	2
247	ту же	2	2
248	в каждом	3	2
249	в особенности	1	2
250	точку зрения	3	2
251	оно было	2	2
252	и та	1	2
253	же самое	2	2
254	когда он	2	2
255	слова и	1	2
256	не могут	3	2
257	в отличие	3	2
258	самому существу	3	2
259	себя и	2	2
260	и если	4	2
261	она и	1	2
262	и что	8	2
263	роль в	3	2
264	образы и	2	2
265	вот это	1	2
266	несмотря на	5	2
267	в различных	1	2
268	нечто весьма	1	2
269	мы можем	4	2
270	в духе	1	2
271	и есть	5	2
272	но их	1	2
273	может быть	22	2
274	нас в	2	2
275	было бы	6	2
276	должен быть	1	2
277	один раз	1	2
278	как ее	1	2
279	конечно не	1	2
280	если мы	12	2
281	в пределах	1	2
282	к этому	4	2
283	этих слов	2	2
284	сущности не	1	2
285	что по	3	1
286	и содержания	1	1
287	нас есть	1	1
288	объективное значение	1	1
289	то мы	1	1
290	из форм	1	1
291	и этот	1	1
292	здесь совершенно	1	1
293	форму и	2	1
294	полной мере	1	1
295	в себе	4	1
296	это произведение	1	1
297	и существенно	1	1
298	и домашними	1	1
299	же при	1	1
300	приводит к	2	1
301	но с	1	1
302	на его	1	1
303	и из	1	1
304	и того	1	1
305	и описанием	1	1
306	правды и	1	1
307	поэзии и	2	1
308	которой мы	1	1
309	и вопросов	1	1
310	еще не	1	1
311	мы обратимся	1	1
312	я вижу	1	1
313	во всяком	8	1
314	то не	1	1
315	же это	1	1
316	за счет	1	1
317	изучения не	2	1
318	тот самый	1	1
319	самому себе	2	1
320	и сейчас	2	1
321	говорит о	2	1
322	в двух	1	1
323	как таковой	1	1
324	мы говорим	1	1
325	что они	2	1
326	не принадлежит	1	1
327	идет не	1	1
328	жизни с	1	1
329	расширяет это	1	1
330	для его	1	1
331	не будет	3	1
332	случае не	2	1
333	тогда когда	5	1
334	сам себе	1	1
335	мышления и	3	1
336	только тогда	7	1
337	о его	1	1
338	и отчетливого	1	1
339	это слово	1	1
340	сохранять свое	1	1
341	и ее	1	1
342	от окружающих	1	1
343	эпох и	1	1
344	на других	1	1
345	обращается к	1	1
346	образом как	1	1
347	говорят что	1	1
348	самый который	1	1
349	служит для	1	1
350	точно и	2	1
351	только о	2	1
352	и должна	1	1
353	этому поводу	2	1
354	особый характер	1	1
355	в несколько	1	1
356	коллектива это	1	1
357	всей системы	1	1
358	эти черты	1	1
359	коем случае	1	1
360	раньше в	1	1
361	вот его	1	1
362	в стороне	1	1
363	на то	10	1
364	вслед за	6	1
365	смысл в	1	1
366	вот эта	1	1
367	в жизни	2	1
368	может показаться	2	1
369	одна и	1	1
370	слов и	1	1
371	этого произведения	2	1
372	наконец в	2	1
373	можно с	1	1
374	он также	1	1
375	с далее	1	1
376	убеждают нас	1	1
377	самым существенным	1	1
378	было в	1	1
379	характер этого	1	1
380	к жизни	2	1
381	иное как	1	1
382	но вместе	1	1
383	включает в	1	1
384	эту задачу	1	1
385	которого она	1	1
386	в области	11	1
387	и восприятие	1	1
388	человек не	1	1
389	от него	2	1
390	что я	4	1
391	мудрости и	1	1
392	не существует	2	1
393	и мы	1	1
394	если она	2	1
395	не дает	2	1
396	всеми другими	1	1
397	в фигуры	1	1
398	вот почему	1	1
399	в стихотворную	2	1
400	за основу	1	1
401	казалось бы	2	1
402	совершенно верно	2	1
403	автору и	1	1
404	тем как	1	1
405	то в	1	1
406	в это	1	1
407	те же	4	1
408	на которых	1	1
409	который он	1	1
410	моментов и	1	1
411	совершенно справедливо	1	1
412	эта тенденция	2	1
413	и называются	1	1
414	чтобы получить	1	1
415	я думаю	2	1
416	не можем	3	1
417	характер и	1	1
418	но все	1	1
419	и свою	1	1
420	новое понимание	1	1
421	с индивидуальной	1	1
422	принадлежит к	1	1
423	и была	1	1
424	утверждение что	1	1
425	все формы	1	1
426	общественной жизни	1	1
427	и такие	1	1
428	сложны и	1	1
429	же значение	1	1
430	что-либо из	1	1
431	особенности этого	1	1
432	время в	1	1
433	все то	3	1
434	есть не	2	1
435	который был	1	1
436	одной и	4	1
437	и выражение	1	1
438	и внутренне	1	1
439	произведения эти	1	1
440	этих моментов	1	1
441	из природы	1	1
442	в разные	2	1
443	все те	1	1
444	между ними	1	1
445	видели что	2	1
446	по этому	2	1
447	человека не	3	1
448	в таком	3	1
449	то как	1	1
450	следовательно и	1	1
451	но вот	1	1
452	а затем	1	1
453	тем же	3	1
454	должны были	1	1
455	истории литературы	1	1
456	это только	2	1
457	из ее	1	1
458	но как	2	1
459	и характер	2	1
460	по двум	1	1
461	никогда не	8	1
462	времени и	1	1
463	что для	2	1
464	что иное	1	1
465	для понимания	1	1
466	и действие	1	1
467	исторического материализма	3	1
468	не дана	1	1
469	одном и	1	1
470	и той	3	1
471	границы между	1	1
472	за пределы	1	1
473	имеет в	2	1
474	что этот	1	1
475	на вопрос	2	1
476	подход к	1	1
477	он дает	1	1
478	когда она	2	1
479	ни одной	1	1
480	чаще всего	1	1
481	в других	1	1
482	для меня	1	1
483	момента в	1	1
484	и при	1	1
485	нас к	1	1
486	за всеми	1	1
487	роль играют	1	1
488	между людьми	1	1
489	в той	1	1
490	вы можете	1	1
491	та же	3	1
492	одного и	2	1
493	что при	3	1
494	одетые в	1	1
495	у нас	4	1
496	влияние этой	1	1
497	века но	1	1
498	стихотворную форму	1	1
499	мере определяют	1	1
500	и всей	1	1
501	процесс в	1	1
502	же самые	1	1
503	была и	1	1
504	которое мы	1	1
