N	2gram	Bakhtin_Fr_2	Dialekti
1	не есть	1	40
2	и не	15	30
3	и в	49	18
4	точки зрения	6	17
5	ничего не	2	17
6	может быть	5	17
7	и есть	1	16
8	в нем	9	16
9	так что	1	15
10	ни в	3	15
11	потому что	1	14
12	а не	1	14
13	что в	2	13
14	и даже	2	13
15	то что	6	13
16	не только	17	13
17	не может	7	12
18	с точки	5	12
19	в этом	15	12
20	если бы	1	12
21	было бы	3	12
22	в себе	4	11
23	учение о	2	11
24	все это	9	11
25	это значит	1	11
26	так как	6	11
27	что он	3	11
28	как бы	11	11
29	прежде всего	19	10
30	то же	7	10
31	несмотря на	3	10
32	сказать что	6	10
33	это есть	1	9
34	и то	1	9
35	так и	6	9
36	в том	3	9
37	это не	1	9
38	никогда не	5	9
39	том что	4	9
40	к нему	3	8
41	совершенно не	2	8
42	ясно что	1	8
43	но это	2	8
44	что не	1	7
45	вовсе не	10	7
46	мы находим	4	7
47	но и	13	7
48	как она	1	7
49	не существует	1	7
50	также и	3	7
51	и как	1	7
52	с другой	4	6
53	и вот	3	6
54	можно сказать	2	6
55	и ни	1	6
56	не было	4	6
57	она не	1	6
58	с ним	4	6
59	не в	1	6
60	хотя бы	1	6
61	в то	6	6
62	нем есть	1	6
63	ни с	1	6
64	да и	3	6
65	в чем	1	6
66	но в	4	6
67	ни на	1	6
68	все же	7	5
69	в особенности	5	5
70	в противоположность	2	5
71	ровно ничего	1	5
72	на то	2	5
73	науки и	1	5
74	и он	1	5
75	и с	6	5
76	а в	4	5
77	в отношении	2	5
78	отношение к	8	5
79	но если	1	5
80	в этих	4	5
81	в дальнейшем	2	5
82	говорит о	1	5
83	мы должны	2	5
84	я не	1	5
85	есть и	1	5
86	не нуждается	1	5
87	есть только	1	5
88	как же	1	5
89	в виду	3	5
90	можно было	3	5
91	в своем	5	5
92	смысл и	2	4
93	то я	1	4
94	же время	6	4
95	во всяком	2	4
96	это и	2	4
97	так же	2	4
98	как раз	1	4
99	что эта	1	4
100	только то	2	4
101	об этом	1	4
102	и вообще	3	4
103	но не	5	4
104	к тому	1	4
105	к ней	2	4
106	хотя и	2	4
107	как мы	7	4
108	не о	1	4
109	в конце	2	4
110	другой стороны	3	4
111	в котором	1	4
112	мы видим	1	4
113	мы можем	2	4
114	он есть	1	4
115	но лишь	1	4
116	о том	3	4
117	и более	4	4
118	но она	1	3
119	бы в	1	3
120	та же	2	3
121	жизни и	7	3
122	от этого	1	3
123	что они	2	3
124	в разных	1	3
125	еще и	1	3
