N	2gram	Propp_Isto_2	slovoVRo
1	и в	15	39
2	может быть	17	37
3	и т	19	35
4	и его	3	33
5	не только	18	24
6	и не	11	22
7	но и	14	21
8	не может	5	20
9	в нем	7	19
10	до конца	1	17
11	в этом	11	16
12	все это	3	16
13	так и	5	15
14	а не	5	14
15	как в	5	13
16	отличие от	1	13
17	в пределах	1	13
18	слова в	2	13
19	в процессе	1	13
20	во всех	2	12
21	в отличие	1	12
22	в истории	1	11
23	вовсе не	1	10
24	и с	4	9
25	не в	7	9
26	к своему	1	9
27	прежде всего	5	8
28	таким образом	7	8
29	еще не	9	7
30	в него	2	7
31	при этом	4	7
32	с ним	1	7
33	никогда не	15	7
34	в его	6	7
35	в этих	11	7
36	и потому	1	7
37	могут быть	2	7
38	с его	1	7
39	как мы	1	7
40	как бы	6	7
41	все эти	4	6
42	все же	9	6
43	как и	2	6
44	там где	1	6
45	но не	2	6
46	этом случае	5	6
47	и к	1	6
48	в них	1	6
49	так сказать	2	6
50	она не	5	6
51	но в	6	6
52	в сущности	2	6
53	для нас	4	5
54	и наконец	5	5
55	человека в	2	5
56	и для	2	5
57	от него	1	5
58	по себе	1	5
59	например в	2	5
60	слово и	1	5
61	но все	5	5
62	мира и	1	5
63	это не	2	5
64	только в	6	5
65	в том	6	5
66	один из	8	5
67	уже не	1	5
68	с ними	2	5
69	одной стороны	3	5
70	остается в	1	5
71	не могут	1	5
72	с другой	2	5
73	с одной	4	5
74	и их	2	5
75	том что	7	5
76	для всех	1	4
77	входит в	1	4
78	в чужом	1	4
79	не менее	1	4
80	в то	1	4
81	связанные с	1	4
82	с другими	2	4
83	слова могут	1	4
84	а в	12	4
85	его в	10	4
86	на образ	2	4
87	и на	4	4
88	его не	2	4
89	в таком	1	4
90	в той	1	4
91	то же	10	4
92	и других	1	4
93	зависимости от	1	4
94	во всем	1	4
95	ни в	2	4
96	и др	4	4
97	одна из	2	4
98	в зависимости	1	4
99	так как	14	4
100	всех этих	3	4
101	себя и	2	4
102	по отношению	3	4
103	отношению к	3	4
104	здесь не	2	4
105	и иных	1	4
106	в основном	2	4
107	xix века	1	4
108	эти формы	1	4
109	говорить о	1	3
110	связи с	8	3
111	и социальной	2	3
112	к нему	5	3
113	хотя бы	2	3
114	в некоторых	2	3
115	как это	3	3
116	материал и	1	3
117	и часто	2	3
118	в свете	2	3
119	связан с	5	3
120	что в	12	3
121	здесь в	2	3
122	героя в	1	3
123	материал в	2	3
124	сказать что	2	3
125	не столько	2	3
126	той же	2	3
127	может иметь	1	3
128	в особенности	2	3
129	у него	4	3
130	что и	6	3
131	как к	1	3
132	быть и	1	3
133	отметить что	1	3
134	а также	2	3
135	в ней	4	3
136	перед нами	2	3
137	и как	1	3
138	но это	4	3
139	в свою	1	3
140	есть на	2	2
141	материал для	1	2
142	связи и	1	2
143	и непосредственно	1	2
144	и здесь	9	2
145	но она	1	2
146	входят в	1	2
147	входить в	1	2
148	при его	1	2
149	в другом	9	2
150	в связи	5	2
151	и материала	1	2
152	но он	4	2
153	и оно	1	2
154	или в	2	2
155	необходимо еще	1	2
156	в более	1	2
157	требует от	1	2
158	не было	2	2
159	кроме того	2	2
160	или на	4	2
161	только о	1	2
162	сих пор	7	2
163	которого он	1	2
164	даже в	1	2
165	его и	4	2
166	всех сторон	4	2
167	мы не	3	2
168	и другие	4	2
169	до сих	6	2
170	на котором	2	2
171	на его	2	2
172	не знает	2	2
173	из важнейших	1	2
174	того чтобы	2	2
175	так в	3	2
176	не знаем	1	2
177	в их	3	2
178	и вне	1	2
179	в одном	5	2
180	эти слова	3	2
181	это очень	1	2
182	нуждается в	1	2
183	а именно	3	2
184	вместе с	7	2
185	в себя	3	2
186	что он	24	2
187	особенно в	1	2
188	но как	1	2
189	мы видели	2	2
190	в одно	1	2
191	то что	12	2
192	но эта	1	2
193	на него	5	2
194	которые в	1	2
195	они не	4	2
196	с ее	2	2
197	это и	1	2
198	именно на	1	2
199	можно говорить	1	2
200	именно как	1	2
201	в прошлом	1	2
202	значение как	1	2
203	как он	3	2
204	слова при	1	2
205	только с	2	2
206	в нее	2	2
207	не все	2	2
208	с одним	3	2
209	с этим	5	2
210	в результате	1	2
211	мы увидим	8	2
212	еще более	1	2
213	же и	3	2
214	вокруг него	1	2
215	например у	1	2
216	на мир	1	2
217	без всякого	1	2
218	не всегда	1	2
219	от нас	1	2
220	мы уже	6	2
221	из него	2	2
222	формах в	1	2
223	и связанные	1	2
224	оно было	1	2
225	и магическое	1	2
226	к материалу	2	2
227	именно в	2	2
228	того как	4	2
229	этих случаях	10	2
230	т д	18	2
231	к ней	2	2
232	он не	8	2
233	в точном	1	2
234	роль в	3	2
235	далеко не	1	2
236	лежит на	1	2
237	параллельно с	1	2
238	чем в	1	2
239	все они	1	2
240	о том	3	2
241	них и	1	2
242	должен быть	1	2
243	уже в	2	2
244	в дальнейшем	1	2
245	о нем	4	2
246	ни к	1	2
247	как о	1	2
248	в себе	4	2
249	и между	1	2
250	и более	2	2
251	и два	1	1
252	то мы	2	1
253	говорят о	2	1
254	из форм	1	1
255	ведет к	1	1
