N	2gram	Losev_Dial_3	Problemy
1	и в	24	35
2	как бы	3	31
3	и не	27	27
4	что он	13	24
5	в его	2	21
6	но в	2	19
7	как и	7	18
8	не может	19	18
9	о себе	2	17
10	в нем	3	16
11	то есть	1	16
12	к другому	1	16
13	и все	6	15
14	с самим	1	15
15	то же	6	15
16	и его	5	14
17	в этом	8	14
18	для него	4	14
19	в сущности	10	14
20	но и	9	14
21	все это	6	14
22	может быть	13	14
23	к нему	3	13
24	он не	5	13
25	и с	6	12
26	прежде всего	8	12
27	и к	5	12
28	слова и	1	11
29	в то	5	11
30	же время	3	10
31	не в	3	10
32	а я	2	10
33	то что	14	10
34	самом деле	6	10
35	не только	23	10
36	ни одного	1	9
37	в отношении	1	9
38	на самом	1	9
39	все же	3	8
40	так и	5	8
41	мы уже	3	8
42	о мире	1	8
43	потому что	7	8
44	и для	2	8
45	себя и	2	8
46	я не	6	8
47	как мы	2	8
48	еще не	2	7
49	и наконец	1	7
50	в виде	8	7
51	для себя	2	7
52	я сам	1	7
53	себя самого	2	7
54	вовсе не	13	7
55	таким образом	13	7
56	точки зрения	25	7
57	с ним	1	7
58	что же	11	7
59	и сам	1	7
60	на них	2	7
61	так же	4	7
62	а в	2	7
63	с его	2	7
64	себе и	1	7
65	не знает	3	6
66	у меня	2	6
67	что в	7	6
68	от него	1	6
69	в одном	1	6
70	но не	2	6
71	в самом	7	6
72	к тому	4	6
73	что у	2	6
74	в слове	3	6
75	и на	3	6
76	и что	15	6
77	только в	5	6
78	он с	1	6
79	стремится к	1	6
80	но это	5	6
81	как к	1	5
82	в себе	2	5
83	его с	1	5
84	и то	4	5
85	я вас	1	5
86	себе самом	1	5
87	от себя	4	5
88	даже в	1	5
89	в том	5	5
90	на него	1	5
91	да и	1	5
92	так что	8	5
93	и даже	13	5
94	во время	1	5
95	и это	4	5
96	когда я	1	5
97	он и	3	5
98	все и	1	4
99	из своего	1	4
100	в них	5	4
101	и вот	2	4
102	во всяком	2	4
103	но он	1	4
104	нему и	1	4
105	так чтобы	2	4
106	и у	2	4
107	наконец в	1	4
108	что это	12	4
109	как раз	7	4
110	и так	1	4
111	сознания и	4	4
112	и без	3	4
113	та же	1	4
114	по себе	20	4
115	его в	1	4
116	бы в	2	4
117	но все	1	4
118	но зато	1	4
119	нет и	4	4
120	но как	2	4
121	во всем	3	4
122	в стиле	1	4
123	его внутренней	2	4
124	и прежде	3	4
125	я бы	3	4
126	в чем	4	4
127	что не	5	4
128	человек и	1	4
129	тот же	1	4
130	но на	2	4
131	тотчас же	1	4
132	же и	2	4
133	никогда не	7	4
134	всяком случае	2	4
135	тем что	3	4
136	не о	2	4
137	по своему	1	4
138	не хочу	1	4
139	у него	2	4
140	за живое	1	4
141	слова о	1	4
142	в мире	1	4
143	ведь и	1	4
144	ну так	1	4
145	с другой	4	4
146	в такой	1	4
147	а не	26	4
148	он хочет	1	4
149	все время	3	4
150	только на	7	4
151	или иной	4	4
152	так как	6	4
153	и делает	1	4
154	вы думаете	1	4
