N	2gram	Trubetskoy_1	Istorich
1	и в	26	25
2	вместе с	15	22
3	что он	4	22
4	может быть	10	17
5	представление о	6	17
6	мы имеем	2	14
7	но и	9	13
8	не только	10	13
9	в его	5	12
10	и не	8	11
11	уже не	3	11
12	так как	9	11
13	все же	6	10
14	в этом	15	10
15	тем что	1	10
16	в виде	4	9
17	и его	1	9
18	таким образом	22	9
19	его в	1	9
20	с другой	8	9
21	у народов	1	9
22	все эти	6	8
23	связи с	9	8
24	связь с	2	8
25	что в	9	8
26	с тем	18	8
27	еще не	2	8
28	другой стороны	1	8
29	и на	2	8
30	мы видим	1	8
31	и что	4	8
32	мы знаем	1	8
33	том что	7	8
34	как и	1	7
35	в качестве	3	7
36	в нем	4	7
37	и здесь	2	7
38	с одной	7	7
39	но это	1	7
40	превращается в	2	7
41	потому что	7	7
42	мы видели	2	7
43	представляет собой	3	7
44	во время	4	7
45	одной стороны	7	7
46	то что	7	7
47	при помощи	1	7
48	о том	6	7
49	только в	4	7
50	не может	4	6
51	прежде всего	2	6
52	не в	2	6
53	там где	1	6
54	себя в	1	6
55	в том	11	6
56	в этих	4	6
57	это не	1	6
58	могут быть	1	6
59	что и	6	6
60	не совсем	1	6
61	как в	1	6
62	входит в	1	5
63	так же	5	5
64	и действительно	2	5
65	что это	3	5
66	мы не	1	5
67	но все	7	5
68	в образе	2	5
69	но не	8	5
70	видим что	1	5
71	с этим	1	5
72	связано с	2	5
73	живет в	1	5
74	ясно что	3	5
75	в ней	1	5
76	в связи	3	4
77	из себя	2	4
78	от этого	1	4
79	не менее	3	4
80	а именно	1	4
81	с ним	1	4
82	с другими	4	4
83	если не	2	4
84	в ее	1	4
85	на этой	1	4
86	то же	4	4
87	совершенно ясно	1	4
88	мы должны	6	4
89	тем не	3	4
90	в индии	8	4
91	не всегда	2	4
92	мы уже	1	4
93	же как	3	4
94	того как	1	4
95	в которой	3	4
96	в преисподнюю	1	4
97	он не	4	4
98	не как	2	4
99	все это	6	4
100	же представление	1	4
101	что все	4	4
102	и это	2	4
103	их в	1	3
104	и из	2	3
105	представляют собой	1	3
106	о превращении	1	3
107	дает ему	1	3
108	никто не	1	3
109	после того	1	3
110	и все	2	3
111	в этой	4	3
112	к нему	7	3
113	но вместе	2	3
114	затем в	1	3
115	не знаем	1	3
116	и с	10	3
117	а в	4	3
118	его к	1	3
119	но когда	2	3
120	в европе	1	3
121	того чтобы	5	3
122	в себя	1	3
123	в ином	1	3
124	состоит из	1	3
125	никогда не	5	3
126	они не	1	3
127	что его	1	3
128	и требует	1	3
129	если в	3	3
130	в то	4	3
131	сказки в	1	3
132	для того	5	3
133	представлением о	1	3
134	ему в	2	3
135	друг друга	1	3
136	после смерти	10	3
137	на этом	1	3
138	и как	3	3
139	его не	2	3
140	и пр	1	3
141	в которых	4	3
142	что здесь	1	3
143	имеется и	1	3
144	человека в	1	3
145	в свою	2	3
146	в данном	1	3
147	о которых	1	2
148	представляли собой	1	2
149	это неверно	1	2
150	и вместе	4	2
151	в свое	1	2
152	к которым	2	2
153	огонь в	1	2
154	одним из	2	2
155	такой же	1	2
156	в одно	2	2
157	мы и	1	2
158	можно сказать	3	2
159	когда человек	2	2
160	жизни и	2	2
161	того же	6	2
162	с культом	1	2
163	и для	5	2
164	только тогда	1	2
165	по мере	1	2
166	отношению к	3	2
167	с ней	3	2
168	с представлением	1	2
169	на то	2	2
170	точки зрения	13	2
171	сих пор	5	2
172	из двух	1	2
173	даже в	1	2
174	связанные с	7	2
175	во всех	2	2
176	героем и	1	2
177	до сих	5	2
178	прийти к	1	2
179	друг с	5	2
180	в своей	1	2
181	по себе	1	2
182	социальной жизни	1	2
183	то в	1	2
184	попадает в	4	2
185	а тот	1	2
186	знаем о	1	2
187	такое же	1	2
188	из животного	1	2
189	но для	1	2
190	связан с	2	2
191	с этой	3	2
192	с другом	5	2
193	совершенно не	1	2
194	индии в	3	2
195	того что	3	2
196	из него	2	2
197	видели что	1	2
198	особенно в	2	2
199	и других	1	2
200	некоторое время	1	2
201	из которых	4	2
202	одновременно с	1	2
203	по отношению	1	2
204	так что	3	2
205	а как	1	2
206	он может	1	2
207	в других	3	2
208	на которой	1	2
209	и при	3	2
210	иногда даже	1	2
211	тогда когда	2	2
212	несмотря на	6	2
213	чтобы она	1	2
214	человека и	1	2
215	землю и	1	2
216	и по	4	2
217	на одном	1	2
218	эта связь	1	2
219	в течение	4	2
220	оказывается что	3	2
221	что от	1	2
222	же в	1	2
223	сказать что	2	2
224	один из	2	2
225	и потому	6	2
226	ничего не	1	2
227	том как	1	2
228	и таким	3	2
229	о чем	1	2
230	на них	1	2
231	на нее	3	2
232	это было	1	2
233	у него	1	2
234	к его	2	2
235	сделать из	1	2
236	и вновь	1	2
237	чтобы он	1	2
238	когда он	3	2
239	хозяйственной жизни	1	2
240	не потому	2	2
241	данном случае	1	2
242	мы можем	2	2
243	этого они	1	2
244	роль в	1	2
245	нами и	2	2
246	в наше	1	2
247	в которую	1	2
248	по существу	2	2
249	с этого	1	2
250	самом деле	1	2
251	а не	5	2
252	таким же	1	2
253	к этому	3	2
254	должно было	2	2
255	это уже	1	2
256	уже в	2	2
257	так например	2	2
258	из них	7	2
259	богом и	2	2
260	если бы	3	2
261	что мы	2	2
262	от них	2	2
263	образом в	5	2
264	как бы	12	2
265	ясно но	1	1
266	главным образом	8	1
267	не упоминаются	1	1
268	с целью	2	1
269	в себе	6	1
270	рассматривается как	1	1
271	приводит к	2	1
272	но с	3	1
273	это предположение	1	1
274	бы в	1	1
275	ряд других	1	1
276	трех слов	1	1
277	во всей	1	1
278	и наконец	2	1
279	же время	2	1
280	во всяком	6	1
281	еще нельзя	1	1
282	это мы	1	1
283	должны быть	1	1
284	эта стихия	1	1
285	при которых	1	1
286	в xvii	1	1
287	на пути	2	1
288	врага и	1	1
289	именно к	1	1
290	выйти из	1	1
291	особенно ярко	1	1
292	в количестве	1	1
293	и живых	1	1
294	его с	1	1
295	что они	1	1
296	уже как	1	1
297	перейти к	1	1
298	при этом	3	1
299	нет в	1	1
300	что когда	1	1
301	только для	2	1
302	как на	8	1
303	себе в	1	1
304	и от	4	1
305	совершенно так	1	1
