N	3gram	Vygotskiy__5	FransuaR
1	жизни и смерти	1	5
2	не только в	2	5
3	с точки зрения	2	5
4	до сих пор	5	4
5	не может быть	2	4
6	о том что	6	3
7	с одной стороны	12	3
8	в этом отношении	3	3
9	с другой стороны	5	3
10	по сравнению с	4	2
11	в другом месте	1	2
12	можно сказать что	2	2
13	он как бы	1	2
14	но несмотря на	1	2
15	только то что	1	2
16	в собственном смысле	1	2
17	этих образов их	1	1
18	и тот же	1	1
19	в тесной связи	1	1
20	не могут быть	1	1
21	но никто не	1	1
22	имею в виду	1	1
23	в значительной мере	1	1
24	одной и той	2	1
25	в одной из	1	1
26	мы знаем что	2	1
27	друг с другом	3	1
28	в этой новой	1	1
29	один и тот	1	1
30	до известной степени	1	1
31	после того как	1	1
32	в конце концов	2	1
33	для того чтобы	19	1
34	потому что в	2	1
35	именно в области	1	1
36	не только то	1	1
37	это означает что	1	1
38	на самом деле	2	1
39	мы видели что	1	1
40	одной из этих	1	1
41	но не только	1	1
42	еще далеко не	1	1
43	все эти три	1	1
44	только не делает	1	1
45	в том что	14	1
46	в этом случае	2	1
47	в том чтобы	2	1
48	тесной связи с	1	1
49	этого процесса мы	1	1
50	но он не	1	1
51	мы говорили выше	2	1
52	того или иного	1	1
53	по отношению к	1	1
54	не только не	4	1
55	как если бы	1	1
56	на то что	16	1
57	в них всегда	1	1
58	то есть не	1	1
59	и той же	2	1
60	другой стороны он	1	1
61	гораздо дальше чем	1	1
62	в силу того	1	1
63	в целом ряде	1	1
64	мы имеем в	1	1
65	одной стороны и	1	1
66	что в нем	1	1
67	я имею в	1	1
68	в художественном произведении	1	1
69	силу того что	1	1
70	именно в этом	1	1
71	только потому что	1	1
72	то что в	2	1
73	прежде всего на	1	1
74	то есть к	1	1
75	именно в том	2	1
76	в самом процессе	1	1
77	дело в том	1	1
78	следовательно не только	1	1
79	совершенно неправильно в	1	1
