N	2gram	Vygotskiy__7	Analitik
1	не только	24	22
2	и в	26	18
3	как и	15	14
4	так и	3	14
5	в этом	29	14
6	но и	11	13
7	и его	12	13
8	и не	18	12
9	в качестве	5	12
10	в частности	1	12
11	том что	17	12
12	при этом	1	11
13	а в	2	10
14	как бы	6	10
15	в том	18	9
16	что в	12	9
17	а не	6	9
18	может быть	7	9
19	в первой	3	8
20	отношению к	5	7
21	как раз	3	7
22	но не	3	7
23	по отношению	6	7
24	во второй	5	7
25	в его	4	7
26	с другой	4	7
27	еще не	4	6
28	не в	4	6
29	в их	2	6
30	для него	3	6
31	в начале	5	6
32	к тому	7	6
33	в этой	3	6
34	он не	3	6
35	о том	4	6
36	как правило	1	5
37	того же	1	5
38	прежде всего	7	5
39	в конце	4	5
40	в сущности	9	5
41	между тем	1	5
42	лишь в	2	5
43	в случае	2	5
44	представляет собой	19	5
45	никогда не	4	5
46	в слове	11	5
47	той же	8	5
48	мы имеем	1	5
49	другой стороны	1	5
50	в самом	9	5
51	что и	3	5
52	в результате	1	5
53	не является	3	5
54	или иной	1	5
55	в свою	2	5
56	что по	2	4
57	приводит к	4	4
58	все же	6	4
59	имеем дело	1	4
60	можно сказать	5	4
61	по пути	1	4
62	не менее	4	4
63	таким образом	23	4
64	тем самым	8	4
65	ли не	2	4
66	по себе	3	4
67	в одном	1	4
68	и к	7	4
69	отнюдь не	1	4
70	свою очередь	2	4
71	о чем	4	4
72	внимание на	2	4
73	столь же	2	4
74	что он	8	4
75	перед нами	2	4
76	состоит в	3	4
77	и как	1	4
78	не есть	4	4
79	в своем	1	4
80	в данном	5	4
81	во втором	3	4
82	данном случае	5	3
83	что они	10	3
84	здесь не	1	3
85	не было	1	3
86	точки зрения	28	3
87	мы не	7	3
88	ключ к	1	3
89	дело не	1	3
90	как это	5	3
91	и без	1	3
92	если в	4	3
93	его в	2	3
94	ответ на	2	3
95	были бы	3	3
96	который в	1	3
97	его как	1	3
98	в ее	6	3
99	той или	1	3
100	дело с	1	3
101	но как	1	3
102	то же	8	3
103	говорить о	1	3
104	как в	4	3
105	с ее	2	3
106	в целом	5	3
107	что не	2	3
108	в то	3	3
109	с этим	2	3
110	тому же	1	3
111	ничего не	2	3
112	едва ли	4	3
113	по поводу	1	3
114	с их	1	3
115	во всем	3	3
116	только не	11	3
117	именно в	6	3
118	этом отношении	3	3
119	с новыми	1	3
120	подобно тому	1	3
121	все это	3	3
122	к этому	2	3
123	было бы	6	3
124	он и	1	3
125	уже в	2	3
126	из этих	3	3
127	мысль о	1	3
128	как говорит	5	3
129	все эти	6	2
130	возникает в	1	2
131	не могла	2	2
132	о которых	2	2
133	в них	1	2
134	в себе	9	2
135	и здесь	2	2
136	но с	2	2
137	на его	2	2
138	в форме	1	2
139	во всяком	2	2
140	связь с	1	2
141	входит в	2	2
142	не должен	1	2
143	с не	1	2
144	не может	11	2
145	в ответ	1	2
146	и для	5	2
147	о его	3	2
148	о своем	2	2
149	согласуется с	1	2
150	и все	1	2
151	гораздо более	4	2
152	в большинстве	2	2
153	в нем	2	2
154	даже в	2	2
155	там где	1	2
156	мере в	2	2
157	во всех	6	2
158	об этом	3	2
159	совершенно не	2	2
160	тем что	9	2
161	и он	2	2
162	с тем	5	2
163	то в	2	2
164	со всеми	2	2
165	по сути	1	2
166	иначе говоря	1	2
