N	2gram	Vygotskiy__7	Problema
1	то что	24	42
2	вовсе не	2	35
3	и в	26	32
4	и не	18	31
5	не есть	4	29
6	в этом	29	19
7	не менее	4	19
8	тем не	3	18
9	не только	24	17
10	потому что	16	16
11	в себе	9	15
12	по себе	3	15
13	в виде	1	15
14	а не	6	15
15	но в	4	14
16	у нас	2	14
17	может быть	7	14
18	как бы	6	14
19	что мы	9	13
20	в нем	2	13
21	и тем	6	13
22	при помощи	1	13
23	как раз	3	13
24	сказать что	8	13
25	вещи и	2	12
26	том что	17	12
27	что в	12	12
28	так и	3	12
29	а именно	1	12
30	и т	1	11
31	также и	2	11
32	так как	14	11
33	о том	4	11
34	если мы	5	11
35	то же	8	10
36	отнюдь не	1	10
37	в этой	3	10
38	об этом	3	10
39	ничего не	2	10
40	прежде всего	7	10
41	еще не	4	9
42	но не	3	9
43	раз и	1	9
44	того чтобы	19	9
45	же самое	5	9
46	и это	1	9
47	и что	6	9
48	но и	11	9
49	по своему	9	9
50	в данном	5	9
51	это есть	4	9
52	что же	2	9
53	в том	18	9
54	так же	14	9
55	в таком	1	9
56	и о	3	8
57	и ее	2	8
58	все эти	6	8
59	на то	4	8
60	для того	18	8
61	было бы	6	8
62	он и	1	8
63	в своей	3	8
64	есть только	2	8
65	данном случае	5	8
66	не может	11	8
67	но это	3	8
68	сам по	1	7
69	во всех	6	7
70	всех этих	1	7
71	содержит в	3	7
72	ни в	2	7
73	в них	1	7
74	и является	3	7
75	как мы	14	7
76	здесь не	1	7
77	никогда не	4	7
78	того что	14	7
79	что он	8	7
80	только в	8	7
81	тем что	9	7
82	все это	3	7
83	и все	1	7
84	во всяком	2	7
85	и то	7	6
86	самом деле	6	6
87	на самом	3	6
88	и есть	2	6
89	есть не	3	6
90	говорить о	1	6
91	но как	1	6
92	за пределы	1	6
93	и как	1	6
94	в самом	9	6
95	при этом	1	6
96	его в	2	6
97	это не	3	6
98	что такое	1	6
99	в то	3	6
100	таким образом	23	6
101	в виду	5	6
102	и здесь	2	6
103	в его	4	6
104	этом смысле	1	6
105	так что	4	6
106	то и	4	6
107	в конце	4	6
108	о чем	4	6
109	как это	5	6
110	хотя и	1	6
111	совершенно не	2	6
112	действительности и	1	5
113	мы уже	3	5
114	а только	1	5
115	она есть	1	5
116	в своем	1	5
117	перед нами	2	5
118	то в	2	5
119	что она	8	5
120	все равно	1	5
121	с тем	5	5
122	в котором	4	5
123	есть именно	1	5
124	можно ли	2	5
125	связи с	4	5
126	в сознании	6	5
127	ни о	1	5
128	той или	1	5
129	и которые	2	5
130	можно сказать	5	5
131	для нас	2	5
132	внешняя сторона	2	5
133	есть в	3	5
134	в других	1	5
135	или иной	1	5
136	подобного рода	2	5
137	не является	3	5
138	мы должны	6	5
139	функции в	1	4
140	в их	2	4
141	это совершенно	1	4
142	мы и	2	4
143	этого термина	2	4
144	совсем не	1	4
145	с которыми	2	4
146	сама по	1	4
147	как в	4	4
148	чем больше	1	4
149	их в	1	4
150	входит в	2	4
151	мы говорили	2	4
152	не в	4	4
153	самое время	1	4
154	тому что	9	4
155	тем самым	8	4
156	мышления и	9	4
157	казалось бы	2	4
158	действительности но	1	4
159	и весь	2	4
160	а в	2	4
161	точно так	2	4
162	если бы	5	4
163	никак не	5	4
164	и только	4	4
165	вообще и	1	4
166	в литературе	1	4
167	один из	2	4
168	даже если	2	4
169	только на	3	4
170	вещи или	1	4
171	мы можем	3	4
172	перейти к	4	4
173	именно в	6	4
174	не было	1	4
175	в одно	1	4
176	если не	1	4
177	и вообще	1	4
178	и для	5	4
179	в связи	1	4
180	или в	2	4
181	конце концов	1	4
182	же в	1	4
183	по поводу	1	4
184	только потому	3	3
185	но она	1	3
186	того же	1	3
187	в чем	3	3
188	без которого	1	3
189	сказать и	1	3
190	в ее	6	3
191	что они	10	3
192	которые не	1	3
193	анализ этого	1	3
194	с этим	2	3
195	однако не	1	3
196	в действительности	2	3
197	но ее	1	3
198	что это	6	3
199	учение о	3	3
200	но он	2	3
201	но ведь	1	3
202	в случае	2	3
203	но именно	2	3
204	он не	3	3
205	его от	2	3
206	но все	1	3
207	что все	2	3
208	или на	1	3
209	действительности в	2	3
210	о которых	2	3
211	как и	15	3
212	и уже	1	3
213	несмотря на	2	3
214	на этот	1	3
215	в этих	2	3
216	точки зрения	28	3
217	с точки	21	3
218	в которых	2	3
219	бы мы	1	3
220	везде в	1	3
221	в отношении	2	3
222	знал что	1	3
223	того как	2	3
224	только не	11	3
225	в самой	3	3
226	или как	1	3
227	прежде чем	2	3
228	и его	12	3
229	как будто	1	3
230	и делает	2	3
231	в каком	1	3
232	к тому	7	3
233	что оно	4	3
234	для себя	24	3
235	можно было	2	3
236	ясно что	1	3
237	мы в	3	3
238	для этого	3	3
239	только и	3	3
240	о нем	1	3
241	другими словами	1	3
242	что его	2	3
243	различие в	1	3
244	к нему	3	3
245	этому поводу	3	3
246	и во	4	3
247	во всей	2	3
248	и следовательно	5	3
249	значит что	1	3
250	что здесь	1	3
251	оно и	1	3
252	мы увидим	1	3
253	или другим	1	3
254	по этому	4	3
255	уже в	2	3
256	из них	1	3
257	всяком случае	1	3
258	здесь перед	1	3
259	случае не	2	3
260	до сих	3	3
261	с другой	4	3
262	здесь в	1	3
263	как же	1	3
264	что не	2	3
265	сейчас же	1	3
266	сих пор	3	3
267	только для	1	3
268	но для	2	3
269	чтобы понять	1	3
270	с ним	3	3
271	мы говорим	2	3
272	может и	2	3
273	другой стороны	1	3
274	что понятие	1	3
275	себе но	1	3
276	ли вы	1	2
277	например в	1	2
278	же как	8	2
279	увидим ниже	1	2
280	и потому	3	2
281	вещей но	1	2
282	в первом	3	2
283	и до	2	2
284	едва ли	4	2
285	мы имеем	1	2
286	мы не	7	2
287	и ничего	2	2
288	что если	2	2
289	мы называем	1	2
290	в сущности	9	2
291	что иное	1	2
292	себе что	1	2
293	значит и	1	2
294	он сам	1	2
295	иное как	1	2
296	только после	1	2
297	мы будем	1	2
298	нет и	3	2
299	кроме того	1	2
300	и мышлении	1	2
301	сказать только	2	2
302	в которой	11	2
303	из этих	3	2
304	вопроса о	2	2
305	что к	1	2
306	говорят о	1	2
307	на его	2	2
308	которая является	1	2
309	он вдруг	1	2
310	в понятии	1	2
311	а это	1	2
312	и заключается	3	2
313	и может	1	2
314	и с	5	2
315	разница между	1	2
316	это было	1	2
317	с другими	3	2
318	делает его	1	2
319	не самой	1	2
320	для них	1	2
321	нашего исследования	5	2
322	в общей	1	2
323	во внимание	1	2
324	должно быть	2	2
325	но если	2	2
326	и при	2	2
327	нас не	1	2
328	оказывается что	2	2
329	не как	1	2
330	которые в	2	2
331	друг другу	3	2
332	что этот	5	2
333	мы встречаемся	1	2
334	чем перейти	2	2
335	она не	5	2
336	и другое	3	2
337	не имеет	2	2
338	мы находим	3	2
339	или понятие	1	2
340	но только	3	2
341	для всего	1	2
342	это мы	2	2
343	следовательно и	1	2
344	учения о	4	2
345	представление об	1	2
346	и сама	1	2
347	ряд отдельных	1	2
348	в области	4	2
349	не могут	4	2
350	могут быть	2	2
351	как для	2	2
352	нам о	2	2
353	без всякого	1	2
354	подобно тому	1	2
355	уже с	1	2
356	не содержит	1	2
357	с собой	3	2
358	является в	5	2
359	из других	1	2
360	и должно	1	2
361	и внутреннее	1	2
362	в математике	2	2
363	понятие и	1	2
364	нас в	2	2
365	между тем	1	2
366	нельзя сказать	1	2
367	все время	1	2
368	о предмете	1	2
369	предмета и	1	2
370	вещи от	1	2
371	мы видим	3	2
372	говорили выше	2	2
373	не мешает	1	2
374	со всеми	2	2
375	в качестве	5	2
376	на этой	1	2
377	не можем	4	2
378	этого понятия	2	2
379	является не	2	2
380	от других	1	2
381	больше по	1	2
382	одно из	5	2
383	для него	3	2
384	ведь это	2	2
385	не для	1	2
386	как его	1	2
387	как такового	2	2
388	само собой	2	2
389	момент в	3	2
390	являются только	1	2
391	что для	2	2
392	естественно что	3	2
393	которых мы	2	2
394	она является	2	2
395	его как	1	2
