N	2gram	Vygotskiy__7	Problema
1	то что	24	42
2	вовсе не	2	35
3	и в	26	32
4	и не	18	31
5	не есть	4	29
6	не менее	4	19
7	в этом	29	19
8	тем не	3	18
9	не только	24	17
10	потому что	16	16
11	в себе	9	15
12	в виде	1	15
13	по себе	3	15
14	а не	6	15
15	у нас	2	14
16	но в	4	14
17	может быть	7	14
18	как бы	6	14
19	как раз	3	13
20	в нем	2	13
21	сказать что	8	13
22	и тем	6	13
23	при помощи	1	13
24	что мы	9	13
25	так и	3	12
26	а именно	1	12
27	что в	12	12
28	вещи и	2	12
29	том что	17	12
30	и т	1	11
31	если мы	5	11
32	также и	2	11
33	о том	4	11
34	так как	14	11
35	прежде всего	7	10
36	об этом	3	10
37	то же	8	10
38	отнюдь не	1	10
39	ничего не	2	10
40	в этой	3	10
41	еще не	4	9
42	так же	14	9
43	это есть	4	9
44	по своему	9	9
45	того чтобы	19	9
46	но не	3	9
47	что же	2	9
48	в таком	1	9
49	в том	18	9
50	но и	11	9
51	и это	1	9
52	и что	6	9
53	раз и	1	9
54	же самое	5	9
55	в данном	5	9
56	все эти	6	8
57	данном случае	5	8
58	на то	4	8
59	не может	11	8
60	в своей	3	8
61	и о	3	8
62	для того	18	8
63	и ее	2	8
64	было бы	6	8
65	есть только	2	8
66	он и	1	8
67	но это	3	8
68	во всяком	2	7
69	и является	3	7
70	здесь не	1	7
71	и все	1	7
72	во всех	6	7
73	того что	14	7
74	никогда не	4	7
75	как мы	14	7
76	содержит в	3	7
77	ни в	2	7
78	тем что	9	7
79	в них	1	7
80	сам по	1	7
81	всех этих	1	7
82	все это	3	7
83	что он	8	7
84	только в	8	7
85	и здесь	2	6
86	говорить о	1	6
87	при этом	1	6
88	таким образом	23	6
89	что такое	1	6
90	в конце	4	6
91	так что	4	6
92	как это	5	6
93	то и	4	6
94	и есть	2	6
95	его в	2	6
96	есть не	3	6
97	этом смысле	1	6
98	совершенно не	2	6
99	на самом	3	6
100	но как	1	6
101	это не	3	6
102	хотя и	1	6
103	за пределы	1	6
104	в то	3	6
105	о чем	4	6
106	в виду	5	6
107	в самом	9	6
108	самом деле	6	6
109	и то	7	6
110	и как	1	6
111	в его	4	6
112	внешняя сторона	2	5
113	для нас	2	5
114	можно сказать	5	5
115	связи с	4	5
116	есть в	3	5
117	и которые	2	5
118	в сознании	6	5
119	то в	2	5
120	что она	8	5
121	она есть	1	5
122	в других	1	5
123	мы должны	6	5
124	ни о	1	5
125	а только	1	5
126	можно ли	2	5
127	подобного рода	2	5
128	есть именно	1	5
129	в котором	4	5
130	мы уже	3	5
131	действительности и	1	5
132	с тем	5	5
133	все равно	1	5
134	не является	3	5
135	или иной	1	5
136	перед нами	2	5
137	той или	1	5
138	в своем	1	5
139	в связи	1	4
140	входит в	2	4
141	в одно	1	4
142	конце концов	1	4
143	мы и	2	4
144	или в	2	4
145	в литературе	1	4
146	перейти к	4	4
147	и для	5	4
148	мышления и	9	4
149	это совершенно	1	4
150	не было	1	4
151	вообще и	1	4
152	не в	4	4
153	и вообще	1	4
154	тем самым	8	4
155	именно в	6	4
156	в их	2	4
157	казалось бы	2	4
158	а в	2	4
159	если не	1	4
160	совсем не	1	4
161	и только	4	4
162	и весь	2	4
163	сама по	1	4
164	действительности но	1	4
165	как в	4	4
166	даже если	2	4
167	с которыми	2	4
168	по поводу	1	4
169	тому что	9	4
170	мы можем	3	4
171	один из	2	4
172	этого термина	2	4
173	точно так	2	4
174	их в	1	4
175	мы говорили	2	4
176	вещи или	1	4
177	чем больше	1	4
178	же в	1	4
179	самое время	1	4
180	функции в	1	4
181	никак не	5	4
182	только на	3	4
183	если бы	5	4
184	его от	2	3
185	что понятие	1	3
186	о которых	2	3
187	может и	2	3
188	прежде чем	2	3
189	но она	1	3
190	из них	1	3
191	как и	15	3
192	того же	1	3
193	мы говорим	2	3
194	что они	10	3
195	случае не	2	3
196	только для	1	3
197	для себя	24	3
198	учение о	3	3
199	этому поводу	3	3
200	точки зрения	28	3
201	к нему	3	3
202	сказать и	1	3
203	сих пор	3	3
204	что это	6	3
205	с ним	3	3
206	и во	4	3
207	различие в	1	3
208	в случае	2	3
209	здесь в	1	3
210	знал что	1	3
211	но все	1	3
212	действительности в	2	3
213	в ее	6	3
214	в действительности	2	3
215	по этому	4	3
216	с этим	2	3
217	или на	1	3
218	в этих	2	3
219	с точки	21	3
220	до сих	3	3
221	но он	2	3
222	и его	12	3
223	другими словами	1	3
224	в чем	3	3
225	что его	2	3
226	что не	2	3
227	мы увидим	1	3
228	без которого	1	3
229	что оно	4	3
230	в отношении	2	3
231	мы в	3	3
232	оно и	1	3
233	всяком случае	1	3
234	ясно что	1	3
235	но ведь	1	3
236	что все	2	3
237	только и	3	3
238	чтобы понять	1	3
239	только не	11	3
240	для этого	3	3
241	другой стороны	1	3
242	только потому	3	3
243	того как	2	3
244	и следовательно	5	3
245	во всей	2	3
246	или другим	1	3
247	но ее	1	3
248	к тому	7	3
249	однако не	1	3
250	он не	3	3
251	несмотря на	2	3
252	бы мы	1	3
253	с другой	4	3
254	значит что	1	3
255	на этот	1	3
256	в каком	1	3
257	сейчас же	1	3
258	которые не	1	3
259	или как	1	3
260	везде в	1	3
261	себе но	1	3
262	в которых	2	3
263	и уже	1	3
264	в самой	3	3
265	что здесь	1	3
266	анализ этого	1	3
267	уже в	2	3
268	как будто	1	3
269	здесь перед	1	3
270	как же	1	3
271	о нем	1	3
272	и делает	2	3
273	но именно	2	3
274	можно было	2	3
275	но для	2	3
276	в которой	11	2
277	момент в	3	2
278	нашего исследования	5	2
279	и может	1	2
280	сказать только	2	2
281	и с	5	2
282	ряд отдельных	1	2
283	все время	1	2
284	это мы	2	2
285	есть такая	1	2
286	представление об	1	2
287	она является	2	2
288	о предмете	1	2
289	в математике	2	2
290	а это	1	2
291	нас не	1	2
292	о своем	2	2
293	нельзя сказать	1	2
294	учения о	4	2
295	для всего	1	2
296	для них	1	2
297	разница между	1	2
298	который мы	2	2
299	кроме того	1	2
300	как такового	2	2
301	друг другу	3	2
302	гораздо более	4	2
303	вместе с	12	2
304	у вас	1	2
305	иное как	1	2
306	мы не	7	2
307	не содержит	1	2
308	на его	2	2
309	которая является	1	2
310	не самой	1	2
311	с другими	3	2
312	как его	1	2
313	одно из	5	2
314	со всеми	2	2
315	не можем	4	2
316	он сам	1	2
317	и другое	3	2
318	мы находим	3	2
319	его как	1	2
320	но только	3	2
321	при ближайшем	1	2
322	в общей	1	2
323	не обозначает	1	2
324	и сама	1	2
325	для него	3	2
326	на этой	1	2
327	следовательно и	1	2
328	уже с	1	2
329	но если	2	2
330	нет и	3	2
331	между тем	1	2
332	говорили выше	2	2
333	только что	5	2
334	что иное	1	2
335	вещи от	1	2
336	этом случае	14	2
337	он вдруг	1	2
338	что этот	5	2
339	которые в	2	2
340	не имеет	2	2
341	мы видим	3	2
342	во внимание	1	2
343	которых мы	2	2
344	значит и	1	2
345	он будет	1	2
346	и при	2	2
347	говорят о	1	2
348	из этих	3	2
349	направление в	1	2
350	вещей но	1	2
351	в качестве	5	2
352	ее в	8	2
353	что если	2	2
354	к его	2	2
355	чем перейти	2	2
356	что к	1	2
357	ведь это	2	2
358	и внутреннее	1	2
359	понятие и	1	2
360	больше по	1	2
361	в сущности	9	2
362	мы встречаемся	1	2
363	оказывается что	2	2
364	естественно что	3	2
365	и потому	3	2
366	должно быть	2	2
367	в первом	3	2
368	этого понятия	2	2
369	едва ли	4	2
370	что для	2	2
371	мы имеем	1	2
372	вопроса о	2	2
373	этой области	1	2
374	тому как	1	2
375	без всякого	1	2
376	является не	2	2
377	из других	1	2
378	которые являются	1	2
379	же как	8	2
380	могут быть	2	2
381	не мешает	1	2
382	и часто	1	2
383	и мышлении	1	2
384	предмета и	1	2
385	увидим ниже	1	2
386	не для	1	2
387	не что	1	2
388	не могут	4	2
389	как для	2	2
390	с собой	3	2
391	она не	5	2
392	в результате	1	2
393	заставляет нас	1	2
394	мы будем	1	2
