N	2gram	Voloshinov_2	Dialekti
1	не есть	3	54
2	и не	19	27
3	а не	9	26
4	точки зрения	17	25
5	и в	19	24
6	не только	13	23
7	что такое	1	21
8	по себе	3	20
9	не может	18	19
10	ничего не	4	17
11	допустим что	2	16
12	это –	9	16
13	и что	1	15
14	в таком	7	14
15	то что	4	14
16	с точки	13	14
17	что все	1	14
18	вовсе не	11	13
19	таким образом	14	13
20	и даже	2	13
21	может быть	28	13
22	что он	4	13
23	что это	2	12
24	того что	4	12
25	есть только	1	12
26	что же	1	11
27	не имеет	3	11
28	не менее	1	11
29	таком случае	3	10
30	отнюдь не	8	10
31	в сущности	14	10
32	тем не	1	10
33	не существует	3	10
34	ни в	6	9
35	но и	10	9
36	то это	1	9
37	нет ничего	1	9
38	что она	1	9
39	в виде	2	8
40	учение о	3	8
41	так что	1	8
42	если же	2	8
43	в этом	15	8
44	прежде всего	7	8
45	и как	6	8
46	том что	10	8
47	как раз	4	7
48	потому что	1	7
49	нет никакого	1	7
50	что в	2	7
51	как и	9	7
52	другими словами	2	7
53	это и	1	7
54	что оно	3	7
55	ясно что	1	7
56	даже и	2	7
57	но что	2	7
58	в особенности	2	7
59	в самом	6	7
60	– не	6	7
61	и нет	1	7
62	никогда не	7	7
63	только на	4	7
64	оно не	1	6
65	должна быть	4	6
66	кроме того	1	6
67	и все	6	6
68	иное как	2	6
69	и с	2	6
70	и только	1	6
71	превращается в	1	6
72	то же	16	6
73	что иное	1	6
74	не на	2	6
75	что существует	1	6
76	– в	4	6
77	что и	3	6
78	не что	1	6
79	возможно только	1	6
80	все это	1	6
81	о том	3	6
82	– это	4	6
83	самом деле	9	6
84	и пр	25	6
85	если бы	11	6
86	так как	3	6
87	одно и	3	5
88	вопрос о	2	5
89	или не	1	5
90	как на	2	5
91	крайней мере	2	5
92	что его	1	5
93	по крайней	2	5
94	мы не	2	5
95	он не	3	5
96	как это	1	5
97	одно из	1	5
98	жизни и	2	5
99	и сама	1	5
100	и притом	1	5
101	в том	7	5
102	хотя и	1	5
103	и его	16	5
104	тогда когда	1	5
105	что не	2	5
106	в то	8	5
107	уже не	1	5
108	в них	1	5
109	сам по	1	5
110	или нет	1	5
111	само по	1	5
112	так и	10	5
113	точка зрения	1	5
114	было бы	4	5
115	только в	8	5
116	как же	1	5
117	и тогда	2	5
118	но это	1	5
119	с другой	3	4
120	оно –	1	4
121	говорить о	1	4
122	мы и	1	4
123	говорит о	1	4
124	так же	5	4
125	у нас	3	4
126	хотя бы	6	4
127	если оно	1	4
128	можно только	1	4
129	для него	9	4
130	– и	5	4
131	но только	1	4
132	сознания и	3	4
133	к тому	6	4
134	это не	4	4
135	только что	3	4
136	это будет	2	4
137	нет никакой	1	4
138	сказать что	4	4
139	говорить что	1	4
140	от того	1	4
141	в истории	3	4
142	если только	1	4
143	тому что	4	4
144	не могут	1	4
145	чтобы быть	1	4
146	и то	3	4
147	и это	3	4
148	конечно не	4	4
149	или иной	5	4
150	как о	2	4
151	все эти	3	3
152	не значит	1	3
153	не знает	2	3
154	но она	1	3
155	все же	5	3
156	же время	8	3
157	должны быть	2	3
158	мир и	1	3
159	– что	1	3
160	не будет	3	3
161	случае не	1	3
162	только тогда	1	3
163	как таковое	1	3
164	и ее	4	3
165	ровно ничего	1	3
166	не было	3	3
167	есть в	1	3
168	коем случае	2	3
169	на то	4	3
170	нельзя ни	1	3
171	к нему	5	3
172	не в	10	3
173	при условии	1	3
174	того или	2	3
175	если не	1	3
176	именно как	2	3
177	его как	1	3
178	или же	2	3
179	в одной	2	3
180	сами по	1	3
181	за пределы	3	3
182	и прежде	2	3
183	в коем	2	3
184	– как	5	3
185	все время	2	3
186	сознание и	1	3
187	эти две	1	3
188	в силу	1	3
189	и от	3	3
190	и о	2	3
191	зависимости от	2	3
192	выйти за	1	3
193	для того	6	3
194	и ни	1	3
195	должно быть	3	3
196	тем что	2	3
197	это же	2	3
198	той же	3	3
199	это было	2	3
200	в основе	9	3
201	друг друга	2	3
202	одной стороны	3	3
203	одна из	7	3
204	никакого отношения	1	3
205	мы уже	6	3
206	также не	1	3
207	с одной	3	3
208	в слове	4	3
209	особого рода	1	3
210	и на	5	3
211	он есть	1	3
212	с этим	3	3
213	быть и	6	3
214	тем более	5	3
215	как целое	9	3
216	в каком	3	3
217	и я	1	3
218	на себя	1	3
219	перед нами	3	3
220	из них	1	3
221	ни на	1	3
222	ни к	1	3
223	что именно	1	3
224	мы знаем	2	3
225	он и	2	3
226	как бы	19	3
227	в своем	2	3
228	в нем	11	3
229	или иначе	1	2
230	в себе	4	2
231	– только	1	2
232	когда мы	1	2
233	и здесь	5	2
234	еще не	3	2
235	и вот	1	2
236	его на	1	2
237	раз все	1	2
238	исходит из	3	2
239	или в	2	2
240	бы то	4	2
241	мы говорим	1	2
242	и тем	4	2
243	при этом	9	2
244	и для	7	2
245	лишь как	2	2
246	себя самого	2	2
247	что история	1	2
248	есть но	1	2
249	же мы	1	2
250	к истории	1	2
251	говоря уже	1	2
252	и вообще	1	2
253	– для	1	2
254	в условиях	1	2
255	социальная среда	1	2
256	следовательно не	1	2
257	всего этого	1	2
258	именно в	2	2
259	в смысле	6	2
260	– фикция	1	2
261	могут быть	3	2
262	так в	1	2
263	зрения в	1	2
264	в их	5	2
265	в разные	1	2
266	что можно	1	2
267	и он	2	2
268	в ней	3	2
269	а в	3	2
270	то в	1	2
271	бы в	4	2
272	еще и	1	2
273	но не	2	2
274	этого не	1	2
275	нет это	1	2
276	а именно	1	2
277	например в	1	2
278	сами эти	1	2
279	совершенно не	5	2
280	но вот	1	2
281	во всяком	3	2
282	и формы	3	2
283	следовательно и	2	2
284	быть не	1	2
285	но как	2	2
286	но они	2	2
287	в его	5	2
288	его внутренней	1	2
289	ее от	2	2
290	можно понимать	1	2
291	уже по	1	2
292	во внимание	1	2
293	они не	2	2
294	ее в	1	2
295	ибо они	1	2
296	как мы	15	2
297	бытия в	2	2
298	из этих	1	2
299	из этого	1	2
300	только одно	1	2
301	не говоря	1	2
302	не имеют	3	2
303	целое и	2	2
304	ведь это	2	2
305	и у	2	2
306	и существует	1	2
307	слово –	5	2
308	и следовательно	6	2
309	тому же	2	2
310	становление бытия	1	2
311	и потому	2	2
312	тот или	1	2
313	факт и	1	2
314	всяком случае	2	2
315	все –	2	2
316	перестает быть	1	2
317	слово в	3	2
318	на основании	1	2
319	не о	1	2
320	здесь именно	1	2
321	для науки	1	2
322	же и	1	2
323	только и	1	2
324	от своего	2	2
325	конечно –	2	2
326	субъективизм и	1	2
327	другой стороны	1	2
328	в зависимости	2	2
329	из нее	1	2
330	их не	1	2
331	иной раз	1	2
332	же такое	1	2
333	у него	2	2
334	он исходит	1	2
335	из того	1	2
336	себя и	1	2
337	и если	1	2
338	для себя	4	2
339	– вот	5	2
340	однако не	1	2
341	и когда	1	2
342	в единой	1	2
343	несмотря на	1	2
344	со стороны	1	2
345	с его	8	2
346	которое не	1	2
347	мы как	1	2
348	также и	1	2
349	ко второму	1	2
350	существует таким	1	2
351	со всеми	1	2
352	уже о	1	2
353	но в	7	2
354	же в	1	2
355	его не	1	2
356	или иного	2	2
357	история не	1	2
358	себя в	2	2
359	и где	1	2
360	так или	1	2
361	начало и	1	2
362	и является	2	2
363	целое не	2	2
364	от его	1	2
365	но для	2	2
366	той или	4	2
367	– чисто	1	2
368	вообще не	1	2
369	в данном	5	2
370	то мы	2	1
371	в которой	1	1
372	ни одного	1	1
373	за ними	1	1
374	– определенное	1	1
375	с целью	1	1
376	и помимо	1	1
377	им как	2	1
378	всегда в	1	1
379	правда это	1	1
380	случае все	1	1
381	первым и	1	1
382	и наконец	1	1
383	и самого	2	1
384	невозможно то	1	1
385	в него	1	1
386	менее в	1	1
387	а ведь	2	1
388	можно сказать	1	1
389	место в	2	1
390	но он	1	1
391	бы к	1	1
392	от живой	1	1
393	зрения самого	2	1
394	ни взяли	3	1
395	о котором	1	1
396	особенно ярко	1	1
397	представление об	1	1
398	и живых	1	1
399	его с	1	1
400	на каждой	1	1
401	из форм	2	1
402	и силу	1	1
403	существования но	1	1
404	рассчитана на	1	1
405	не сами	1	1
406	нет в	1	1
407	ощущения и	1	1
408	иногда и	3	1
409	нас не	2	1
410	и становление	1	1
411	дело вовсе	1	1
412	не к	3	1
413	в этот	1	1
414	из сферы	1	1
415	существенного для	1	1
416	может выйти	1	1
417	связи с	13	1
418	к сказанному	1	1
419	с реальными	1	1
420	отношения не	1	1
421	был бы	1	1
422	в последнее	1	1
423	существует и	1	1
424	стремится к	2	1
425	все категории	1	1
426	это часто	1	1
427	друг другу	1	1
428	нему и	1	1
429	а просто	1	1
430	только при	1	1
431	исходить из	1	1
432	связь с	4	1
433	в устах	3	1
434	то он	1	1
435	принципов и	1	1
436	к ее	1	1
437	в обществе	1	1
438	откуда же	1	1
439	смысле что	1	1
440	сих пор	3	1
441	и так	1	1
442	дает возможность	1	1
443	и целые	1	1
444	независимо от	2	1
445	будет ли	2	1
446	может исходить	1	1
447	этим мы	1	1
448	к которому	1	1
449	является здесь	1	1
450	что эта	1	1
451	то есть	2	1
452	же –	1	1
453	историю история	1	1
454	с ним	1	1
455	но с	1	1
456	конечно и	2	1
457	в некоторых	1	1
458	или его	1	1
459	этот предмет	1	1
460	от него	2	1
461	данной эпохи	1	1
462	во всех	6	1
463	а только	1	1
464	конечно нельзя	1	1
465	на нем	1	1
466	мы получим	1	1
467	в другой	1	1
468	но тем	1	1
469	тем или	1	1
470	они являются	3	1
471	но может	1	1
472	которой он	1	1
473	было в	1	1
474	же оно	1	1
475	в одном	1	1
476	ли это	2	1
477	в это	1	1
478	реальности в	1	1
479	что уже	1	1
480	еще дальше	1	1
481	нужна особая	1	1
482	или может	2	1
483	из ее	1	1
484	жизни или	1	1
485	оно и	1	1
486	стороны и	2	1
487	эти пределы	1	1
488	место и	1	1
489	были бы	1	1
490	нуждается во	1	1
491	другой –	1	1
492	нет то	1	1
493	но все	1	1
494	объяснение должно	1	1
495	можно различать	1	1
496	мы сразу	1	1
497	здесь имеется	1	1
498	но когда	1	1
499	то другим	1	1
500	только слово	1	1
501	и принципиально	1	1
502	пр в	1	1
503	личности особенно	1	1
504	в единый	1	1
505	одной из	3	1
506	из всего	2	1
507	с той	1	1
508	все то	2	1
509	учении о	1	1
510	языком и	1	1
511	уже было	1	1
512	вместе с	2	1
513	в ее	3	1
514	– на	3	1
515	здесь в	2	1
516	находит себе	2	1
517	из него	2	1
518	как чисто	1	1
519	так если	1	1
520	между ними	2	1
521	вообще для	1	1
522	отношения к	2	1
523	в корне	3	1
524	об истории	1	1
525	к чему	1	1
526	они уже	2	1
527	в себя	1	1
528	связанное с	1	1
529	уже с	1	1
530	связанных с	1	1
531	и более	7	1
532	в связи	7	1
533	эти два	1	1
534	для понимания	3	1
535	ответить на	1	1
536	в другую	1	1
537	речь может	1	1
538	на самом	7	1
539	на изучение	1	1
540	– к	2	1
541	высшей степени	3	1
542	или на	1	1
543	не с	2	1
544	категории например	1	1
545	в этих	3	1
546	и мир	1	1
547	и какая	1	1
548	для кого	1	1
549	в стиле	1	1
550	из другого	1	1
551	выше мы	1	1
552	до сих	3	1
553	мы совершенно	1	1
554	слова из	1	1
555	восприятия но	1	1
556	а как	4	1
557	же самого	1	1
558	всегда и	2	1
559	и точно	1	1
560	характерен для	2	1
561	сущности это	1	1
562	по типу	1	1
563	что обычно	1	1
564	мы отвечаем	2	1
565	– лишь	4	1
566	самую живую	1	1
567	– во	1	1
568	существо а	1	1
569	могут стать	1	1
570	но самый	1	1
571	в качестве	3	1
572	на почве	9	1
573	живыми силами	1	1
574	конечном счете	1	1
575	они в	1	1
576	социальной среды	3	1
577	больше и	1	1
578	тот же	1	1
579	то ни	5	1
580	мы можем	6	1
581	что было	1	1
582	и каждому	1	1
583	которым мы	1	1
584	для нее	1	1
585	в отношении	4	1
586	в течение	1	1
587	конечно нет	1	1
588	в учении	2	1
589	с жизненной	2	1
590	людьми и	1	1
591	но к	2	1
592	так то	1	1
593	знает ни	2	1
594	и поэтому	1	1
595	от этого	2	1
596	все существенное	2	1
597	всю свою	1	1
598	только через	1	1
599	какое бы	3	1
600	всякого рода	1	1
601	основан на	1	1
602	эти три	1	1
603	различные моменты	1	1
604	сам себя	1	1
605	и проч	1	1
606	в каком-то	1	1
607	а наоборот	1	1
608	о чем	2	1
609	мертвого и	1	1
610	и за	1	1
611	или менее	2	1
612	восприятия а	1	1
613	природу на	1	1
614	вне этой	2	1
615	– можно	1	1
616	во время	1	1
617	что эти	1	1
618	как от	2	1
619	показали что	1	1
620	в конечном	1	1
621	и догматичности	1	1
622	и всей	1	1
623	себе не	1	1
624	внимание на	1	1
625	дуализм между	1	1
626	в котором	3	1
627	построения мы	1	1
628	человека –	1	1
629	точку зрения	2	1
630	ни было	6	1
631	такая же	1	1
632	всех этих	1	1
633	бытия а	1	1
634	он был	2	1
635	формы если	1	1
636	этого явления	1	1
637	эпохи в	1	1
638	же самой	1	1
639	к другому	5	1
640	и самому	1	1
641	и часто	1	1
642	или с	1	1
643	всего –	1	1
644	мы ни	5	1
645	его в	7	1
646	самое слово	1	1
647	силу и	1	1
648	но оно	1	1
649	– эти	1	1
650	мы все	1	1
651	этом отношении	1	1
652	слова и	6	1
653	последнее время	1	1
654	слова о	4	1
655	как для	1	1
656	ибо всякий	1	1
657	история всегда	1	1
658	мы никогда	2	1
659	ложная теория	1	1
660	сознание не	1	1
661	существует не	1	1
662	в процессе	18	1
663	не так	2	1
664	восприятие и	1	1
665	из своего	1	1
666	в основу	1	1
667	слово слово	1	1
668	в точном	4	1
669	категории и	4	1
670	же системы	1	1
671	в лице	1	1
672	вот уже	1	1
673	далеко не	2	1
674	положить в	1	1
675	такое мы	1	1
676	и философии	2	1
677	мы понимаем	1	1
678	– ибо	1	1
679	не как	3	1
680	у нее	1	1
681	его структуры	1	1
682	в свой	1	1
683	пр и	4	1
684	с какой	1	1
685	но ведь	3	1
686	и сам	1	1
687	должен быть	2	1
688	от предмета	1	1
689	нем нет	2	1
690	этих двух	1	1
691	живет и	1	1
692	не приходится	1	1
693	не сможет	1	1
694	здесь не	1	1
695	почти не	1	1
696	– то	2	1
697	не столь	1	1
698	в вопросах	1	1
699	слова –	2	1
700	то о	1	1
701	нам не	1	1
702	о слове	4	1
703	а иногда	3	1
704	а чисто	1	1
705	спокойно а	1	1
706	конечно с	1	1
707	вопроса о	1	1
708	а следовательно	1	1
709	есть вещь	1	1
710	опирается на	2	1
711	а может	1	1
712	чем же	3	1
713	себе никакого	1	1
714	мы только	3	1
715	сознания на	1	1
716	не слышим	1	1
717	этого второго	1	1
718	всем его	1	1
719	если мы	6	1
720	самое что	1	1
721	в самой	1	1
722	его живыми	1	1
723	в каких	1	1
724	что с	1	1
725	мы вовсе	2	1
726	да и	3	1
727	в совершенно	1	1
728	только здесь	2	1
729	остается только	1	1
730	чему не	1	1
731	в других	1	1
732	есть часть	1	1
733	только оно	1	1
734	говорящего на	1	1
735	и делает	1	1
736	то откуда	1	1
737	на части	1	1
738	выразить в	1	1
739	исходным пунктом	1	1
740	и эта	2	1
741	– именно	3	1
742	об отношении	1	1
743	же самое	6	1
744	речь идет	1	1
745	может идти	1	1
746	к ним	1	1
747	более или	2	1
748	свою собственную	1	1
749	уже сказали	1	1
750	чтобы убедиться	1	1
