N	2gram	Ircho_Kome_3	Freidism
1	таким образом	12	24
2	и не	21	23
3	не может	3	20
4	точки зрения	4	19
5	прежде всего	5	18
6	к отцу	2	16
7	в его	8	15
8	в этом	8	15
9	с помощью	4	14
10	в душе	1	13
11	мы можем	3	13
12	может быть	6	13
13	и его	6	12
14	все эти	1	11
15	как и	3	11
16	с точки	3	11
17	то что	4	11
18	как бы	3	11
19	как мы	2	10
20	так и	4	10
21	с ним	5	10
22	его в	8	10
23	и потому	1	10
24	но в	5	10
25	самом деле	6	10
26	во всех	2	9
27	и в	22	9
28	по отношению	5	9
29	с его	3	9
30	еще не	6	8
31	отношению к	3	8
32	и все	2	8
33	в своей	5	8
34	то же	7	8
35	он не	5	8
36	все это	5	8
37	только в	1	8
38	не только	5	8
39	так как	11	8
40	все что	3	8
41	что он	8	8
42	и наконец	1	7
43	во всяком	3	7
44	к нему	5	7
45	те же	1	7
46	отношение к	5	7
47	тот же	2	7
48	сказать что	1	7
49	один из	3	7
50	всяком случае	3	7
51	в самом	9	7
52	ни в	10	7
53	мы знаем	2	7
54	и с	4	6
55	вовсе не	4	6
56	хотя бы	4	6
57	в ней	4	6
58	совершенно не	2	6
59	никогда не	3	6
60	за пределы	2	6
61	точку зрения	1	6
62	и ее	2	6
63	можно сказать	1	5
64	в этой	3	5
65	что в	5	5
66	я и	1	5
67	в большинстве	1	5
68	не в	4	5
69	а в	7	5
70	он сам	1	5
71	в себя	1	5
72	но и	4	5
73	знаем что	1	5
74	могут быть	1	5
75	в чем	1	5
76	с этим	3	5
77	для того	6	5
78	по мнению	2	5
79	для этого	1	5
80	его жизни	1	5
81	и на	2	5
82	в то	6	5
83	и к	3	5
84	в свою	7	5
85	в которой	3	4
86	сводится к	1	4
87	все же	4	4
88	которой мы	2	4
89	же время	5	4
90	говорить о	3	4
91	при этом	7	4
92	на которые	3	4
93	и для	4	4
94	мы находим	1	4
95	не было	2	4
96	не менее	5	4
97	как раз	6	4
98	в нем	3	4
99	мы не	2	4
100	того чтобы	6	4
101	таким путем	1	4
102	не дает	4	4
103	потому что	10	4
104	но не	1	4
105	между ними	2	4
106	это только	1	4
107	в этих	1	4
108	из этих	1	4
109	с другими	2	4
110	то ни	3	4
111	и о	2	4
112	зависимости от	1	4
113	конечно не	3	4
114	на основании	2	4
115	той же	1	4
116	об этом	7	4
117	в основе	2	4
118	в котором	2	4
119	в зависимости	1	4
120	от того	2	4
121	в мир	1	4
122	в таком	2	4
123	себя и	2	4
124	к тому	6	4
125	на этом	1	4
126	с самого	4	4
127	я не	1	4
128	если мы	2	4
129	в пределах	2	4
130	во время	6	4
131	отца с	1	4
132	войти в	1	3
133	в конечном	2	3
134	приводит к	3	3
135	бы то	2	3
136	отца и	2	3
137	и тот	3	3
138	в себе	4	3
139	вместе с	9	3
140	в сознании	1	3
141	не найдем	1	3
142	не знает	3	3
143	нисколько не	3	3
144	человека с	1	3
145	в голову	1	3
146	это как	1	3
147	и те	1	3
148	ничего общего	1	3
149	бы он	3	3
150	и может	1	3
151	конечно в	1	3
152	очень важный	1	3
153	о которой	2	3
154	как в	2	3
155	и этим	3	3
156	человека и	2	3
157	конечном счете	2	3
158	жизни и	1	3
159	свою очередь	6	3
160	и она	1	3
161	он был	4	3
162	мы имеем	1	3
163	что все	1	3
164	по поводу	1	3
165	по своему	3	3
166	в них	3	3
167	у него	4	3
168	когда он	4	3
169	такой же	1	3
170	не могут	2	3
171	и что	6	3
172	она не	2	3
173	тому что	2	3
174	с отцом	2	3
175	на него	4	3
176	со всеми	1	3
177	на этот	3	3
178	и по	1	3
179	на себя	4	3
180	к себе	5	3
181	не является	4	3
182	отцом и	3	3
183	со стороны	11	3
184	если бы	8	3
185	и от	1	3
186	было бы	3	3
187	и как	1	3
188	самого начала	4	3
189	во втором	1	3
190	что между	1	2
191	не позволяет	3	2
192	из этой	2	2
193	для нас	1	2
194	даже самых	1	2
195	из них	5	2
196	в другом	2	2
197	конце концов	2	2
198	того же	6	2
199	от этого	1	2
200	иным как	1	2
201	так же	4	2
202	как на	1	2
203	к этим	1	2
204	в этот	1	2
205	только на	1	2
206	себя с	1	2
207	них не	1	2
208	отца в	2	2
209	ни было	2	2
210	сих пор	9	2
211	в какой	3	2
212	с сыном	1	2
213	и теперь	1	2
214	его и	1	2
215	становится совершенно	1	2
216	в конце	7	2
217	до сих	9	2
218	в области	2	2
219	как это	5	2
220	человек не	1	2
221	отцу и	1	2
222	в их	2	2
223	которые он	1	2
224	ничуть не	6	2
225	в нашем	1	2
226	ответ на	1	2
227	но все	4	2
228	отношения к	2	2
229	и поэтому	4	2
230	нуждается в	2	2
231	ничем не	4	2
232	этого не	1	2
233	все то	1	2
234	между собой	4	2
235	и дать	2	2
236	в ее	3	2
237	и притом	1	2
238	в нашей	1	2
239	тем же	3	2
240	для понимания	2	2
241	но если	3	2
242	этом отношении	2	2
243	но как	1	2
244	по всему	3	2
245	отцу он	1	2
246	мы остановимся	1	2
247	дело не	2	2
248	они не	1	2
249	чаще всего	1	2
250	на которой	1	2
251	сказать не	1	2
252	отличие от	2	2
253	выражение в	1	2
254	можно сделать	1	2
255	сказать и	1	2
256	в прошлом	1	2
257	в самых	1	2
258	даже если	2	2
259	в отношении	4	2
260	в отличие	1	2
261	не без	1	2
262	да и	1	2
263	его отношение	1	2
264	относится к	1	2
265	в глаза	3	2
266	стремление к	1	2
267	теми же	1	2
268	а с	1	2
269	в первом	1	2
270	и таким	1	2
271	и даже	3	2
272	и мысли	3	2
273	тем не	3	2
274	человеческого поведения	1	2
275	связанный с	1	2
276	это было	1	2
277	для своего	1	2
278	одной стороны	3	2
279	с этими	1	2
280	же что	1	2
281	с одной	3	2
282	чтобы не	1	2
283	что и	8	2
284	мы видим	1	2
285	до конца	4	2
286	не совсем	2	2
287	роль в	2	2
288	их в	3	2
289	из того	3	2
290	случае в	1	2
291	во сне	1	2
292	в своих	2	2
293	в свой	1	2
294	в развитии	2	2
295	приходит в	1	2
296	все они	1	2
297	чем он	1	2
298	только для	2	2
299	в основном	1	2
300	и у	1	2
301	не нуждается	1	2
302	не лучше	1	2
303	и до	1	2
304	это не	2	2
305	а не	4	2
306	к его	1	2
307	к этому	6	2
308	мы конечно	1	2
309	с другой	4	2
310	что она	4	2
