N	2gram	Tiupa_Narr_1	Istorich
1	и в	11	26
2	так как	1	18
3	мы имеем	3	14
4	потому что	5	13
5	никогда не	4	13
6	таким образом	1	12
7	что в	3	12
8	в том	8	12
9	в этом	12	12
10	и на	5	12
11	связь с	1	11
12	мы видели	1	11
13	может быть	15	11
14	в образе	1	10
15	и т	1	10
16	и не	23	10
17	с другой	2	10
18	не только	31	10
19	том что	7	10
20	еще не	4	9
21	но и	27	9
22	а именно	1	9
23	о смерти	2	9
24	что он	3	9
25	все же	4	8
26	на том	1	8
27	т д	1	8
28	вместе с	2	8
29	с ним	2	8
30	в нем	4	8
31	на небо	1	8
32	другой стороны	2	8
33	у него	7	7
34	с одной	1	7
35	например в	1	7
36	но в	7	7
37	и его	10	7
38	одной стороны	1	7
39	мы можем	2	7
40	о том	4	7
41	уже не	8	7
42	не может	8	6
43	с появлением	2	6
44	мы не	3	6
45	так в	4	6
46	и с	3	6
47	как он	1	6
48	то что	9	6
49	как в	4	6
50	мы уже	1	6
51	в более	1	6
52	в русской	3	6
53	как и	13	5
54	представлениями о	1	5
55	не будет	2	5
56	так и	5	5
57	там где	1	5
58	как это	3	5
59	в то	4	5
60	его в	1	5
61	то же	8	5
62	в его	6	5
63	нас к	1	5
64	у нас	3	5
65	за собой	1	5
66	тем что	1	5
67	только в	12	5
68	в ней	4	5
69	что между	1	4
70	одну из	1	4
71	прежде всего	4	4
72	зависит от	2	4
73	сих пор	2	4
74	до сих	2	4
75	и он	6	4
76	с тем	1	4
77	но как	3	4
78	у них	1	4
79	как мы	2	4
80	из этих	4	4
81	это не	3	4
82	связано с	1	4
83	в книге	1	4
84	не всегда	3	4
85	и тем	4	4
86	что и	1	4
87	на земле	1	4
88	с его	4	4
89	а также	6	4
90	как бы	6	4
91	все что	2	4
92	и по	1	4
93	но это	1	4
94	вопрос не	1	3
95	главным образом	1	3
96	на более	1	3
97	и наконец	1	3
98	данном случае	8	3
99	в него	1	3
100	при этом	19	3
101	и ее	3	3
102	не было	3	3
103	в себе	6	3
104	случаях когда	1	3
105	это еще	1	3
106	не в	6	3
107	та же	2	3
108	в своей	5	3
109	наряду с	1	3
110	в одном	4	3
111	а в	13	3
112	и только	2	3
113	и вот	2	3
114	в тех	1	3
115	и от	2	3
116	что она	1	3
117	из которых	1	3
118	не происходит	1	3
