1	в то же	5	9
2	то же время	5	7
3	для того чтобы	3	7
4	того или иного	4	5
5	с точки зрения	7	5
6	в зависимости от	3	5
7	с самого начала	2	4
8	то или иное	1	4
9	в свою очередь	1	4
10	но и в	3	3
11	во всех своих	1	3
12	в этом случае	1	3
13	прежде всего в	2	3
14	на самом деле	3	3
15	в конце концов	2	3
16	и тем самым	1	3
17	как мы видели	4	3
18	в той же	1	3
19	в этом отношении	7	2
20	к тому что	2	2
21	что иное как	1	2
22	что же такое	1	2
23	не может быть	10	2
24	содержание и форму	1	2
25	но при этом	1	2
26	в связи с	10	2
27	и в то	3	2
28	как мы увидим	1	2
29	в значительной степени	3	2
30	вместе с тем	4	2
31	равно как и	1	2
32	смысле этого слова	1	2
33	ничего не останется	1	2
34	речевого общения в	2	2
35	связи с этим	3	2
36	что перед нами	1	2
37	не что иное	1	2
38	есть не что	1	2
39	но все же	2	2
40	не было бы	1	2
41	с тем и	2	2
42	чуть ли не	1	2
43	у нас не	1	2
44	но в то	1	2
45	подвести некоторые итоги	1	1
46	и в особенности	1	1
47	до сих пор	1	1
48	и не может	3	1
49	что же останется	1	1
50	что же делает	1	1
51	слово как таковое	1	1
52	значение лишь в	1	1
53	этого слова мы	1	1
54	в виду что	1	1
55	как раз и	3	1
56	правильному решению вопроса	1	1
57	образом мы приходим	1	1
58	тем не менее	1	1
59	но все эти	1	1
60	хотя бы в	3	1
61	и в этом	5	1
62	в своем развитии	1	1
63	особое место в	1	1
64	между этими двумя	2	1
65	в литературном произведении	1	1
66	как к своему	1	1
67	более или менее	1	1
68	же время и	1	1
69	не останется как	1	1
70	не может ведь	1	1
71	теми или иными	1	1
72	другого человека на	1	1
73	по крайней мере	1	1
74	с помощью которого	1	1
75	иное значение лишь	1	1
76	мы имеем в	1	1
77	не говоря уже	1	1
78	именно так и	1	1
79	прежде всего на	1	1
80	тем же самым	1	1
81	мы приходим к	2	1
82	в собственном смысле	1	1
83	в том что	2	1
84	в большинстве случаев	3	1
85	было говорить о	2	1
86	но даже и	1	1
87	в самом широком	1	1
88	на другого человека	1	1
89	речи но все	1	1
90	тем что его	1	1
91	в последнем счете	1	1
92	языка и не	1	1
93	вовсе не является	1	1
94	должно было быть	1	1
95	на этот вопрос	1	1
96	в самом деле	5	1
97	ни на один	2	1
98	между тем в	1	1
99	целого произведения и	1	1
100	иметь в виду	1	1
101	таким образом мы	1	1
102	мы не можем	1	1
103	органов речи и	1	1
104	при этом не	1	1
105	как и в	1	1
106	можно говорить лишь	1	1
107	что оно является	1	1
108	или иное значение	1	1
109	прежде всего у	1	1
110	тем что он	1	1
111	с другой стороны	3	1
112	как и от	1	1
113	вследствие того что	1	1
