N	3gram	Voloshinov_1	Formalny
1	не может быть	2	10
2	в связи с	2	10
3	с точки зрения	5	7
4	в этом отношении	2	7
5	в самом деле	1	5
6	и в этом	1	5
7	то же время	7	5
8	в то же	9	5
9	вместе с тем	2	4
10	как мы видели	3	4
11	того или иного	5	4
12	на самом деле	3	3
13	как раз и	1	3
14	и не может	1	3
15	и в то	2	3
16	в зависимости от	5	3
17	но и в	3	3
18	в большинстве случаев	1	3
19	в значительной степени	2	3
20	с другой стороны	1	3
21	связи с этим	2	3
22	хотя бы в	1	3
23	для того чтобы	7	3
24	прежде всего в	3	2
25	ни на один	1	2
26	в конце концов	3	2
27	между этими двумя	1	2
28	с самого начала	4	2
29	но все же	2	2
30	с тем и	2	2
31	мы приходим к	1	2
32	было говорить о	1	2
33	к тому что	2	2
34	в том что	1	2
35	речевого общения в	2	2
36	что иное как	2	1
37	в своем развитии	1	1
38	прежде всего на	1	1
39	иметь в виду	1	1
40	в виду что	1	1
41	теми или иными	1	1
42	что перед нами	2	1
43	более или менее	1	1
44	равно как и	2	1
45	не говоря уже	1	1
46	и в особенности	1	1
47	же время и	1	1
48	но даже и	1	1
49	значение лишь в	1	1
50	можно говорить лишь	1	1
51	в этом случае	3	1
52	языка и не	1	1
53	прежде всего у	1	1
54	до сих пор	1	1
55	другого человека на	1	1
56	при этом не	1	1
57	или иное значение	1	1
58	должно было быть	1	1
59	как мы увидим	2	1
60	вследствие того что	1	1
61	ничего не останется	2	1
62	в собственном смысле	1	1
63	на этот вопрос	1	1
64	что же делает	1	1
65	как и от	1	1
66	речи но все	1	1
67	по крайней мере	1	1
68	то или иное	4	1
69	этого слова мы	1	1
70	мы не можем	1	1
71	но в то	2	1
72	тем что он	1	1
73	не может ведь	1	1
74	содержание и форму	2	1
75	именно так и	1	1
76	смысле этого слова	2	1
77	в той же	3	1
78	иное значение лишь	1	1
79	но при этом	2	1
80	с помощью которого	1	1
81	между тем в	1	1
82	тем же самым	1	1
83	чуть ли не	2	1
84	не останется как	1	1
85	как к своему	1	1
86	тем что его	1	1
87	у нас не	2	1
88	образом мы приходим	1	1
89	целого произведения и	1	1
90	что же такое	2	1
91	не было бы	2	1
92	слово как таковое	1	1
93	во всех своих	3	1
94	есть не что	2	1
95	подвести некоторые итоги	1	1
96	таким образом мы	1	1
97	правильному решению вопроса	1	1
98	на другого человека	1	1
99	и тем самым	3	1
100	в свою очередь	4	1
101	что же останется	1	1
102	но все эти	1	1
103	в литературном произведении	1	1
104	мы имеем в	1	1
105	в самом широком	1	1
106	не что иное	2	1
107	тем не менее	1	1
108	вовсе не является	1	1
109	в последнем счете	1	1
110	как и в	1	1
111	органов речи и	1	1
112	особое место в	1	1
113	что оно является	1	1
