N	3gram	Vygotskiy__5	Tvorches
1	в романах достоевского	1	13
2	в том что	14	6
3	о том что	6	5
4	в конечном счете	1	4
5	с самого начала	3	3
6	и все же	1	3
7	дело в том	1	3
8	на самом деле	2	2
9	том что в	1	2
10	в одной из	1	2
11	можно сказать что	2	2
12	то есть не	1	2
13	не только в	2	2
14	в русской литературе	1	2
15	в данном случае	2	2
16	и т п	3	2
17	по крайней мере	1	2
18	не то что	1	1
19	но только не	1	1
20	заключается в том	6	1
21	только то что	1	1
22	с одной стороны	12	1
23	и в свою	1	1
24	и приводит к	1	1
25	в первой главе	1	1
26	не может и	1	1
27	это имеет место	1	1
28	один из самых	1	1
29	в конце концов	2	1
30	заключает в себе	4	1
31	равно как и	1	1
32	с другой стороны	5	1
33	до сих пор	5	1
34	себе что он	1	1
35	в отличие от	2	1
36	у нас принято	1	1
37	мы все время	1	1
38	в романе мы	1	1
39	еще далеко не	1	1
40	к тому что	6	1
41	и того же	2	1
42	что он не	1	1
43	как один из	1	1
44	то же самое	3	1
45	и как бы	4	1
46	что в своих	1	1
47	сейчас же за	1	1
48	с потрясающей силой	1	1
49	и т д	3	1
50	но она не	1	1
51	и смерти в	1	1
52	по отношению к	1	1
53	собой в его	1	1
54	ни на чем	1	1
55	не что иное	2	1
56	на деле это	1	1
57	то что в	2	1
58	с той же	1	1
59	чуть ли не	1	1
60	мы имеем в	1	1
61	не могут быть	1	1
62	и в романе	1	1
63	одного и того	2	1
64	что иное как	2	1
65	если мы перейдем	2	1
66	что у него	1	1
67	вместе с тем	3	1
68	принципиально отличную от	1	1
69	нам кажется что	1	1
70	прежде всего на	1	1
71	лежащая в основе	1	1
72	те и другие	1	1
73	ту же самую	2	1
74	сами по себе	2	1
75	и в самом	2	1
76	в свою очередь	1	1
77	мы никогда не	2	1
78	справедливо указывает на	1	1
79	и что в	3	1
80	как частный случай	1	1
