N	2gram	Tiupa_Teor_1	Mirosoze
1	и в	18	46
2	в нем	4	22
3	у него	1	22
4	может быть	17	21
5	в этом	8	20
6	не только	16	18
7	и не	13	18
8	никогда не	4	18
9	для него	2	18
10	но и	9	15
11	не может	4	15
12	как и	4	13
13	ведет к	1	13
14	а не	9	13
15	прежде всего	2	12
16	потому что	3	12
17	не было	1	11
18	но он	3	11
19	у нас	2	11
20	но в	9	10
21	в себе	9	10
22	он не	3	10
23	не в	7	9
24	не знает	3	9
25	отношение к	5	8
26	в своем	4	8
27	на земле	1	8
28	так как	1	8
29	если нет	1	8
30	она не	1	8
31	человека к	3	8
32	как бы	5	8
33	человека и	1	7
34	связана с	1	7
35	ивана карамазова	1	7
36	в мире	19	7
37	как в	5	7
38	и к	3	7
39	в нашем	4	7
40	в этой	3	7
41	и потому	2	7
42	и для	2	7
43	что он	1	7
44	вопрос о	1	6
45	что это	1	6
46	в русской	6	6
47	и здесь	2	6
48	жизнь в	1	6
49	так же	2	6
50	того что	4	6
51	по преимуществу	4	5
52	то же	7	5
53	есть не	1	5
54	я не	2	5
55	к преступлению	1	5
56	совсем не	1	5
57	в самом	4	5
58	свободу и	1	5
59	и вот	3	5
60	что она	2	5
61	что все	1	5
62	в своей	6	5
63	в отношении	3	5
64	в конце	2	5
65	и его	8	5
66	к тому	2	5
67	и это	2	5
68	те же	1	5
69	это не	2	5
70	один из	2	5
71	человеческого духа	1	5
72	в его	6	5
73	для того	1	5
74	то что	3	5
75	тот кто	2	5
76	также и	1	4
77	к чему	2	4
78	с его	5	4
79	на деле	2	4
80	в жизни	2	4
81	нет в	1	4
82	том что	9	4
83	с ума	1	4
84	жизнь и	1	4
85	тому что	2	4
86	свободы и	1	4
87	того чтобы	1	4
88	только и	1	4
89	перед ним	1	4
90	должен быть	1	4
91	так и	10	4
92	для этого	1	4
93	означает что	1	4
94	народной жизни	1	4
95	в русском	1	4
96	себя в	6	4
97	уже не	4	4
98	что и	2	4
99	в свою	3	4
100	они не	1	4
101	что в	9	4
102	все что	1	4
103	же как	1	3
104	чтобы не	1	3
105	к другому	1	3
106	той же	1	3
107	и на	1	3
108	иное как	1	3
109	в чем	1	3
110	духа и	1	3
111	он в	1	3
112	человека –	1	3
113	восстает против	1	3
114	не бывает	1	3
115	в каждом	1	3
116	не будет	2	3
117	его в	2	3
118	с самим	1	3
119	на почве	4	3
120	ни в	2	3
121	в них	2	3
122	всю жизнь	1	3
123	в такой	1	3
124	любовь и	1	3
125	своей свободы	1	3
126	что иное	1	3
127	по своей	3	3
128	себя и	1	3
129	момент в	1	3
130	не существует	1	3
131	если бы	3	3
132	о том	1	3
133	жизни он	1	3
134	что они	1	3
135	в том	16	3
136	природой и	1	3
137	только в	6	3
138	есть в	2	3
139	тем что	1	3
140	к которому	3	3
141	с которым	1	3
142	от свободы	2	3
143	– не	4	3
144	жизни в	2	3
145	и от	1	3
146	отношении к	2	3
147	отрекается от	1	3
148	на смену	4	3
149	сказать что	3	3
150	не что	1	3
151	в своих	1	3
152	я и	2	2
153	отношения к	2	2
154	свобода не	1	2
155	но она	2	2
156	принадлежит к	3	2
157	который может	1	2
158	с личностью	1	2
159	во всех	1	2
160	по отношению	4	2
161	более чем	1	2
162	в центре	1	2
163	как к	2	2
164	человеческая личность	1	2
165	хотя и	3	2
166	говорит что	2	2
167	в действительности	1	2
168	от своей	1	2
169	добро и	1	2
170	то в	2	2
171	в которой	2	2
172	момент его	1	2
173	и те	1	2
174	если он	1	2
175	но на	1	2
176	на его	1	2
177	только личность	1	2
178	на этом	1	2
179	с собой	1	2
180	– то	1	2
181	лишь в	6	2
182	должно быть	1	2
183	в этих	3	2
184	точки зрения	9	2
185	другим и	1	2
186	ее в	2	2
187	место в	5	2
188	от его	1	2
189	но эта	1	2
190	которые в	1	2
191	человеческого существа	1	2
192	стоит в	1	2
193	– все	3	2
194	жизни не	1	2
195	внутрь себя	1	2
196	– его	5	2
197	связи с	1	2
198	как будто	2	2
199	личности к	2	2
200	в основе	3	2
201	оно не	1	2
202	быть назван	1	2
203	революции в	1	2
204	самим собою	2	2
205	можно было	1	2
206	в последней	1	2
207	быть может	1	2
208	после того	1	2
209	по себе	1	2
210	и поэтому	1	2
211	и что	3	2
212	и глубже	1	2
213	в сущности	1	2
214	к нему	1	2
215	свобода и	1	2
216	способность к	2	2
217	подобно тому	1	2
218	но с	1	2
219	мы видим	1	2
220	тот же	1	2
221	между тем	5	2
222	так что	1	2
223	и мир	1	2
224	не случайно	5	2
225	лишь один	2	2
226	или иной	4	2
227	как у	1	2
228	что не	1	2
229	превращается в	2	2
230	– в	15	2
231	не означает	1	2
232	человеческой жизни	1	2
233	личности в	3	2
234	личности и	4	2
235	вместе с	2	2
236	человек должен	1	2
237	к своему	1	2
238	другу и	1	2
239	– это	18	2
240	такого рода	8	2
241	тому как	1	2
242	я никогда	1	2
243	каждом человеке	1	2
244	и зло	1	2
245	в более	1	2
246	личного бытия	1	2
247	его с	1	2
248	бы в	1	2
249	вести к	1	2
250	быть и	2	2
251	а в	13	2
252	направленной на	1	2
253	жизни а	1	2
254	отношению к	4	2
255	анны карениной	2	2
256	это была	1	2
257	он стоит	1	1
258	– может	2	1
259	говорят о	1	1
260	и то	2	1
261	границ и	1	1
262	бы для	1	1
263	мере в	1	1
264	существования внутреннего	1	1
265	перед лицом	2	1
266	и чрезвычайно	1	1
267	жизни героя	1	1
268	со своей	3	1
269	всего лишь	6	1
270	не была	1	1
271	но по	1	1
272	существенно отличается	1	1
273	говорить о	3	1
274	это отношение	3	1
275	и ее	3	1
276	личности с	1	1
277	смотря на	1	1
278	на мир	1	1
279	на них	1	1
280	тем как	1	1
281	внешней среды	1	1
282	не все	3	1
283	если в	2	1
284	за пределы	2	1
285	сама по	1	1
286	его я	1	1
287	себя за	1	1
288	мира в	1	1
289	сознания в	1	1
290	могли бы	2	1
291	и как	2	1
292	личности а	1	1
293	для которого	1	1
294	из жизни	1	1
295	в целом	3	1
296	что достоевский	1	1
297	все эти	2	1
298	то я	1	1
299	во многих	1	1
300	ее как	1	1
301	право на	1	1
302	раз в	1	1
303	отношение между	1	1
304	свободы но	2	1
305	не приводит	1	1
306	на то	1	1
307	и другим	1	1
308	по ту	1	1
309	он должен	2	1
310	– на	3	1
311	отношений между	1	1
312	к собственной	1	1
313	остается лишь	1	1
314	не могли	1	1
315	образ его	1	1
316	значительной степени	1	1
317	жизни поэтому	1	1
318	себя еще	1	1
319	в другом	3	1
320	состояние как	1	1
321	об этом	2	1
322	самим собой	3	1
323	жизнь но	1	1
324	входит в	1	1
325	его личности	1	1
326	к мировой	1	1
327	было бы	1	1
328	к миру	1	1
329	начала и	1	1
330	и тем	3	1
331	о грядущем	1	1
332	она и	1	1
333	с тем	1	1
334	не узнает	1	1
335	первые два	1	1
336	нигде не	1	1
337	человек имеет	1	1
338	остается в	1	1
339	на себя	2	1
340	же я	1	1
341	перед собой	1	1
342	и становится	1	1
343	но я	1	1
344	соединению с	1	1
345	от своего	2	1
346	отречение от	1	1
347	– да	1	1
348	и без	1	1
349	с точки	3	1
350	к одному	1	1
351	своего рода	7	1
352	той мере	1	1
353	значение для	1	1
354	своего другого	1	1
355	и более	1	1
356	их в	3	1
357	он выступает	1	1
358	личность в	1	1
359	между двумя	3	1
360	себе такова	1	1
361	из нас	1	1
362	не по	1	1
363	карамазова в	1	1
364	к такому	1	1
365	та или	1	1
366	и отсутствие	1	1
367	возможность свободы	1	1
368	любить в	1	1
369	нее нет	1	1
370	или иная	1	1
371	ту сторону	1	1
372	своей природе	2	1
373	ему и	1	1
374	и теперь	1	1
375	не принадлежит	2	1
376	того же	3	1
377	и делает	1	1
378	него но	1	1
379	без остатка	2	1
380	бытия не	1	1
381	не мыслится	1	1
382	своего я	1	1
383	в момент	2	1
384	будущее в	1	1
385	не могут	2	1
386	ее на	1	1
387	для личности	1	1
388	сама жизнь	1	1
389	отличается от	2	1
390	для такого	1	1
391	– с	5	1
392	для себя	1	1
393	знает личности	1	1
394	в ее	5	1
395	к нам	2	1
396	существа в	2	1
397	русской природы	1	1
398	тем в	1	1
399	анна каренина	3	1
400	это ведет	1	1
401	– уже	1	1
402	в пределах	5	1
403	приводит к	5	1
404	роль в	2	1
405	в финале	3	1
406	и сам	1	1
407	скрытый от	1	1
408	на нее	1	1
409	не с	3	1
410	и религии	1	1
411	мог бы	3	1
412	– и	2	1
413	мира и	1	1
414	но у	1	1
415	в словах	1	1
416	я –	3	1
417	культура есть	1	1
418	с человеком	1	1
419	сознание не	1	1
420	именно потому	1	1
421	а также	6	1
422	нет на	1	1
423	в самой	2	1
424	на вопрос	1	1
425	под маской	1	1
426	и который	2	1
427	духа для	1	1
428	в значительной	1	1
429	до известной	2	1
430	путь к	1	1
431	во втором	3	1
432	стоит и	1	1
433	ибо и	1	1
434	и только	1	1
435	взгляд –	1	1
436	наконец в	1	1
437	сойти с	1	1
438	человека как	1	1
439	происходит в	1	1
440	жизнь то	1	1
441	и личной	1	1
442	в какой	2	1
443	как внутреннее	1	1
444	бы ни	1	1
445	а после	1	1
446	человеком который	1	1
447	а напротив	2	1
448	пусть это	1	1
449	смысла в	1	1
450	этом мире	2	1
451	никто не	2	1
452	в пространстве	2	1
453	в прошлом	1	1
454	у нее	1	1
455	человек как	1	1
456	лишь для	1	1
457	на примере	1	1
458	с другой	7	1
459	делает в	1	1
460	вслед за	2	1
461	во второй	7	1
462	а с	3	1
463	на которые	1	1
464	окружающей его	1	1
465	больше и	1	1
466	к более	1	1
467	перед тем	1	1
468	и политического	1	1
469	не сама	1	1
470	также в	1	1
471	принадлежит не	1	1
472	о чем	1	1
473	от всех	1	1
474	наиболее совершенной	1	1
475	и ему	1	1
476	– этого	2	1
477	себя человек	1	1
478	быть названо	2	1
479	независимо от	1	1
480	личной ответственности	1	1
481	требует от	1	1
482	по своему	2	1
483	в той	2	1
484	а между	1	1
485	им с	1	1
486	мировой жизни	1	1
487	духовной жизни	1	1
488	многих других	1	1
489	мыслится как	1	1
490	мире –	1	1
491	этого слова	3	1
492	свою культурную	1	1
493	сознания –	2	1
494	и ад	1	1
495	все это	2	1
496	в культуре	2	1
497	в резком	1	1
498	поэтому у	1	1
499	во мне	2	1
500	его природы	1	1
501	но внутренне	1	1
502	целый ряд	1	1
503	той или	1	1
504	за него	1	1
505	ни к	3	1
506	всякий раз	2	1
507	в мировом	1	1
508	все они	1	1
509	смысл оно	1	1
510	пусть пусть	1	1
511	карамазов в	1	1
512	этом они	1	1
513	страдают от	1	1
514	а о	1	1
515	на их	1	1
516	между ними	4	1
517	с ней	1	1
518	две стороны	1	1
519	была бы	3	1
520	из этого	1	1
521	открывает что	1	1
522	личности как	2	1
523	видим в	2	1
524	по поводу	1	1
525	тайны и	1	1
