N	2gram	Tiupa_Teor_1	Mirosoze
1	и в	18	46
2	в нем	4	22
3	у него	1	22
4	может быть	17	21
5	в этом	8	20
6	и не	13	18
7	для него	2	18
8	не только	16	18
9	никогда не	4	18
10	не может	4	15
11	но и	9	15
12	ведет к	1	13
13	как и	4	13
14	а не	9	13
15	прежде всего	2	12
16	потому что	3	12
17	но он	3	11
18	не было	1	11
19	у нас	2	11
20	в себе	9	10
21	он не	3	10
22	но в	9	10
23	не знает	3	9
24	не в	7	9
25	отношение к	5	8
26	если нет	1	8
27	она не	1	8
28	человека к	3	8
29	на земле	1	8
30	в своем	4	8
31	так как	1	8
32	как бы	5	8
33	ивана карамазова	1	7
34	в нашем	4	7
35	как в	5	7
36	человека и	1	7
37	связана с	1	7
38	и потому	2	7
39	в этой	3	7
40	и для	2	7
41	в мире	19	7
42	и к	3	7
43	что он	1	7
44	и здесь	2	6
45	вопрос о	1	6
46	так же	2	6
47	что это	1	6
48	жизнь в	1	6
49	того что	4	6
50	в русской	6	6
51	и вот	3	5
52	человеческого духа	1	5
53	в конце	2	5
54	в своей	6	5
55	к преступлению	1	5
56	те же	1	5
57	совсем не	1	5
58	есть не	1	5
59	к тому	2	5
60	это не	2	5
61	что она	2	5
62	то же	7	5
63	то что	3	5
64	в его	6	5
65	и его	8	5
66	в отношении	3	5
67	для того	1	5
68	один из	2	5
69	что все	1	5
70	по преимуществу	4	5
71	в самом	4	5
72	я не	2	5
73	тот кто	2	5
74	и это	2	5
75	свободу и	1	5
76	на деле	2	4
77	они не	1	4
78	в русском	1	4
79	нет в	1	4
80	так и	10	4
81	перед ним	1	4
82	в жизни	2	4
83	в свою	3	4
84	свободы и	1	4
85	что в	9	4
86	к чему	2	4
87	жизнь и	1	4
88	того чтобы	1	4
89	уже не	4	4
90	только и	1	4
91	для этого	1	4
92	тому что	2	4
93	что и	2	4
94	также и	1	4
95	с его	5	4
96	должен быть	1	4
97	себя в	6	4
98	народной жизни	1	4
99	означает что	1	4
100	все что	1	4
101	с ума	1	4
102	том что	9	4
103	по своей	3	3
104	жизни он	1	3
105	момент в	1	3
106	отношении к	2	3
107	ни в	2	3
108	всю жизнь	1	3
109	что они	1	3
110	не будет	2	3
111	духа и	1	3
112	есть в	2	3
113	на смену	4	3
114	отрекается от	1	3
115	с самим	1	3
116	к которому	3	3
117	любовь и	1	3
118	своей свободы	1	3
119	его в	2	3
120	в чем	1	3
121	иное как	1	3
122	и на	1	3
123	в том	16	3
124	природой и	1	3
125	что иное	1	3
126	с которым	1	3
127	на почве	4	3
128	себя и	1	3
129	и от	1	3
130	сказать что	3	3
131	от свободы	2	3
132	тем что	1	3
133	в каждом	1	3
134	если бы	3	3
135	в них	2	3
136	восстает против	1	3
137	человека –	1	3
138	к другому	1	3
139	он в	1	3
140	же как	1	3
141	не существует	1	3
142	чтобы не	1	3
143	не что	1	3
144	– не	4	3
145	той же	1	3
146	в своих	1	3
147	в такой	1	3
148	о том	1	3
149	не бывает	1	3
150	жизни в	2	3
151	только в	6	3
152	не означает	1	2
153	жизни а	1	2
154	но с	1	2
155	на его	1	2
156	но она	2	2
157	бы в	1	2
158	и зло	1	2
159	в которой	2	2
160	место в	5	2
161	его с	1	2
162	и глубже	1	2
163	в более	1	2
164	личного бытия	1	2
165	человеческого существа	1	2
166	отношению к	4	2
167	личности в	3	2
168	связи с	1	2
169	после того	1	2
170	– все	3	2
171	точки зрения	9	2
172	человеческой жизни	1	2
173	анны карениной	2	2
174	к нему	1	2
175	я и	2	2
176	стоит в	1	2
177	лишь один	2	2
178	личности и	4	2
179	в сущности	1	2
180	в центре	1	2
181	во всех	1	2
182	по себе	1	2
183	и те	1	2
184	это была	1	2
185	если он	1	2
186	а в	13	2
187	то в	2	2
188	– то	1	2
189	добро и	1	2
190	который может	1	2
191	принадлежит к	3	2
192	личности к	2	2
193	оно не	1	2
194	внутрь себя	1	2
195	в последней	1	2
196	вместе с	2	2
197	превращается в	2	2
198	самим собою	2	2
199	свобода не	1	2
200	отношения к	2	2
201	более чем	1	2
202	хотя и	3	2
203	в этих	3	2
204	и мир	1	2
205	по отношению	4	2
206	жизни не	1	2
207	которые в	1	2
208	так что	1	2
209	другим и	1	2
210	– это	18	2
211	человеческая личность	1	2
212	– в	15	2
213	и поэтому	1	2
214	ее в	2	2
215	между тем	5	2
216	– его	5	2
217	что не	1	2
218	момент его	1	2
219	лишь в	6	2
220	тот же	1	2
221	я никогда	1	2
222	революции в	1	2
223	но на	1	2
224	как будто	2	2
225	к своему	1	2
226	должно быть	1	2
227	такого рода	8	2
228	направленной на	1	2
229	в основе	3	2
230	тому как	1	2
231	свобода и	1	2
232	вести к	1	2
233	только личность	1	2
234	мы видим	1	2
235	с личностью	1	2
236	как к	2	2
237	на этом	1	2
238	как у	1	2
239	с собой	1	2
240	в действительности	1	2
241	быть и	2	2
242	не случайно	5	2
243	каждом человеке	1	2
244	от своей	1	2
245	подобно тому	1	2
246	говорит что	2	2
247	быть назван	1	2
248	но эта	1	2
249	и что	3	2
250	способность к	2	2
251	или иной	4	2
252	человек должен	1	2
253	можно было	1	2
254	от его	1	2
255	быть может	1	2
256	другу и	1	2
257	всего лишь	6	1
258	все эти	2	1
259	образ его	1	1
260	остается лишь	1	1
261	все они	1	1
262	в словах	1	1
263	анна каренина	3	1
264	не сама	1	1
265	в значительной	1	1
266	мире –	1	1
267	личности с	1	1
268	за него	1	1
269	в другом	3	1
270	входит в	1	1
271	от всех	1	1
272	многих других	1	1
273	говорить о	3	1
274	на их	1	1
275	на то	1	1
276	его природы	1	1
277	смотря на	1	1
278	того же	3	1
279	и который	2	1
280	лишь для	1	1
281	и тем	3	1
282	для которого	1	1
283	отличается от	2	1
284	ибо и	1	1
285	не была	1	1
286	ее на	1	1
287	на которые	1	1
288	для себя	1	1
289	не по	1	1
290	никто не	2	1
291	перед лицом	2	1
292	требует от	1	1
293	и ее	3	1
294	самим собой	3	1
295	и политического	1	1
296	и чрезвычайно	1	1
297	тайны и	1	1
298	ту сторону	1	1
299	– может	2	1
300	вслед за	2	1
301	значение для	1	1
302	отношение между	1	1
303	с ней	1	1
304	наконец в	1	1
305	в прошлом	1	1
306	в какой	2	1
307	право на	1	1
308	бы ни	1	1
309	и теперь	1	1
310	независимо от	1	1
311	приводит к	5	1
312	существа в	2	1
313	личности как	2	1
314	а о	1	1
315	наиболее совершенной	1	1
316	и без	1	1
317	или иная	1	1
318	нее нет	1	1
319	если в	2	1
320	к мировой	1	1
321	а между	1	1
322	той мере	1	1
323	сознания –	2	1
324	об этом	2	1
325	для личности	1	1
326	карамазов в	1	1
327	с тем	1	1
328	тем как	1	1
329	жизни героя	1	1
330	как внутреннее	1	1
331	быть названо	2	1
332	и становится	1	1
333	карамазова в	1	1
334	к нам	2	1
335	до известной	2	1
336	– и	2	1
337	духа для	1	1
338	то я	1	1
339	к собственной	1	1
340	не мыслится	1	1
341	культура есть	1	1
342	и только	1	1
343	будущее в	1	1
344	с человеком	1	1
345	путь к	1	1
346	раз в	1	1
347	в ее	5	1
348	– на	3	1
349	к такому	1	1
350	из жизни	1	1
351	смысл оно	1	1
352	между ними	4	1
353	смысла в	1	1
354	бы для	1	1
355	нет на	1	1
356	для такого	1	1
357	своего другого	1	1
358	первые два	1	1
359	состояние как	1	1
360	и более	1	1
361	человек как	1	1
362	в той	2	1
363	могли бы	2	1
364	не узнает	1	1
365	отношений между	1	1
366	и религии	1	1
367	сознания в	1	1
368	себе такова	1	1
369	этого слова	3	1
370	взгляд –	1	1
371	значительной степени	1	1
372	не с	3	1
373	духовной жизни	1	1
374	было бы	1	1
375	в момент	2	1
376	за пределы	2	1
377	открывает что	1	1
378	две стороны	1	1
379	с точки	3	1
380	сама по	1	1
381	но внутренне	1	1
382	именно потому	1	1
383	на вопрос	1	1
384	и ему	1	1
385	между двумя	3	1
386	существования внутреннего	1	1
387	а напротив	2	1
388	мог бы	3	1
389	и личной	1	1
390	говорят о	1	1
391	из этого	1	1
392	в целом	3	1
393	русской природы	1	1
394	пусть пусть	1	1
395	своего я	1	1
396	жизнь то	1	1
397	под маской	1	1
398	больше и	1	1
399	о грядущем	1	1
400	видим в	2	1
401	своего рода	7	1
402	мира и	1	1
403	не все	3	1
404	себя за	1	1
405	во многих	1	1
406	что достоевский	1	1
407	во второй	7	1
408	скрытый от	1	1
409	– да	1	1
410	внешней среды	1	1
411	в культуре	2	1
412	же я	1	1
413	тем в	1	1
414	от своего	2	1
415	личной ответственности	1	1
416	свободы но	2	1
417	со своей	3	1
418	и ад	1	1
419	и отсутствие	1	1
420	в пространстве	2	1
421	на себя	2	1
422	человек имеет	1	1
423	на мир	1	1
424	мыслится как	1	1
425	о чем	1	1
426	на них	1	1
427	к более	1	1
428	возможность свободы	1	1
429	сама жизнь	1	1
430	перед собой	1	1
431	его личности	1	1
432	окружающей его	1	1
433	любить в	1	1
434	по поводу	1	1
435	не могли	1	1
436	по своему	2	1
437	человека как	1	1
438	и другим	1	1
439	перед тем	1	1
440	не приводит	1	1
441	была бы	3	1
442	мировой жизни	1	1
443	это ведет	1	1
444	этом мире	2	1
445	из нас	1	1
446	бытия не	1	1
447	во мне	2	1
448	мере в	1	1
449	сойти с	1	1
450	– этого	2	1
451	себя человек	1	1
452	и делает	1	1
453	стоит и	1	1
454	отречение от	1	1
455	нигде не	1	1
456	ему и	1	1
457	жизнь но	1	1
458	личности а	1	1
459	но я	1	1
460	остается в	1	1
461	по ту	1	1
462	их в	3	1
463	не могут	2	1
464	она и	1	1
465	существенно отличается	1	1
466	принадлежит не	1	1
467	начала и	1	1
468	жизни поэтому	1	1
469	роль в	2	1
470	этом они	1	1
471	у нее	1	1
472	я –	3	1
473	без остатка	2	1
474	– с	5	1
475	личность в	1	1
476	– уже	1	1
477	всякий раз	2	1
478	границ и	1	1
479	и сам	1	1
480	с другой	7	1
481	сознание не	1	1
482	происходит в	1	1
483	в мировом	1	1
484	та или	1	1
485	него но	1	1
486	в резком	1	1
487	пусть это	1	1
488	но у	1	1
489	а также	6	1
490	но по	1	1
491	поэтому у	1	1
492	не принадлежит	2	1
493	все это	2	1
494	он выступает	1	1
495	целый ряд	1	1
496	соединению с	1	1
497	в финале	3	1
498	он должен	2	1
499	и то	2	1
500	он стоит	1	1
501	своей природе	2	1
502	к миру	1	1
503	а после	1	1
504	человеком который	1	1
505	им с	1	1
506	в самой	2	1
507	мира в	1	1
508	знает личности	1	1
509	его я	1	1
510	на нее	1	1
511	в пределах	5	1
512	делает в	1	1
513	свою культурную	1	1
514	а с	3	1
515	и как	2	1
516	ни к	3	1
517	к одному	1	1
518	также в	1	1
519	ее как	1	1
520	той или	1	1
521	себя еще	1	1
522	на примере	1	1
523	это отношение	3	1
524	страдают от	1	1
525	во втором	3	1
