1	для того чтобы	2	18
2	в том что	1	13
3	по сравнению с	1	7
4	по отношению к	2	5
5	вместе с тем	5	4
6	не может быть	17	4
7	в самом деле	1	4
8	о том что	1	4
9	до сих пор	2	3
10	в отличие от	1	2
11	наедине с собой	1	2
12	потому что он	1	2
13	нет и не	1	2
14	по сравнению со	1	2
15	прежде всего в	2	2
16	в то время	2	2
17	и в конце	2	2
18	и вместе с	4	2
19	то время как	2	2
20	в себе в	1	2
21	не до конца	1	2
22	по своему значению	2	2
23	не только для	1	1
24	можно было бы	1	1
25	и не может	2	1
26	должны привести к	1	1
27	что иное как	1	1
28	это менее всего	1	1
29	существует не только	1	1
30	одного к другому	1	1
31	не могут быть	2	1
32	но не может	1	1
33	своему значению и	1	1
34	что он не	2	1
35	на этом пути	2	1
36	и ничего не	1	1
37	друг к другу	1	1
38	в зависимости от	1	1
39	если в основе	1	1
40	в которой она	1	1
41	и есть то	1	1
42	он знал что	1	1
43	не только в	2	1
44	как бы не	1	1
45	оно менее всего	1	1
46	в ряду других	1	1
47	потому что в	3	1
48	она не может	1	1
49	заключает в себе	3	1
50	зависимости от этого	1	1
51	не что иное	1	1
52	есть то что	1	1
53	это значит что	3	1
54	может быть выражена	1	1
55	может быть так	1	1
56	и ту же	1	1
57	но также и	1	1
58	должно привести к	2	1
59	от нее к	1	1
60	для него и	1	1
61	самое главное и	1	1
62	к учению о	2	1
63	есть прежде всего	1	1
64	что и в	1	1
65	одну и ту	1	1
66	от одного к	1	1
67	но и он	1	1
68	в конце концов	2	1
69	потому что не	1	1
70	не может найти	1	1
71	во всяком случае	1	1
72	никогда не может	2	1
73	тем что он	2	1
74	должно быть поставлено	1	1
75	менее всего напоминает	1	1
76	во всех этих	1	1
77	в высшей степени	2	1
78	это и есть	4	1
79	нельзя было бы	1	1
80	она все же	1	1
