N	2gram	Bakhtin_sl_1	IolandNe
1	и с	4	3
2	и не	16	2
3	должен быть	1	2
4	в этом	12	2
5	он не	3	2
6	ничего не	4	2
7	нисколько не	2	1
8	что для	1	1
9	все эти	9	1
10	то и	1	1
11	с другой	5	1
12	для него	3	1
13	того чтобы	1	1
14	того что	3	1
15	и о	2	1
16	автор не	4	1
17	не дает	1	1
18	тех же	1	1
19	произведения и	2	1
20	в целом	2	1
21	в материале	1	1
22	это было	1	1
23	так и	11	1
24	и со	1	1
25	и дети	1	1
26	и ничего	1	1
27	автора и	4	1
28	в основе	5	1
29	них не	1	1
30	жизни и	1	1
31	следовательно в	3	1
32	себя в	9	1
33	и сам	3	1
34	если бы	1	1
35	того же	6	1
36	не остается	1	1
37	от этого	2	1
38	с жизнью	1	1
39	а с	2	1
40	в значительной	1	1
41	его произведения	1	1
42	и тот	1	1
43	бы его	2	1
44	а также	2	1
45	для того	2	1
46	есть только	1	1
47	бы в	1	1
48	а в	6	1
49	по существу	3	1
50	и в	41	1
51	как только	3	1
52	ибо и	1	1
53	в эту	2	1
54	все это	5	1
55	на котором	1	1
56	произведения это	1	1
57	со всеми	1	1
58	и др	14	1
59	жил в	1	1
60	другой стороны	4	1
61	никогда не	3	1
62	в них	6	1
63	и без	1	1
64	автор и	2	1
