N	2gram	Propp_Isto_1	FransuaR
1	и в	28	41
2	таким образом	8	19
3	в этом	8	15
4	как и	4	14
5	и все	1	14
6	все эти	4	13
7	то же	12	13
8	в этой	6	13
9	в его	5	12
10	в преисподней	1	12
11	мы уже	1	12
12	в себе	2	11
13	в том	9	11
14	как мы	3	11
15	прежде всего	10	11
16	никто не	2	10
17	так и	9	10
18	в то	3	10
19	все это	4	10
20	не в	9	9
21	что в	12	9
22	но и	10	9
23	и его	3	9
24	в качестве	5	9
25	в своем	5	9
26	в конце	1	8
27	то что	9	8
28	и от	2	8
29	но в	8	8
30	по существу	5	8
31	и не	9	7
32	вовсе не	2	7
33	в нем	2	7
34	в эпоху	2	7
35	в них	1	7
36	как бы	2	7
37	у него	1	6
38	для него	2	6
39	это не	7	6
40	он хочет	1	6
41	кто на	1	6
42	мы видим	11	6
43	только в	11	6
44	о том	9	6
45	так же	7	5
46	и для	4	5
47	а в	7	5
48	того как	3	5
49	в году	1	5
50	вместе с	6	5
51	потому что	4	5
52	мы видели	2	5
53	и к	1	5
54	как в	2	5
55	что и	6	5
56	на этом	3	5
57	и у	1	5
58	всего в	2	5
59	в ней	7	5
60	к этому	2	5
61	и это	1	5
62	не только	12	5
63	момент в	1	4
64	и здесь	7	4
65	и с	4	4
66	но он	1	4
67	целый ряд	1	4
68	в более	1	4
69	после того	1	4
70	что это	8	4
71	та же	1	4
72	ничего не	2	4
73	в средние	1	4
74	но все	4	4
75	в образе	3	4
76	средние века	1	4
77	к жизни	1	4
78	хотя и	1	4
79	должно быть	2	4
80	одна из	2	4
81	и на	4	4
82	он не	2	4
83	одном из	1	4
84	в последней	1	4
85	было бы	7	4
86	в виду	1	4
87	может быть	25	4
88	том что	7	4
89	последней главе	1	3
90	в форме	3	3
91	но есть	1	3
92	о нем	2	3
93	очень часто	3	3
94	от этого	2	3
95	во время	3	3
96	не может	15	3
97	при этом	3	3
98	и их	3	3
99	не было	1	3
100	кроме того	1	3
101	таким же	1	3
102	что у	1	3
103	связанные с	2	3
104	и другие	4	3
105	в своей	1	3
106	во всех	2	3
107	не на	2	3
108	в их	3	3
109	смерти в	1	3
110	в одном	5	3
111	в это	1	3
112	его в	6	3
113	за то	2	3
114	совсем не	1	3
115	в свете	2	3
116	ничем не	1	3
117	в формах	1	3
118	по этому	2	3
119	связанных с	1	3
120	например в	5	3
121	он может	1	3
122	оказывается что	1	3
123	в отношении	1	3
124	путь на	1	3
125	и потому	2	3
126	он был	1	3
127	тем что	3	3
128	на них	2	3
129	и есть	1	3
130	так как	6	3
131	так сказать	1	3
132	земли и	1	3
133	несмотря на	1	3
134	я не	3	3
135	нас в	2	3
136	и вся	1	3
137	так много	1	3
138	что он	10	3
139	иногда в	1	3
140	для этой	1	3
141	из них	3	3
142	можно было	5	3
143	не знает	5	3
144	как о	2	3
145	и по	3	3
146	но это	4	3
147	в которой	1	2
148	для всех	2	2
149	не видел	1	2
150	образом и	1	2
151	весь этот	1	2
152	в значительной	1	2
153	представлений о	3	2
154	входят в	1	2
155	бы в	2	2
156	сейчас увидим	1	2
157	еще не	7	2
158	и вот	2	2
159	во всяком	1	2
160	в связи	4	2
161	рассказ о	1	2
162	оно не	1	2
163	или в	5	2
164	представлениями о	3	2
165	на том	1	2
166	начинается с	3	2
167	царей и	3	2
168	отношению к	3	2
169	и ее	1	2
170	мы здесь	3	2
171	и со	1	2
172	большинстве случаев	4	2
173	в доме	2	2
174	связан с	1	2
175	здесь как	1	2
176	мотивов и	1	2
177	на землю	1	2
178	в большинстве	4	2
179	и так	1	2
180	уже видели	1	2
181	мы не	10	2
182	здесь только	1	2
183	не знаем	2	2
184	же что	1	2
185	но их	1	2
186	он действует	1	2
187	которой он	1	2
