N	2gram	Bakhtin_Fr_5	Hudozhes
1	и в	45	28
2	том что	7	19
3	и не	15	18
4	своего рода	4	16
5	в том	10	15
6	а не	4	14
7	не в	7	13
8	в этом	14	13
9	о том	4	12
10	как и	10	11
11	в его	13	11
12	при этом	2	11
13	не только	14	11
14	перед нами	4	11
15	у нее	2	10
16	не случайно	1	10
17	в себе	1	9
18	но и	10	9
19	в душе	1	8
20	так и	6	8
21	в жизни	1	8
22	между тем	2	8
23	о чем	3	8
24	себя в	1	8
25	может быть	2	8
26	что он	6	8
27	отношению к	1	7
28	и все	7	7
29	с ним	5	7
30	как это	4	7
31	об этом	4	7
32	жизни в	2	7
33	к тому	2	7
34	по отношению	1	7
35	в мире	1	7
36	в частности	1	7
37	что она	3	7
38	и с	10	6
39	можно сказать	2	6
40	жизни и	8	6
41	в котором	1	6
42	не было	3	6
43	человеческой жизни	1	6
44	в своей	3	6
45	казалось бы	1	6
46	а в	4	6
47	это не	3	6
48	то что	2	6
49	в то	11	6
50	тем что	1	6
51	то же	11	6
52	если бы	1	6
53	не менее	3	5
54	рядом с	2	5
55	что это	2	5
56	и другие	3	5
57	у него	4	5
58	одно из	2	5
59	что в	12	5
60	для него	3	5
61	с ее	5	5
62	в своем	11	5
63	и его	13	5
64	да и	1	5
65	ничего не	4	5
66	в этой	6	5
67	в самом	4	5
68	с его	7	5
69	и сам	1	5
70	никогда не	1	5
71	как в	3	5
72	как бы	12	5
73	говорит о	1	4
74	что они	1	4
75	не может	5	4
76	вслед за	1	4
77	как раз	5	4
78	того чтобы	6	4
79	бы и	1	4
80	то в	1	4
81	но не	4	4
82	тому что	1	4
83	же время	9	4
84	превращается в	2	4
85	в других	1	4
86	в качестве	2	4
87	своей жизни	2	4
88	в городе	2	4
89	для нее	1	4
90	и о	4	4
91	для того	6	4
92	тем не	1	4
93	только в	4	4
94	что и	7	4
95	в конечном	1	4
96	как будто	1	4
97	человека в	1	4
98	он не	6	4
99	со своим	1	3
100	в них	6	3
101	еще не	1	3
102	есть и	5	3
103	одной из	5	3
104	так же	8	3
105	прежде всего	10	3
106	и ее	1	3
107	к нему	2	3
108	этого произведения	1	3
109	бы не	1	3
110	что на	3	3
111	в нем	10	3
112	и он	3	3
113	в одном	3	3
114	по его	1	3
115	все его	1	3
116	раз в	2	3
117	все было	1	3
118	жить в	1	3
119	на него	2	3
120	у всех	1	3
121	что у	1	3
122	конечном счете	1	3
123	как он	3	3
124	не все	1	3
