N	3gram	Potebnia_M_1	StatiiOP
1	и т д	4	21
2	в том что	13	17
3	о том что	1	11
4	для того чтобы	2	10
5	и т п	2	9
6	можно было бы	1	8
7	с точки зрения	3	8
8	до сих пор	1	7
9	в этом отношении	1	7
10	на самом деле	1	6
11	с другой стороны	5	6
12	во всяком случае	1	6
13	не может быть	9	5
14	так и в	3	4
15	в то же	3	4
16	то же время	3	4
17	на то что	1	4
18	что и в	3	4
19	не только в	3	4
20	дело в том	2	4
21	заключается в том	1	3
22	но все же	1	3
23	и в этом	6	3
24	по отношению к	13	3
25	в применении к	2	3
26	только в том	6	3
27	в том как	3	3
28	так же как	1	3
29	вопрос о том	1	2
30	что не может	3	2
31	с одной стороны	3	2
32	тем что в	1	2
33	как и в	2	2
34	и в том	3	2
35	во многих случаях	1	2
36	но с другой	2	2
37	то что в	1	2
38	в том смысле	4	2
39	что в нем	1	2
40	но и в	4	2
41	так как в	2	2
42	не в том	4	2
43	тем не менее	6	2
44	если бы мы	1	2
45	по крайней мере	2	2
46	в то время	1	2
47	что в одном	1	1
48	так что в	2	1
49	а в том	3	1
50	чтобы убедиться в	1	1
51	как и всякая	1	1
52	во что бы	1	1
53	в этом смысле	4	1
54	будет видно из	1	1
55	в глазах самого	2	1
56	а не по	1	1
57	в одном из	1	1
58	и в этих	1	1
59	из этих наук	1	1
60	бы то ни	2	1
61	точно так же	1	1
62	на которую указывает	1	1
63	не подходят под	1	1
64	на этот вопрос	2	1
65	ни для кого	1	1
66	том смысле что	1	1
67	всяком случае не	1	1
68	и языка и	1	1
69	а не на	1	1
70	т д в	1	1
71	в таком виде	2	1
72	что же до	1	1
73	бы они ни	2	1
74	для кого не	1	1
75	могут быть приведены	1	1
76	а не для	1	1
77	что бы то	1	1
78	потому что не	4	1
79	но это не	1	1
80	том и другом	2	1
81	в каком он	1	1
82	и стремление к	1	1
83	нужно было бы	1	1
84	к тому что	2	1
85	то все же	1	1
86	то ни стало	1	1
87	же время не	1	1
88	притом не в	1	1
89	могло бы быть	1	1
90	д и т	1	1
91	или вернее сказать	1	1
92	ошибки могут быть	1	1
93	а есть только	1	1
94	быть не может	2	1
95	в каждом отдельном	1	1
96	таким образом в	1	1
97	языка не может	1	1
98	а между тем	3	1
99	слова не было	1	1
100	только тем что	1	1
101	и в отношении	1	1
102	может быть признана	1	1
103	сами по себе	1	1
104	они ни были	2	1
105	как и во	1	1
106	говоря уже о	1	1
107	то тем самым	1	1
108	каждом из этих	1	1
109	только то что	1	1
110	но дело в	2	1
111	не могла бы	2	1
112	после того как	1	1
113	смысле этого слова	1	1
114	показать что и	1	1
115	прямого отношения к	1	1
116	в одно целое	1	1
117	и во всей	1	1
118	именно в том	1	1
119	в каждом из	1	1
120	с этой стороны	1	1
121	как бы ни	2	1
122	в том и	2	1
123	и таким образом	1	1
124	не говоря уже	1	1
125	уже о том	1	1
126	но то что	1	1
127	друг от друга	2	1
128	убедиться в этом	1	1
129	что каждая из	1	1
130	виде в каком	1	1
131	а не в	1	1
132	на том что	1	1
133	в г д	2	1
134	потому что она	1	1
135	и что в	3	1
136	что у нас	1	1
137	обратить внимание на	1	1
138	по его словам	2	1
139	другой стороны и	1	1
140	их и не	1	1
141	что в таком	2	1
142	первому из этих	1	1
