N	2gram	Propp_Isto_1	Literetu
1	не только	12	24
2	при этом	3	19
3	в качестве	5	17
4	но и	10	17
5	в том	9	16
6	а не	15	16
7	в частности	2	15
8	том что	7	14
9	в году	1	13
10	может быть	25	13
11	и не	9	12
12	в этом	8	12
13	в своем	5	11
14	своего рода	1	11
15	прежде всего	10	11
16	в русской	2	10
17	такого рода	1	10
18	то что	9	10
19	в целом	2	8
20	не в	9	8
21	в тексте	1	8
22	и в	28	8
23	только в	11	8
24	как это	3	8
25	я не	3	7
26	отказ от	2	7
27	как бы	2	7
28	в себе	2	7
29	не менее	6	7
30	в его	5	7
31	уже не	3	7
32	и я	1	6
33	в рамках	2	6
34	как и	4	6
35	того что	4	6
36	связи с	4	6
37	в жизни	1	6
38	себя в	2	6
39	xix века	2	6
40	одним из	2	5
41	то же	12	5
42	отличие от	2	5
43	как в	2	5
44	на наш	1	5
45	в отличие	2	5
46	в то	3	5
47	а также	1	5
48	в конечном	2	5
49	что он	10	5
50	не может	15	5
51	в своей	1	4
52	еще не	7	4
53	столь же	2	4
54	но не	5	4
55	в этой	6	4
56	все же	10	4
57	представляет собой	4	4
58	не как	3	4
59	в силу	5	4
60	с собой	1	4
61	для этого	3	4
62	и его	3	4
63	ведет к	2	4
64	никогда не	14	4
65	так и	9	4
66	еще в	2	4
67	в формах	1	4
68	и тем	2	4
69	из них	3	4
70	в конце	1	4
71	друг друга	1	4
72	как раз	2	4
73	в связи	4	4
74	со стороны	2	4
75	это не	7	4
76	например в	5	3
77	тех же	1	3
78	и есть	1	3
79	тем же	1	3
80	исходит из	3	3
81	также и	3	3
82	по отношению	3	3
83	бы не	1	3
84	таким образом	8	3
85	его в	6	3
86	несмотря на	1	3
87	не мог	1	3
88	в их	3	3
89	но в	8	3
90	дело в	3	3
91	одна из	2	3
92	в основе	4	3
93	не должен	5	3
94	в области	2	3
95	ли не	1	3
96	всего в	2	3
97	в виду	1	3
98	в пределах	4	3
99	приводит к	2	3
100	сводится к	1	3
101	по своей	2	3
102	один из	4	3
103	потому что	4	3
104	одно из	1	3
105	у него	1	3
106	и даже	4	3
107	с другой	6	3
108	еще и	2	3
109	и др	7	3
110	не было	1	3
111	да и	1	3
112	литературе в	1	3
113	при всем	1	3
114	что в	12	3
115	а в	7	3
116	же и	1	3
117	во всяком	1	3
118	чтобы не	3	2
119	не остается	1	2
120	и то	1	2
121	к своей	1	2
122	из его	1	2
123	должна быть	5	2
124	та же	1	2
125	а для	2	2
126	на себя	1	2
127	то это	3	2
128	как правило	4	2
129	то он	2	2
130	а только	2	2
131	относится к	2	2
132	отнюдь не	1	2
133	этой цели	1	2
134	только то	1	2
135	все эти	4	2
136	из этих	1	2
137	тому же	1	2
138	во многих	2	2
139	как он	2	2
140	в нем	2	2
141	этой книге	1	2
142	подобно тому	1	2
143	на этом	3	2
144	здесь как	1	2
145	было бы	7	2
146	что такое	2	2
147	а как	1	2
148	мы в	2	2
149	от себя	1	2
150	эта мысль	3	2
151	тем не	6	2
152	однако в	2	2
153	даже в	4	2
154	именно так	2	2
155	раз и	3	2
156	вплоть до	1	2
157	дело не	5	2
158	мышления и	1	2
159	как будто	4	2
160	этом отношении	1	2
161	могут быть	4	2
162	к тому	6	2
163	в поле	1	2
164	должен быть	3	2
165	в себя	1	2
166	говоря уже	1	2
167	на том	1	2
168	ту же	1	2
169	имеется в	1	2
170	на другого	1	2
171	в другом	3	2
172	о том	9	2
173	с одной	4	2
174	воздействия на	1	2
175	между тем	2	2
176	и только	2	2
177	что-то другое	1	2
178	будь то	1	2
179	хотя бы	4	2
180	их не	2	2
181	по этому	2	2
182	только на	1	2
183	то и	2	2
184	что не	2	2
185	что для	1	2
186	для него	2	2
187	тем что	3	2
188	одной стороны	4	2
189	превращается в	4	2
190	этого не	1	2
191	не на	2	2
192	все более	1	2
193	нет ничего	1	2
194	или нет?	1	2
195	тому как	1	2
196	можно было	5	2
197	которая в	1	2
198	не есть	2	2
199	не говоря	1	2
200	отношению к	3	2
201	на это	2	2
202	которых не	1	1
203	же как	2	1
204	переходит к	1	1
205	на самом	1	1
206	на ступени	2	1
207	каком отношении	1	1
208	и этот	1	1
209	несколько иной	1	1
210	который в	1	1
211	есть не	1	1
212	мы не	10	1
213	вопрос о	5	1
214	нам в	1	1
215	художественного произведения	1	1
216	каждому из	1	1
217	есть нечто	1	1
218	в полной	1	1
219	но даже	1	1
220	ему в	3	1
221	один на	1	1
222	зависимости от	2	1
223	и он	3	1
224	это время	2	1
225	более глубокий	1	1
226	ним и	1	1
227	он был	1	1
