N	2gram	Propp_Isto_1	Literetu
1	не только	12	24
2	при этом	3	19
3	в качестве	5	17
4	но и	10	17
5	а не	15	16
6	в том	9	16
7	в частности	2	15
8	том что	7	14
9	в году	1	13
10	может быть	25	13
11	и не	9	12
12	в этом	8	12
13	прежде всего	10	11
14	своего рода	1	11
15	в своем	5	11
16	то что	9	10
17	такого рода	1	10
18	в русской	2	10
19	не в	9	8
20	в тексте	1	8
21	как это	3	8
22	в целом	2	8
23	только в	11	8
24	и в	28	8
25	в себе	2	7
26	как бы	2	7
27	не менее	6	7
28	в его	5	7
29	отказ от	2	7
30	уже не	3	7
31	я не	3	7
32	как и	4	6
33	связи с	4	6
34	в жизни	1	6
35	и я	1	6
36	того что	4	6
37	xix века	2	6
38	в рамках	2	6
39	себя в	2	6
40	одним из	2	5
41	не может	15	5
42	на наш	1	5
43	то же	12	5
44	в отличие	2	5
45	отличие от	2	5
46	в то	3	5
47	в конечном	2	5
48	а также	1	5
49	как в	2	5
50	что он	10	5
51	все же	10	4
52	еще не	7	4
53	в связи	4	4
54	так и	9	4
55	ведет к	2	4
56	в конце	1	4
57	в своей	1	4
58	для этого	3	4
59	но не	5	4
60	в формах	1	4
61	это не	7	4
62	никогда не	14	4
63	и его	3	4
64	представляет собой	4	4
65	в силу	5	4
66	со стороны	2	4
67	друг друга	1	4
68	в этой	6	4
69	с собой	1	4
70	не как	3	4
71	столь же	2	4
72	и тем	2	4
73	как раз	2	4
74	из них	3	4
75	еще в	2	4
76	приводит к	2	3
77	во всяком	1	3
78	тех же	1	3
79	исходит из	3	3
80	еще и	2	3
81	не было	1	3
82	таким образом	8	3
83	бы не	1	3
84	например в	5	3
85	и есть	1	3
86	ли не	1	3
87	а в	7	3
88	его в	6	3
89	по своей	2	3
90	сводится к	1	3
91	что в	12	3
92	при всем	1	3
93	литературе в	1	3
94	потому что	4	3
95	и даже	4	3
96	по отношению	3	3
97	несмотря на	1	3
98	да и	1	3
99	один из	4	3
100	же и	1	3
101	в основе	4	3
102	в их	3	3
103	не должен	5	3
104	и др	7	3
105	дело в	3	3
106	у него	1	3
107	не мог	1	3
108	также и	3	3
109	с другой	6	3
110	одно из	1	3
111	но в	8	3
112	всего в	2	3
113	в области	2	3
114	тем же	1	3
115	в пределах	4	3
116	в виду	1	3
117	одна из	2	3
118	все эти	4	2
119	как правило	4	2
120	в другом	3	2
121	в поле	1	2
122	на том	1	2
123	на это	2	2
124	мышления и	1	2
125	отношению к	3	2
126	здесь как	1	2
127	должна быть	5	2
128	не говоря	1	2
129	то он	2	2
130	воздействия на	1	2
131	говоря уже	1	2
132	в нем	2	2
133	даже в	4	2
134	хотя бы	4	2
135	которая в	1	2
136	дело не	5	2
137	та же	1	2
138	а только	2	2
139	и только	2	2
140	этого не	1	2
141	на другого	1	2
142	превращается в	4	2
143	а для	2	2
144	вплоть до	1	2
145	для него	2	2
146	по этому	2	2
147	в себя	1	2
148	между тем	2	2
149	будь то	1	2
150	что для	1	2
151	не остается	1	2
152	а как	1	2
153	из этих	1	2
154	то и	2	2
155	относится к	2	2
156	как он	2	2
157	что не	2	2
158	к тому	6	2
159	отнюдь не	1	2
160	не на	2	2
161	именно так	2	2
162	только то	1	2
163	во многих	2	2
164	мы в	2	2
165	только на	1	2
166	тому же	1	2
167	этой книге	1	2
168	тем что	3	2
169	этой цели	1	2
170	тем не	6	2
171	то это	3	2
172	ту же	1	2
173	одной стороны	4	2
174	их не	2	2
175	на этом	3	2
176	из его	1	2
177	могут быть	4	2
178	с одной	4	2
179	можно было	5	2
180	чтобы не	3	2
181	этом отношении	1	2
182	от себя	1	2
183	нет ничего	1	2
184	должен быть	3	2
185	эта мысль	3	2
186	однако в	2	2
187	подобно тому	1	2
188	о том	9	2
189	все более	1	2
190	или нет?	1	2
191	раз и	3	2
192	на себя	1	2
193	и то	1	2
194	было бы	7	2
195	что-то другое	1	2
196	что такое	2	2
197	имеется в	1	2
198	как будто	4	2
199	тому как	1	2
200	не есть	2	2
201	к своей	1	2
202	несколько иной	1	1
203	каждому из	1	1
204	день и	1	1
205	чем ее	1	1
206	говорят о	1	1
207	свидетельствует об	1	1
208	в которой	1	1
209	и этот	1	1
210	для всех	2	1
211	уже о	1	1
212	какой бы	1	1
213	это может	1	1
214	природу и	1	1
215	мифа с	1	1
216	на ступени	2	1
217	и здесь	7	1
218	в значительной	1	1
219	для изучения	6	1
220	не знает	5	1
221	без другого	2	1
222	представлений о	3	1
223	для нас	13	1
224	в обратном	1	1
225	а ко	1	1
226	и вот	2	1
