N	2gram	Trubetskoy_1	Problema
1	и в	23	30
2	в своей	1	22
3	то есть	2	21
4	то что	18	18
5	не только	7	18
6	в этом	12	17
7	том что	19	17
8	и даже	1	14
9	людей и	1	13
10	таким образом	31	13
11	потому что	9	13
12	но и	9	13
13	а именно	1	12
14	в его	5	12
15	в том	30	12
16	и не	8	12
17	также и	2	12
18	о том	7	12
19	так что	5	11
20	у него	5	11
21	в своем	10	11
22	для нас	3	10
23	точки зрения	13	10
24	в виде	4	10
25	в этой	6	10
26	все же	13	9
27	и все	7	9
28	и вообще	3	9
29	сказать что	1	9
30	только в	6	9
31	на земле	3	9
32	но в	4	9
33	вовсе не	2	8
34	в конце	4	8
35	хотя и	4	8
36	с точки	8	8
37	никак не	1	8
38	как и	9	7
39	здесь не	1	7
40	так и	10	7
41	связи с	4	7
42	не в	8	7
43	мы находим	1	7
44	вместе с	6	7
45	в связи	3	7
46	никогда не	4	7
47	у нас	3	7
48	в результате	9	7
49	может быть	16	7
50	что он	7	7
51	в дальнейшем	2	7
52	но не	2	7
53	конце концов	4	6
54	прежде всего	3	6
55	и для	6	6
56	в нем	3	6
57	а в	3	6
58	его в	5	6
59	и его	1	6
60	можно найти	1	6
61	уже не	1	6
62	другой стороны	5	6
63	что и	7	6
64	и на	6	6
65	и что	8	6
66	несмотря на	6	6
67	и как	1	6
68	при помощи	3	6
69	с другой	6	6
70	так как	7	6
71	как бы	10	6
72	в которой	5	5
73	и с	5	5
74	не может	17	5
75	так же	8	5
76	для себя	2	5
77	не менее	7	5
78	а не	1	5
79	с тем	2	5
80	что в	8	5
81	и притом	1	5
82	мы можем	6	5
83	и то	4	5
84	что этот	1	5
85	что у	2	5
86	в силу	7	5
87	будто бы	1	5
88	тем не	4	5
89	того как	1	5
90	в самом	8	5
91	и у	4	5
92	и их	5	5
93	он и	1	5
94	в частности	2	4
95	в себе	5	4
96	того же	9	4
97	еще и	1	4
98	крайней мере	1	4
99	гораздо более	2	4
100	некоторой степени	1	4
101	но все	5	4
102	жизни в	1	4
103	у людей	1	4
104	не так	4	4
105	тогда когда	3	4
106	и сам	2	4
107	и к	5	4
108	отнюдь не	2	4
109	до некоторой	1	4
110	в то	6	4
111	оказывается что	5	4
112	а с	4	4
113	ясно что	8	4
114	но даже	3	4
115	по крайней	1	4
116	при этом	9	4
117	а его	1	4
118	даже и	1	4
119	в качестве	1	4
120	далеко не	5	4
121	же не	3	4
122	из этого	6	4
123	было бы	3	4
124	как о	1	4
125	еще не	5	3
126	от своих	1	3
127	о котором	7	3
128	от этого	1	3
129	то время	2	3
130	нас не	1	3
131	время как	1	3
132	в ней	3	3
133	настоящее время	2	3
134	в других	1	3
135	с ним	6	3
136	человечество и	1	3
137	бы не	1	3
138	и другие	1	3
139	смысле слова	1	3
140	и другое	1	3
141	совсем не	1	3
142	иное как	1	3
143	знает что	1	3
144	и самого	1	3
145	что касается	6	3
146	в начале	2	3
147	в другом	2	3
148	тем же	2	3
149	жизнь и	3	3
150	в самой	2	3
151	что его	4	3
152	в отношении	1	3
153	тот же	3	3
154	для того	8	3
155	что от	1	3
156	еще более	1	3
157	он не	3	3
158	что они	2	3
159	всю свою	1	3
160	одной стороны	2	3
161	и тем	1	3
162	он в	1	3
163	в настоящее	2	3
164	именно в	5	3
165	с одной	3	3
166	того что	6	3
167	только тогда	2	3
168	к нему	2	3
169	есть только	1	3
170	однако в	1	3
171	точно так	1	3
172	как будто	5	3
173	мира в	1	3
174	только еще	1	3
175	а потом	1	3
176	он сам	1	3
177	в виду	2	3
178	все в	2	3
179	все эти	19	2
180	представляет собою	2	2
181	в значительной	1	2
182	во всяком	2	2
183	данном случае	3	2
184	мы и	2	2
185	бы на	1	2
186	в европе	6	2
187	жизни и	2	2
188	и сейчас	4	2
189	бы то	2	2
190	больше чем	1	2
191	не будет	5	2
192	отношению к	9	2
193	не к	1	2
194	и другой	1	2
195	как с	1	2
196	кроме того	1	2
197	и просто	1	2
198	но еще	1	2
199	этому поводу	1	2
200	во времена	1	2
201	есть в	2	2
202	на то	9	2
203	образом как	2	2
204	сих пор	8	2
205	это конечно	2	2
206	и до	3	2
207	и сама	1	2
208	хотя бы	4	2
209	мы не	1	2
210	до сих	8	2
211	и без	5	2
212	на его	1	2
213	то и	2	2
214	того чтобы	8	2
215	наряду с	1	2
216	он считает	2	2
217	если он	2	2
218	тем как	1	2
219	по его	2	2
220	за то	1	2
221	борьбу с	1	2
222	по своей	7	2
223	и только	2	2
224	с этой	3	2
225	свидетельствует о	1	2
226	по этому	2	2
227	в таком	4	2
228	теряет всю	1	2
229	в нашей	1	2
230	всяком случае	2	2
231	между тем	12	2
232	к тому	8	2
233	это не	3	2
234	то же	4	2
235	по всему	1	2
236	человека но	1	2
237	на месте	2	2
238	находим в	1	2
239	по отношению	9	2
240	и люди	1	2
241	в большей	1	2
242	они не	2	2
243	как в	1	2
244	как мы	2	2
245	ее в	1	2
246	в свою	2	2
247	борьбе с	1	2
248	то ни	3	2
249	поэтому и	1	2
250	не то	3	2
251	дело в	1	2
252	месте в	1	2
253	да и	1	2
254	один из	1	2
255	ничего не	1	2
256	тем что	1	2
257	и наиболее	1	2
258	доказать что	2	2
259	по мнению	1	2
260	до всякого	1	2
261	без всякого	1	2
262	если только	1	2
263	он все	2	2
264	в них	2	2
265	из всех	5	2
266	ли в	1	2
267	в котором	2	2
268	что такой	1	2
269	что именно	1	2
270	факт что	4	2
271	не могут	4	2
272	человечество в	1	2
273	бы с	1	2
274	мы будем	3	2
275	в науке	1	2
276	представление о	3	2
277	том числе	1	2
278	я не	2	2
279	от них	1	2
280	с d	1	2
281	на него	2	2
282	за ними	3	2
283	по существу	6	2
284	была бы	1	2
285	самом деле	12	2
286	в области	4	2
287	в целях	1	2
288	с такой	1	2
289	борьбы с	2	2
290	что только	2	2
291	к этому	5	2
292	и тут	1	2
293	эта идея	1	2
294	обстоятельство что	1	2
295	уже в	1	2
296	конечно не	3	2
297	уже и	3	2
298	отношение к	4	2
299	из них	5	2
300	более всего	2	2
301	можно было	1	2
302	но для	2	2
303	гораздо больше	3	2
304	все что	9	2
305	и более	2	2
306	в данном	3	2
307	во втором	2	2
308	знает все	1	1
309	что по	3	1
310	все прочие	4	1
311	и из	2	1
312	но когда	1	1
313	который и	1	1
314	намека на	1	1
315	тот факт	4	1
316	на задний	1	1
317	которую мы	1	1
