N	4gram	Losev_Dial_1	Problema
1	д и т д	2	4
2	с той или другой	1	4
3	и т д и	2	4
4	или по крайней мере	2	4
5	не что иное как	1	4
6	на самом же деле	1	4
7	т д и т	2	4
8	в то время как	1	4
9	есть не что иное	1	4
10	одно и то же	4	3
11	не имеет ничего общего	3	3
12	и тем не менее	1	3
13	ни в каком случае	4	2
14	сама по себе а	1	2
15	то это значит что	1	2
16	как бы она ни	1	2
17	не сама по себе	1	2
18	бы она ни была	1	2
19	ни в чем не	1	2
20	и то же и	1	2
21	дело в том что	1	2
22	что они вовсе не	1	1
23	есть символ второй степени	1	1
24	когда мы говорим что	1	1
25	это и значит что	1	1
26	и по сравнению с	1	1
27	не содержат в себе	1	1
28	случае нельзя сказать что	1	1
29	имеет ничего общего с	3	1
30	и т д в	1	1
31	сам по себе и	1	1
32	по одному тому что	1	1
33	не говорит ни о	2	1
34	не имеет никакого отношения	1	1
35	в каком случае нельзя	1	1
36	по крайней мере в	1	1
37	с той или иной	1	1
38	уже по одному тому	1	1
39	нет нужды ни в	1	1
40	той или иной теории	1	1
41	вовсе не есть ни	1	1
42	на какую-то другую действительность	1	1
43	в каком случае не	2	1
44	если иметь в виду	2	1
45	миф не есть ни	2	1
46	только и состоит из	1	1
47	само по себе не	1	1
48	сам по себе с	1	1
49	ясно что смысл вещи	1	1
50	т д все это	1	1
51	нужды ни в каком	1	1
52	том или ином отношении	1	1
53	мы убеждаемся в том	1	1
54	убеждаемся в том что	1	1
55	чего не было бы	1	1
56	есть нечто отличное от	1	1
57	и то и другое	2	1
58	сама по себе она	1	1
59	имеет никакого отношения к	1	1
60	его не просто как	1	1
61	это не значит что	1	1
62	такого чего не было	1	1
63	взятая в чистом виде	1	1
64	не было бы в	1	1
65	и т д все	1	1
