N	3gram	Bakhtin_Pr_1	Problema
1	с точки зрения	15	11
2	в том что	7	8
3	с другой стороны	2	6
4	то же самое	1	6
5	по крайней мере	2	6
6	то есть в	3	6
7	в данном случае	2	5
8	не только не	1	4
9	можно было бы	3	4
10	не только в	1	4
11	во всяком случае	3	4
12	о том что	2	3
13	в этом смысле	9	3
14	точно так же	1	3
15	и во всяком	1	3
16	тех или иных	1	3
17	на самом деле	3	3
18	в зависимости от	3	3
19	то есть не	2	3
20	то и другое	1	3
21	того или иного	1	3
22	но не всякий	1	2
23	в то же	7	2
24	крайней мере для	1	2
25	и только в	1	2
26	и в частности	1	2
27	хотя бы и	2	2
28	и весь мир	1	2
29	то перед нами	2	2
30	в то время	2	2
31	как будто бы	1	2
32	сами по себе	3	2
33	в себе и	1	2
34	можно даже сказать	1	2
35	заключается в том	2	2
36	то время как	1	2
37	для того чтобы	2	2
38	потому что она	2	2
39	потому что он	2	2
40	в том чтобы	1	2
41	хотя и не	1	2
42	новое отношение к	1	1
43	а в том	1	1
44	в романах достоевского	6	1
45	не тем что	1	1
46	из которых ни	1	1
47	с самого начала	2	1
48	было бы сказать	1	1
49	в братьях карамазовых	1	1
50	почти во всех	1	1
51	так и в	1	1
52	тем что оно	1	1
53	бы то ни	3	1
54	по себе а	1	1
55	другой и в	1	1
56	что это не	1	1
57	конечно не в	1	1
58	это и есть	3	1
59	всяком случае не	1	1
60	а следовательно и	1	1
61	весь этот мир	1	1
62	смысле как мы	1	1
63	и в то	3	1
64	но именно в	1	1
65	точки зрения их	1	1
66	может быть лишь	1	1
67	в конце концов	4	1
68	и то что	1	1
69	и в логике	1	1
70	до сих пор	2	1
71	нам кажется что	2	1
72	то ни было	2	1
73	как и его	1	1
74	к тому что	1	1
75	достоевского не только	1	1
76	это не только	1	1
77	для нас с	1	1
78	так же как	1	1
79	в нем и	1	1
80	друг к другу	1	1
81	в себе все	1	1
82	несмотря на свою	1	1
83	нет и в	1	1
84	вовсе не как	1	1
85	и как бы	1	1
86	дело в том	1	1
87	на первый взгляд	1	1
88	этой точки зрения	1	1
89	то есть он	1	1
90	в том чем	1	1
91	степени так и	1	1
92	человеческой жизни вообще	1	1
93	выходит за пределы	2	1
94	это не значит	2	1
95	как раз и	1	1
96	то есть только	1	1
97	себе еще не	2	1
98	за их пределы	1	1
99	как бы оно	1	1
100	как нам кажется	2	1
101	даже сказать что	1	1
102	необходимо заметить что	1	1
103	сохранить за собой	1	1
104	только то что	2	1
105	у достоевского не	3	1
106	по сравнению с	1	1
107	и остался бы	1	1
108	по себе еще	2	1
109	что в результате	1	1
110	в известном смысле	1	1
111	но все же	1	1
112	мы видим и	1	1
113	и не может	2	1
114	как мы сказали	1	1
115	есть то что	1	1
116	же как и	1	1
117	то что в	1	1
118	пространства и времени	1	1
119	в самой структуре	2	1
120	и не служит	2	1
121	именно потому что	2	1
122	равно как и	1	1
123	что весь этот	1	1
124	почти никогда не	1	1
125	в этом произведении	1	1
126	том что он	4	1
127	а вместе с	1	1
128	не в том	1	1
129	само по себе	2	1
130	в самой жизни	1	1
131	не была бы	1	1
132	так всегда и	1	1
133	они вовсе не	1	1
134	с этой точки	1	1
135	достоевский прежде всего	2	1
