N	3gram	Bakhtin_Pr_1	Problema
1	с точки зрения	15	11
2	в том что	7	8
3	то же самое	1	6
4	по крайней мере	2	6
5	с другой стороны	2	6
6	то есть в	3	6
7	в данном случае	2	5
8	можно было бы	3	4
9	не только в	1	4
10	во всяком случае	3	4
11	не только не	1	4
12	то есть не	2	3
13	на самом деле	3	3
14	в этом смысле	9	3
15	то и другое	1	3
16	точно так же	1	3
17	в зависимости от	3	3
18	тех или иных	1	3
19	и во всяком	1	3
20	того или иного	1	3
21	о том что	2	3
22	потому что он	2	2
23	хотя и не	1	2
24	хотя бы и	2	2
25	сами по себе	3	2
26	как будто бы	1	2
27	в себе и	1	2
28	и весь мир	1	2
29	но не всякий	1	2
30	и в частности	1	2
31	то время как	1	2
32	можно даже сказать	1	2
33	в том чтобы	1	2
34	потому что она	2	2
35	крайней мере для	1	2
36	то перед нами	2	2
37	для того чтобы	2	2
38	заключается в том	2	2
39	в то время	2	2
40	в то же	7	2
41	и только в	1	2
42	но все же	1	1
43	необходимо заметить что	1	1
44	а следовательно и	1	1
45	нет и в	1	1
46	дело в том	1	1
47	тем что оно	1	1
48	равно как и	1	1
49	как нам кажется	2	1
50	том что он	4	1
51	нам кажется что	2	1
52	что в результате	1	1
53	же как и	1	1
54	в нем и	1	1
55	пространства и времени	1	1
56	как раз и	1	1
57	по сравнению с	1	1
58	и не может	2	1
59	как мы сказали	1	1
60	они вовсе не	1	1
61	и в то	3	1
62	за их пределы	1	1
63	достоевский прежде всего	2	1
64	из которых ни	1	1
65	бы то ни	3	1
66	только то что	2	1
67	сохранить за собой	1	1
68	в самой структуре	2	1
69	что весь этот	1	1
70	почти никогда не	1	1
71	с этой точки	1	1
72	для нас с	1	1
73	есть то что	1	1
74	до сих пор	2	1
75	точки зрения их	1	1
76	и то что	1	1
77	как и его	1	1
78	и остался бы	1	1
79	и не служит	2	1
80	в том чем	1	1
81	так же как	1	1
82	то ни было	2	1
83	на первый взгляд	1	1
84	в конце концов	4	1
85	у достоевского не	3	1
86	и как бы	1	1
87	всяком случае не	1	1
88	не в том	1	1
89	по себе еще	2	1
90	в самой жизни	1	1
91	не тем что	1	1
92	но именно в	1	1
93	это не значит	2	1
94	то есть он	1	1
95	друг к другу	1	1
96	в себе все	1	1
97	само по себе	2	1
98	другой и в	1	1
99	то есть только	1	1
100	этой точки зрения	1	1
101	смысле как мы	1	1
102	а в том	1	1
103	в известном смысле	1	1
104	в этом произведении	1	1
105	несмотря на свою	1	1
106	а вместе с	1	1
107	то что в	1	1
108	по себе а	1	1
109	мы видим и	1	1
110	почти во всех	1	1
111	не была бы	1	1
112	даже сказать что	1	1
113	достоевского не только	1	1
114	так и в	1	1
115	это и есть	3	1
116	человеческой жизни вообще	1	1
117	вовсе не как	1	1
118	и в логике	1	1
119	с самого начала	2	1
120	так всегда и	1	1
121	в романах достоевского	6	1
122	что это не	1	1
123	может быть лишь	1	1
124	в братьях карамазовых	1	1
125	к тому что	1	1
126	конечно не в	1	1
127	было бы сказать	1	1
128	весь этот мир	1	1
129	себе еще не	2	1
130	это не только	1	1
131	как бы оно	1	1
132	выходит за пределы	2	1
133	степени так и	1	1
134	именно потому что	2	1
135	новое отношение к	1	1
