N	3gram	Tiupa_Vved_1	Komedia
1	в том что	3	9
2	в свою очередь	4	6
3	о том что	4	4
4	в то же	4	4
5	то же время	3	4
6	к тому же	4	4
7	с одной стороны	5	3
8	судя по всему	1	3
9	о том как	1	3
10	если бы он	1	3
11	то же самое	1	3
12	тем не менее	3	3
13	по отношению к	7	3
14	речь идет о	1	3
15	и в самом	1	3
16	в связи с	1	3
17	во всяком случае	1	3
18	с другой стороны	1	2
19	в этом случае	1	2
20	состоит в том	2	2
21	иначе обстоит дело	1	2
22	в этом отношении	4	2
23	в конечном счете	1	2
24	на этот раз	1	2
25	хотя и не	1	2
26	это не так	1	1
27	подобно тому как	2	1
28	к этому времени	1	1
29	событие о котором	1	1
30	который в свою	1	1
31	из них не	1	1
32	в том числе	1	1
33	основания полагать что	1	1
34	если говорить о	1	1
35	с утра до	1	1
36	и в то	1	1
37	об этом и	1	1
38	не о чем	1	1
39	можно сказать что	1	1
40	в том же	1	1
41	в ответ на	1	1
42	но если бы	1	1
43	на то что	1	1
44	по своему происхождению	1	1
45	и в этом	1	1
46	едва ли не	2	1
47	не было и	1	1
48	отнюдь не является	1	1
49	в первом случае	1	1
50	к точке зрения	1	1
51	но в этот	1	1
52	в отличие от	2	1
53	в настоящее время	1	1
54	более или менее	2	1
55	в основе своей	1	1
56	утра до вечера	1	1
57	одной стороны и	1	1
58	может быть только	1	1
59	таким образом для	1	1
60	в зависимости от	1	1
61	но при этом	2	1
62	и для нас	1	1
63	к себе в	1	1
64	как бы в	1	1
65	том числе и	1	1
66	в том чтобы	2	1
67	друг от друга	1	1
68	однако и в	1	1
69	не сводится к	4	1
70	так и не	1	1
71	как уже говорилось	1	1
72	то что он	1	1
73	в соответствии с	6	1
74	по крайней мере	1	1
75	и в пределах	1	1
