N	2gram	Berdyaev_M_2	FransuaR
1	и в	46	49
2	прежде всего	12	19
3	в его	5	18
4	и на	3	17
5	и его	5	17
6	не только	18	17
7	в этом	20	15
8	и не	18	15
9	но и	15	13
10	только в	3	13
11	в эпоху	1	13
12	в них	3	13
13	как и	13	11
14	как бы	8	11
15	в этой	7	10
16	для него	18	9
17	все это	1	9
18	в нем	22	9
19	отношение к	8	8
20	в сущности	2	8
21	во франции	1	8
22	все эти	1	7
23	жизни и	6	7
24	не может	15	7
25	на протяжении	1	7
26	то же	5	7
27	один из	5	7
28	и с	3	6
29	но он	11	6
30	так и	4	6
31	точки зрения	2	6
32	во всех	2	6
33	то что	5	6
34	в творчестве	3	6
35	сказать что	3	6
36	так как	8	6
37	в своей	5	5
38	никогда не	18	5
39	и потому	7	5
40	тот же	2	5
41	протяжении всего	1	5
42	роль в	1	5
43	с точки	1	5
44	с его	4	5
45	уже в	2	5
46	может быть	21	5
47	в своем	8	5
48	и чисто	1	4
49	в себе	10	4
50	в свое	1	4
51	как на	1	4
52	не было	11	4
53	в жизни	4	4
54	сих пор	3	4
55	с ним	3	4
56	и во	3	4
57	до сих	3	4
58	а в	2	4
59	этот процесс	2	4
60	отношения к	2	4
61	но все	1	4
62	в этих	2	4
63	и к	7	4
64	лишь в	2	4
65	и над	1	4
66	тем что	3	4
67	в своих	3	4
68	с другой	1	4
69	но в	10	4
70	в духе	5	4
71	она была	1	4
72	и более	1	4
73	том что	4	4
74	и перед	3	3
75	в значительной	1	3
76	место в	2	3
77	в плане	1	3
78	xix веке	1	3
79	для которого	1	3
80	к этим	1	3
81	века и	1	3
82	и все	5	3
83	связь с	1	3
84	к нему	2	3
85	наконец в	1	3
86	видит в	1	3
87	превращается в	2	3
88	жизни это	4	3
89	со свободой	4	3
90	не дает	1	3
91	победа над	1	3
92	менее всего	3	3
93	духа и	3	3
94	в ее	1	3
95	раз в	1	3
96	что он	7	3
97	в том	3	3
98	но они	1	3
99	и вот	5	3
100	и других	2	3
101	на все	3	3
102	человека и	7	3
103	но эти	1	3
104	связана с	7	3
105	только с	3	3
106	во всем	5	3
107	да и	2	3
108	ни в	3	3
109	о чем	1	3
110	культуры и	1	3
111	в самом	5	3
112	этом отношении	1	3
113	нельзя было	2	3
114	их в	1	3
115	на земле	8	3
116	также и	4	3
117	в xix	1	3
118	о том	3	3
119	не был	2	3
120	было бы	1	3
121	жизни в	3	3
122	и это	5	3
123	можно было	2	3
124	на его	2	2
125	по сравнению	1	2
126	сила и	1	2
127	власти и	1	2
128	в другом	1	2
129	это и	3	2
130	на то	1	2
131	что они	3	2
132	так же	6	2
133	ко всему	1	2
134	была еще	2	2
135	никто не	1	2
136	себе в	2	2
137	перед лицом	1	2
138	лишь как	3	2
139	для них	1	2
140	связи с	2	2
141	думать что	4	2
142	есть в	3	2
143	на эту	1	2
144	своей книге	1	2
145	в меру	1	2
146	это в	1	2
147	сознания и	2	2
148	в конце	5	2
149	и без	1	2
150	не были	1	2
151	та же	10	2
152	сравнению с	1	2
153	в ней	11	2
154	и становится	1	2
155	в нашем	7	2
156	со всеми	1	2
157	и культа	1	2
158	вместе с	2	2
159	что в	4	2
160	и своего	2	2
