N	2gram	Vygotskiy__5	Vladivir
1	и в	16	40
2	то что	26	28
3	и не	12	25
4	не только	16	25
5	учение о	2	24
6	у него	6	24
7	в том	18	18
8	но и	6	18
9	еще и	3	18
10	том что	15	18
11	что в	16	17
12	также и	1	17
13	в этом	25	16
14	не может	18	14
15	так что	4	14
16	в его	11	14
17	вовсе не	2	13
18	точки зрения	18	13
19	в виде	1	13
20	только в	10	13
21	в конце	1	12
22	сказать что	13	12
23	таким образом	19	11
24	потому что	21	11
25	никогда не	5	11
26	о том	8	11
27	это есть	4	10
28	как раз	1	10
29	и его	3	10
30	ни в	1	10
31	и потому	2	10
32	тем не	1	10
33	прежде всего	3	10
34	то это	2	10
35	не есть	4	10
36	в себе	1	9
37	и с	3	9
38	не менее	3	9
39	что это	1	9
40	в своей	2	9
41	что же	1	9
42	и то	4	9
43	есть только	1	9
44	для него	5	8
45	может быть	9	8
46	как мы	10	8
47	так же	15	8
48	в этой	6	8
49	и что	12	8
50	он не	8	8
51	а не	10	8
52	в своем	5	8
53	как и	8	7
54	а только	4	7
55	с тем	3	7
56	а в	3	7
57	в то	5	7
58	вместе с	4	7
59	к тому	6	7
60	того что	16	7
61	что и	3	7
62	несмотря на	1	7
63	в своих	2	7
64	что все	6	7
65	так как	16	7
66	и как	3	7
67	и здесь	2	6
68	это значит	5	6
69	так и	7	6
70	кроме того	1	6
71	в смысле	3	6
72	по себе	7	6
73	об этом	1	6
74	то в	3	6
75	если не	1	6
76	и даже	2	6
77	с точки	9	6
78	хотя бы	5	6
79	и от	2	6
80	во всем	2	6
81	да и	1	6
82	и на	6	6
83	смысле слова	1	6
84	значит что	5	6
85	и это	1	6
86	но это	3	6
87	все эти	4	5
88	для нас	1	5
89	не говорит	2	5
90	для себя	1	5
91	ничего общего	3	5
92	в одном	3	5
93	у нас	2	5
94	отношения к	2	5
95	но если	6	5
96	в отношении	9	5
97	тому же	2	5
98	в истории	2	5
99	должно быть	8	5
100	ничего не	5	5
101	эти три	2	5
102	тем что	5	5
103	или менее	1	5
104	более или	1	5
105	мы уже	1	5
106	с другой	4	5
107	в ней	2	5
108	что он	25	5
109	только на	2	5
110	можно было	5	5
111	еще в	3	5
112	в данном	1	5
113	не было	1	5
114	еще не	4	4
115	вопрос о	12	4
116	говорит о	3	4
117	учения о	2	4
118	только при	1	4
119	и все	1	4
120	на то	1	4
121	есть все	1	4
122	как это	8	4
123	все же	3	4
124	а с	2	4
125	но не	10	4
126	здесь в	1	4
127	не с	2	4
128	не имеет	4	4
129	если мы	7	4
130	мог бы	1	4
131	что если	4	4
132	мы должны	8	4
133	и о	1	4
134	то же	8	4
135	в котором	2	4
136	от того	3	4
137	тому что	5	4
138	такой же	4	4
139	до конца	3	4
140	в результате	4	4
141	но в	6	4
142	при помощи	1	4
143	то время	4	4
144	по существу	3	4
145	в каком	1	4
146	в основном	1	4
147	чем в	3	4
148	было бы	10	4
149	никак не	3	4
150	в самом	4	4
151	оно должно	1	4
152	во всяком	2	3
153	в связи	1	3
154	в качестве	4	3
155	бы то	1	3
156	ее в	3	3
157	или не	2	3
158	вопросе о	1	3
159	при этом	4	3
160	как именно	1	3
161	и для	1	3
162	как на	3	3
163	нельзя сказать	1	3
164	свойств и	1	3
165	к нему	3	3
166	в нем	7	3
167	не в	6	3
168	не так	1	3
169	нисколько не	1	3
170	того чтобы	17	3
171	само по	2	3
172	и нельзя	1	3
173	же в	2	3
174	но все	2	3
175	независимо от	1	3
176	в виду	2	3
177	сводится к	1	3
178	и только	1	3
179	но для	1	3
180	оно не	1	3
181	этого не	1	3
182	этом смысле	1	3
183	то как	3	3
184	не удалось	1	3
185	и притом	1	3
186	раз навсегда	1	3
187	на самом	1	3
188	мы видели	3	3
189	он мог	1	3
190	за пределы	4	3
191	что этот	1	3
192	отличие от	2	3
193	это не	4	3
194	в чем	3	3
195	находится в	2	3
196	на первом	1	3
197	всяком случае	1	3
198	не столько	1	3
199	это было	1	3
200	мы имеем	1	3
201	если бы	8	3
202	с их	4	3
203	с каким	2	3
204	является не	2	3
205	даже не	1	3
206	отличается от	1	3
207	одной стороны	3	3
208	и тем	3	3
209	же как	7	3
210	мы знаем	3	3
211	именно в	4	3
212	с одной	3	3
213	в отличие	2	3
214	я не	2	3
215	само собой	1	3
216	в духе	1	3
217	уже в	1	3
218	перед нами	1	3
219	же самое	4	3
220	как бы	5	3
221	что каждый	1	2
222	в которой	5	2
223	о которых	1	2
224	что на	1	2
225	на более	1	2
226	собой разумеется	1	2
227	но с	2	2
228	бы в	4	2
229	появляется у	1	2
230	и наконец	1	2
231	одно и	1	2
232	в другом	6	2
233	же это	1	2
234	мы и	5	2
235	потому и	3	2
236	а есть	1	2
237	этого последнего	1	2
238	сам по	1	2
239	того же	7	2
240	понятие о	1	2
241	как например	1	2
242	больше чем	3	2
243	эта речь	1	2
244	здесь и	1	2
245	совершенно так	1	2
246	те или	1	2
247	в этот	2	2
248	время как	4	2
249	которая в	2	2
250	чем это	1	2
251	связи с	3	2
252	как с	3	2
253	что такая	1	2
254	должна быть	5	2
255	а то	1	2
256	что его	1	2
257	говоря только	1	2
258	и вместе	1	2
259	понимает что	1	2
260	в жизни	2	2
261	как можно	1	2
262	что является	2	2
263	или иные	1	2
264	в какой	6	2
265	тем чем	1	2
