N	2gram	Bakhtin_Pr_5	Retstnzi
1	не может	18	4
2	и в	35	3
3	в центре	1	2
4	достоевского и	2	2
5	один из	1	2
6	на нее	2	1
7	и больше	1	1
8	то же	15	1
9	с другими	2	1
10	в ней	2	1
11	может быть	14	1
12	и заставляет	1	1
13	и не	27	1
14	в его	21	1
15	тех же	1	1
16	он в	4	1
17	может и	1	1
18	связи с	1	1
19	конечно и	1	1
20	бы на	1	1
21	первая часть	1	1
22	не только	10	1
23	с точки	2	1
24	в каждом	6	1
25	не менее	2	1
26	для него	14	1
27	ни один	1	1
28	если бы	1	1
29	с теми	1	1
30	тому что	2	1
31	нет и	4	1
32	можно и	1	1
33	к тому	6	1
34	в особенности	1	1
35	и все	15	1
36	именно с	1	1
37	в то	11	1
38	бы в	4	1
39	но и	14	1
40	вполне понятно	2	1
41	точки зрения	7	1
42	и на	6	1
43	и должно	1	1
44	же время	10	1
45	событий и	1	1
46	по своим	1	1
47	а не	4	1
