N	3gram	Bakhtin_Pr_2	DiskursI
1	в том что	1	13
2	с одной стороны	1	9
3	по отношению к	5	9
4	о том что	1	5
5	то же время	5	4
6	к тому же	3	4
7	в отличие от	4	4
8	в то же	5	3
9	с другой стороны	3	3
10	той или иной	3	3
11	но при этом	2	3
12	не может быть	4	3
13	большей или меньшей	1	2
14	можно сказать что	1	2
15	то же самое	1	2
16	в значительной степени	1	2
17	более или менее	3	2
18	в том числе	1	2
19	том числе и	1	2
20	сами по себе	1	2
21	одной стороны и	1	2
22	по крайней мере	1	2
23	литературного жанра в	1	1
24	уст в уста	1	1
25	в таком случае	1	1
26	в большинстве случаев	8	1
27	о том как	1	1
28	в себе вопрос	1	1
29	в следующей главе	1	1
30	до настоящего времени	1	1
31	в связи с	1	1
32	том или ином	1	1
33	из уст в	1	1
34	времени и пространства	1	1
35	как и в	3	1
36	до сих пор	7	1
37	в этом смысле	2	1
38	не может стать	1	1
39	в котором они	1	1
40	но в таком	1	1
41	хотя бы и	1	1
42	прежде всего как	1	1
43	том и в	1	1
44	что он не	1	1
45	и в том	1	1
46	и не может	4	1
47	и то же	2	1
48	или меньшей степени	1	1
49	так и в	1	1
50	сам по себе	5	1
51	на самом деле	1	1
52	в целом его	1	1
53	на то что	2	1
54	предмет о котором	1	1
55	во всех его	1	1
56	как раз и	2	1
57	быть и он	1	1
58	не согласиться с	1	1
59	в равной степени	1	1
60	как точка зрения	1	1
61	слово не становится	1	1
62	эпохи и при	1	1
63	но все же	2	1
64	чужой речи и	1	1
65	прежде всего в	1	1
66	в этом последнем	1	1
67	всех его разновидностях	1	1
68	в другом случае	1	1
69	и в другом	1	1
70	с точки зрения	8	1
71	в том и	1	1
72	что он ничего	2	1
73	дело в том	1	1
74	в произведении и	1	1
75	также и в	1	1
76	том что он	2	1
77	каждый из них	1	1
78	в известной степени	1	1
79	тем не менее	2	1
80	одно и то	2	1
81	а не как	1	1
82	как и все	4	1
83	во всяком случае	1	1
84	в теоретическом смысле	1	1
85	в том или	2	1
86	в большей или	1	1
87	в этом пункте	1	1
