N	2gram	Tiupa_Hudo_1	Hudozhes
1	и в	19	28
2	в рассказе	3	21
3	том что	8	19
4	и не	15	18
5	в ее	5	18
6	своего рода	5	16
7	в том	18	15
8	а не	9	14
9	не в	7	13
10	в этом	11	13
11	о том	2	12
12	как и	2	11
13	в его	9	11
14	при этом	13	11
15	не только	16	11
16	перед нами	1	11
17	уже не	4	10
18	у нее	1	10
19	не случайно	3	10
20	в себе	9	9
21	с собачкой	1	9
22	но и	10	9
23	внешней данности	5	8
24	в душе	8	8
25	так и	11	8
26	в жизни	2	8
27	между тем	4	8
28	о чем	2	8
29	себя в	7	8
30	может быть	14	8
31	что он	3	8
32	тогда как	13	7
33	отношению к	9	7
34	с ним	2	7
35	как это	5	7
36	об этом	2	7
37	жизни в	2	7
38	к тому	4	7
39	по отношению	9	7
40	в мире	21	7
41	я не	2	7
42	в частности	13	7
43	внутренней заданности	4	7
44	что она	2	7
45	состоит в	16	7
46	можно сказать	5	6
47	жизни и	1	6
48	для себя	2	6
49	в котором	1	6
50	не было	1	6
51	человеческой жизни	2	6
52	я и	7	6
53	в своей	5	6
54	казалось бы	1	6
55	а в	12	6
56	сводится к	7	6
57	это не	2	6
58	то что	4	6
59	в то	6	6
60	тем что	1	6
61	то же	10	6
62	если бы	3	6
63	не могла	1	5
64	не менее	3	5
65	рядом с	1	5
66	что это	1	5
67	и другие	2	5
68	у него	1	5
69	одно из	2	5
70	что в	6	5
71	в тексте	9	5
72	для него	4	5
73	с ее	5	5
74	в своем	2	5
75	и его	12	5
76	художественного целого	3	5
77	в этой	2	5
78	в самом	5	5
79	с его	6	5
80	и сам	1	5
81	никогда не	2	5
82	как в	2	5
83	жизни как	3	5
84	как бы	9	5
85	личной тайной	1	4
86	говорит о	1	4
87	что они	1	4
88	не может	7	4
89	о своем	1	4
90	вслед за	1	4
91	как раз	3	4
92	того чтобы	2	4
93	в художественном	4	4
94	бы и	1	4
95	то в	2	4
96	но не	11	4
97	тому что	2	4
98	же время	5	4
99	превращается в	2	4
100	внутренней жизни	1	4
101	в качестве	24	4
102	своей жизни	2	4
103	и о	3	4
104	для того	2	4
105	тем не	3	4
106	только в	5	4
107	тому как	1	4
108	что и	2	4
109	подобно тому	1	4
110	в конечном	5	4
111	как будто	1	4
112	в миропорядке	8	4
113	человеческого я	3	4
114	он не	4	4
115	всего лишь	4	3
