N	3gram	Losev_Prob_2	Myslijsy
1	в том что	4	7
2	до тех пор	4	6
3	в этом случае	7	5
4	по крайней мере	6	5
5	не может быть	3	5
6	до такой степени	1	5
7	само по себе	2	5
8	о том что	14	5
9	то же самое	5	4
10	до сих пор	4	4
11	и то что	7	4
12	и в этом	3	4
13	только тогда когда	3	4
14	можно сказать что	3	4
15	на то что	4	4
16	для того чтобы	2	4
17	тем не менее	12	4
18	на самом деле	2	3
19	внимание на то	1	3
20	в языке и	4	3
21	вместе с тем	1	3
22	не то что	1	3
23	в том случае	2	3
24	во всяком случае	10	3
25	и т д	6	3
26	когда мы говорим	2	3
27	мы не можем	1	3
28	от того что	1	3
29	не только не	2	3
30	слова то есть	2	3
31	не есть только	4	3
32	в то же	4	3
33	таким образом что	1	2
34	что иное как	3	2
35	только потому что	1	2
36	подобно тому как	2	2
37	то и другое	1	2
38	бы не было	3	2
39	только в том	4	2
40	в таком случае	10	2
41	хотя бы и	3	2
42	если бы не	3	2
43	сами по себе	2	2
44	в этих случаях	1	2
45	мы могли бы	1	2
46	сказать несколько слов	1	2
47	можно было говорить	2	2
48	между тем как	1	2
49	то что в	1	2
50	есть то что	2	2
51	но тем не	1	2
52	в данном случае	5	2
53	так или иначе	6	2
54	все более и	1	2
55	то что она	2	2
56	один и тот	2	2
57	а в том	1	2
58	что мы его	1	2
59	что в языке	1	2
60	то есть в	2	2
61	вопрос о том	2	2
62	потому что мы	1	2
63	более и более	1	2
64	не что иное	3	2
65	и тот же	2	2
66	сказать что представление	1	1
67	и есть то	2	1
68	то что язык	1	1
69	она и есть	1	1
70	есть математическое уравнение	1	1
71	значение есть в	1	1
72	да и не	1	1
73	и той же	2	1
74	одним и тем	1	1
75	в таких например	1	1
76	в настоящее время	16	1
77	он может быть	1	1
78	тот конечно не	1	1
79	вовсе не то	1	1
80	в том числе	2	1
81	так что в	2	1
82	мы в то	1	1
83	о том как	1	1
84	в живой речи	1	1
85	потому что не	1	1
86	и не только	1	1
87	и во многих	1	1
88	видно что в	1	1
89	том случае если	1	1
90	того что мы	1	1
91	можем ли мы	1	1
92	можно говорить о	2	1
93	но это их	1	1
94	но и не	2	1
95	но и в	3	1
96	не имеет никакого	2	1
97	а может быть	2	1
98	и другое имеет	1	1
99	в этом отношении	1	1
100	что в нем	1	1
101	к тому чтобы	1	1
102	в латинском языке	1	1
103	в данное время	2	1
104	даже и в	3	1
105	и не может	1	1
106	точно так же	3	1
107	и здесь мы	2	1
108	и значение слов	1	1
109	к тому и	1	1
110	что все это	1	1
111	может быть только	2	1
112	что же мы	1	1
113	не может считаться	1	1
114	тому и другому	1	1
115	может быть и	2	1
116	значения слова значение	1	1
117	тот же предмет	1	1
118	нечто такое что	1	1
119	и многие другие	2	1
120	ничего общего с	2	1
121	вещь существует то	1	1
122	здесь мы имеем	1	1
123	того что он	1	1
124	и тем же	1	1
125	мы не знаем	1	1
126	что может быть	1	1
127	с одной стороны	5	1
128	на первый взгляд	1	1
129	в связи с	5	1
130	если бы в	1	1
131	как один из	1	1
132	и в отношении	1	1
133	этом заметим что	1	1
134	то тем самым	1	1
135	это последнее может	1	1
136	будет сказать несколько	1	1
137	один из моментов	2	1
138	то есть не	3	1
139	но мы и	1	1
140	внимание на одну	1	1
141	друг к другу	2	1
142	при этом заметим	1	1
143	с другой стороны	5	1
144	только о том	1	1
145	тем более для	1	1
146	в свое время	1	1
147	о котором мы	1	1
148	последнее может быть	1	1
149	той или другой	4	1
150	это было бы	1	1
151	есть не что	3	1
152	иметь в виду	1	1
153	заключается в том	2	1
154	в то время	1	1
155	области гуманитарных наук	1	1
156	тем самым и	1	1
157	предмет и что	1	1
158	относится и к	1	1
159	только указывает на	1	1
160	с самого начала	2	1
161	том числе и	2	1
162	не менее в	1	1
163	и тем более	1	1
164	слово может выражать	1	1
165	то оно не	1	1
166	не будет иметь	1	1
167	друг от друга	2	1
168	которого оно не	1	1
169	и находится в	1	1
170	для нас в	1	1
171	мы говорим в	1	1
172	уже в силу	1	1
173	тем самым мы	2	1
174	одной и той	2	1
175	только в этом	1	1
176	представим себе что	2	1
177	сказать что все	2	1
178	что мы можем	1	1
179	по тому что	1	1
180	в себе в	2	1
181	том случае когда	1	1
182	как же это	3	1
183	что мы должны	1	1
184	что речь идет	1	1
