N	3gram	Losev_Prob_2	Myslijsy
1	в том что	4	7
2	до тех пор	4	6
3	о том что	14	5
4	до такой степени	1	5
5	в этом случае	7	5
6	само по себе	2	5
7	по крайней мере	6	5
8	не может быть	3	5
9	только тогда когда	3	4
10	и в этом	3	4
11	можно сказать что	3	4
12	для того чтобы	2	4
13	до сих пор	4	4
14	то же самое	5	4
15	тем не менее	12	4
16	и то что	7	4
17	на то что	4	4
18	мы не можем	1	3
19	в то же	4	3
20	в том случае	2	3
21	не только не	2	3
22	когда мы говорим	2	3
23	от того что	1	3
24	слова то есть	2	3
25	в языке и	4	3
26	и т д	6	3
27	на самом деле	2	3
28	внимание на то	1	3
29	не есть только	4	3
30	вместе с тем	1	3
31	во всяком случае	10	3
32	не то что	1	3
33	потому что мы	1	2
34	подобно тому как	2	2
35	так или иначе	6	2
36	а в том	1	2
37	таким образом что	1	2
38	в таком случае	10	2
39	вопрос о том	2	2
40	мы могли бы	1	2
41	что в языке	1	2
42	сказать несколько слов	1	2
43	то есть в	2	2
44	но тем не	1	2
45	между тем как	1	2
46	хотя бы и	3	2
47	бы не было	3	2
48	один и тот	2	2
49	можно было говорить	2	2
50	если бы не	3	2
51	и тот же	2	2
52	то что она	2	2
53	не что иное	3	2
54	что мы его	1	2
55	только потому что	1	2
56	сами по себе	2	2
57	в этих случаях	1	2
58	что иное как	3	2
59	есть то что	2	2
60	то что в	1	2
61	только в том	4	2
62	более и более	1	2
63	все более и	1	2
64	в данном случае	5	2
65	то и другое	1	2
66	вещь существует то	1	1
67	можно говорить о	2	1
68	с одной стороны	5	1
69	значения слова значение	1	1
70	в живой речи	1	1
71	заключается в том	2	1
72	и значение слов	1	1
73	в таких например	1	1
74	тем самым и	1	1
75	тем более для	1	1
76	сказать что представление	1	1
77	что мы должны	1	1
78	одной и той	2	1
79	о том как	1	1
80	при этом заметим	1	1
81	здесь мы имеем	1	1
82	то оно не	1	1
83	даже и в	3	1
84	что мы можем	1	1
85	этом заметим что	1	1
86	что в нем	1	1
87	одним и тем	1	1
88	что может быть	1	1
89	мы в то	1	1
90	которого оно не	1	1
91	что все это	1	1
92	с самого начала	2	1
93	так что в	2	1
94	только указывает на	1	1
95	к тому и	1	1
96	слово может выражать	1	1
97	тот же предмет	1	1
98	о котором мы	1	1
99	с другой стороны	5	1
100	может быть и	2	1
101	тот конечно не	1	1
102	внимание на одну	1	1
103	если бы в	1	1
104	в себе в	2	1
105	только о том	1	1
106	и тем же	1	1
107	но это их	1	1
108	ничего общего с	2	1
109	в латинском языке	1	1
110	что же мы	1	1
111	и во многих	1	1
112	том случае если	1	1
113	уже в силу	1	1
114	той или другой	4	1
115	и другое имеет	1	1
116	и многие другие	2	1
117	и не может	1	1
118	и не только	1	1
119	на первый взгляд	1	1
120	он может быть	1	1
121	и тем более	1	1
122	но и не	2	1
123	тому и другому	1	1
124	мы не знаем	1	1
125	что речь идет	1	1
126	в данное время	2	1
127	как же это	3	1
128	то есть не	3	1
129	в настоящее время	16	1
130	того что он	1	1
131	и той же	2	1
132	один из моментов	2	1
133	друг к другу	2	1
134	как один из	1	1
135	значение есть в	1	1
136	в том числе	2	1
137	области гуманитарных наук	1	1
138	в этом отношении	1	1
139	да и не	1	1
140	но мы и	1	1
141	не менее в	1	1
142	только в этом	1	1
143	будет сказать несколько	1	1
144	может быть только	2	1
145	в связи с	5	1
146	и в отношении	1	1
147	не может считаться	1	1
148	предмет и что	1	1
149	можем ли мы	1	1
150	того что мы	1	1
151	для нас в	1	1
152	иметь в виду	1	1
153	есть не что	3	1
154	нечто такое что	1	1
155	сказать что все	2	1
156	вовсе не то	1	1
157	представим себе что	2	1
158	и есть то	2	1
159	точно так же	3	1
160	видно что в	1	1
161	относится и к	1	1
162	но и в	3	1
163	том числе и	2	1
164	тем самым мы	2	1
165	это последнее может	1	1
166	последнее может быть	1	1
167	она и есть	1	1
168	друг от друга	2	1
169	том случае когда	1	1
170	то что язык	1	1
171	потому что не	1	1
172	мы говорим в	1	1
173	к тому чтобы	1	1
174	не имеет никакого	2	1
175	и здесь мы	2	1
176	это было бы	1	1
177	не будет иметь	1	1
178	а может быть	2	1
179	в свое время	1	1
180	по тому что	1	1
181	то тем самым	1	1
182	есть математическое уравнение	1	1
183	в то время	1	1
184	и находится в	1	1
