N	2gram	Bakhtin_Pr_2	Dialekti
1	не есть	2	40
2	и не	42	30
3	и есть	1	19
4	а не	10	18
5	может быть	18	17
6	ничего не	3	17
7	то что	5	16
8	и в	45	15
9	стало быть	3	15
10	точки зрения	19	14
11	не имеет	3	14
12	так как	5	14
13	как бы	15	14
14	по себе	8	13
15	того что	3	13
16	это не	3	12
17	и вот	2	11
18	говорить о	1	11
19	не может	24	11
20	и все	1	11
21	в том	8	11
22	в этом	20	11
23	ясно что	1	11
24	прежде всего	11	11
25	потому что	8	10
26	она есть	1	10
27	с ее	3	10
28	в основе	2	10
29	том что	7	10
30	это и	1	9
31	мы не	1	9
32	то же	5	9
33	было бы	4	9
34	и что	2	9
35	уже не	6	9
36	с точки	9	9
37	все это	5	9
38	и пр	2	9
39	в виду	2	9
40	в себе	5	8
41	и ее	7	8
42	не в	8	8
43	в чем	2	8
44	и о	2	8
45	ни в	2	8
46	не только	16	8
47	что тут	1	7
48	как и	14	7
49	или в	2	7
50	крайней мере	2	7
51	должна быть	3	7
52	что в	6	7
53	и его	8	7
54	только в	9	7
55	по крайней	2	7
56	он есть	2	7
57	что он	7	7
58	что оно	1	7
59	что мы	1	7
60	же время	3	6
61	вовсе не	7	6
62	так что	2	6
63	а именно	3	6
64	и даже	3	6
65	в то	5	6
66	сказать что	5	6
67	хотя и	2	6
68	если бы	2	6
69	надо чтобы	1	6
70	что и	5	6
71	в результате	3	6
72	мифа и	2	6
73	тем более	1	6
74	перед нами	4	6
75	на себе	1	5
76	же это	1	5
77	можно сказать	2	5
78	как таковой	1	5
79	и для	2	5
80	личности в	3	5
81	так и	3	5
82	есть не	1	5
83	таким образом	11	5
84	на то	2	5
85	в жизни	3	5
86	в нем	20	5
87	того чтобы	1	5
88	что я	1	5
89	то в	1	5
90	в свете	1	5
91	но только	2	5
92	но если	1	5
93	сама по	5	5
94	и на	7	5
95	в смысле	2	5
96	другими словами	2	5
97	тогда когда	1	5
98	есть то	1	5
99	в сущности	7	5
100	выйти за	1	5
101	для того	1	5
102	как только	1	5
103	той же	1	5
104	мы имеем	2	5
105	именно в	3	5
106	в сфере	2	5
107	с его	8	5
108	я не	6	5
109	о том	3	5
110	в каком	1	5
111	в ней	7	5
112	что она	4	5
113	быть в	2	5
114	как же	2	5
115	в своем	5	5
116	личность как	1	4
117	и с	7	4
118	бы в	5	4
119	должны быть	1	4
120	жизни и	15	4
121	что они	3	4
122	или не	2	4
123	так же	5	4
124	лишь как	1	4
125	она не	5	4
126	есть в	8	4
127	как раз	6	4
128	хотя бы	5	4
129	ничего общего	2	4
130	идеи и	4	4
131	в одном	6	4
132	еще не	9	4
133	этом смысле	5	4
134	видим что	1	4
135	но и	15	4
136	именно о	1	4
137	мы должны	4	4
138	один из	2	4
139	не о	2	4
140	что все	3	4
141	тому как	2	4
142	с их	4	4
143	с ними	4	4
144	в особенности	2	4
145	в этой	1	4
146	в его	22	4
147	тех или	1	4
148	ни с	2	4
149	мы видим	2	4
150	не как	6	4
151	само по	2	4
152	подобно тому	2	4
153	и как	2	4
154	той или	3	4
155	но это	2	4
156	все эти	4	3
157	в словах	2	3
158	и нет	1	3
159	и наконец	1	3
160	от этого	1	3
161	так чтобы	2	3
162	иной раз	1	3
163	в виде	1	3
164	с ним	8	3
165	и та	1	3
166	тем самым	2	3
167	можно только	1	3
168	та же	1	3
169	от него	3	3
170	в своей	6	3
171	в их	4	3
172	вот почему	3	3
173	бы и	3	3
174	нет никакого	1	3
175	в области	2	3
176	будет ли	1	3
177	свободы и	1	3
178	сознания и	6	3
179	совершенно не	1	3
180	отношения к	2	3
181	и притом	1	3
182	с этим	1	3
183	вы не	1	3
184	из которых	2	3
185	идею и	1	3
186	и той	3	3
187	всегда и	2	3
188	как в	4	3
189	что если	3	3
190	у нас	2	3
191	эти две	1	3
192	что не	5	3
193	общего с	1	3
194	себя и	2	3
195	тотчас же	2	3
196	найти в	1	3
197	и потому	6	3
198	в истории	2	3
199	даже и	2	3
200	об этом	3	3
201	со стороны	4	3
202	лежит в	2	3
203	не всегда	1	3
204	художественного образа	2	3
205	мы уже	3	3
206	и истории	1	3
207	нет ни	3	3
208	на этом	1	3
209	могут быть	4	3
210	же что	3	3
211	или нет	1	3
212	и следовательно	7	3
213	за пределы	5	3
214	мы можем	4	3
215	и если	1	3
216	но в	6	3
217	идея и	1	3
218	есть и	3	3
219	только для	2	3
220	от нее	1	3
221	к этому	4	3
222	она в	1	3
223	есть только	4	3
224	одной и	1	3
225	в данном	1	3
226	и необходимости	1	3
