N	2gram	Propp_Isto_6	Myslijsy
1	потому что	13	46
2	то есть	1	34
3	в том	12	32
4	и в	26	30
5	может быть	11	28
6	то же	5	23
7	т с	1	22
8	только в	5	21
9	не только	10	21
10	для нас	2	20
11	но и	9	19
12	того что	2	18
13	то что	6	18
14	том что	10	18
15	что в	12	17
16	не есть	2	17
17	в себе	3	16
18	и не	10	15
19	не в	3	15
20	а не	2	15
21	таким образом	12	14
22	что и	4	13
23	так как	18	13
24	а в	3	12
25	вместе с	8	12
26	точно так	2	12
27	если бы	3	12
28	этого слова	1	11
29	так и	5	11
30	что оно	4	11
31	есть уже	1	11
32	как и	5	10
33	в то	5	10
34	как в	6	10
35	в этом	12	10
36	и что	5	10
37	только тогда	1	9
38	в нем	8	9
39	мы не	6	9
40	для него	1	9
41	из этих	4	9
42	между тем	1	9
43	было бы	2	9
44	только что	2	8
45	что не	2	8
46	от того	3	8
47	в ней	5	8
48	и то	3	8
49	что мы	2	8
50	вовсе не	2	7
51	тем самым	2	7
52	с тем	4	7
53	но не	2	7
54	смысле этого	1	7
55	есть не	1	7
56	к тому	2	7
57	так что	3	7
58	как мы	4	7
59	тем что	5	7
60	с одной	7	7
61	с другой	10	7
62	не может	6	6
63	зависит от	4	6
64	те же	1	6
65	с ним	8	6
66	например в	7	6
67	не имеет	2	6
68	то и	2	6
69	там же	3	6
70	уже не	7	6
71	то это	5	6
72	же что	1	6
73	с этим	2	6
74	что он	9	6
75	же с	1	6
76	но это	4	6
77	еще не	9	5
78	одно и	1	5
79	как на	3	5
80	отношению к	2	5
81	не менее	1	5
82	независимо от	3	5
83	что я	1	5
84	одно из	1	5
85	по тому	1	5
86	можно видеть	1	5
87	и т	10	5
88	к ней	1	5
89	по отношению	2	5
90	есть только	1	5
91	уже в	1	5
92	сказать что	3	5
93	тому как	1	5
94	в них	3	5
95	и тем	4	5
96	не могут	1	5
97	сравнительно с	1	5
98	и как	2	5
99	к одному	1	5
100	в своем	2	5
101	и его	7	4
102	в один	1	4
103	по мере	1	4
104	не было	3	4
105	быть только	2	4
106	но вместе	1	4
107	что это	2	4
108	оно не	1	4
109	или же	2	4
110	что даже	1	4
111	мы видели	11	4
112	то время	3	4
113	в его	5	4
114	и при	1	4
115	можно бы	1	4
116	относится к	2	4
117	мы должны	2	4
118	и от	3	4
119	не все	1	4
120	для того	1	4
121	один из	3	4
122	и наоборот	1	4
123	другой стороны	8	4
124	себе не	1	4
125	в котором	1	4
126	что именно	1	4
127	того как	3	4
128	он не	2	4
129	далеко не	3	4
130	все это	1	4
131	тем более	1	4
