N	2gram	Voloshinov_1	FransuaR
1	и в	19	49
2	прежде всего	13	19
3	в его	6	18
4	и на	4	17
5	и его	19	17
6	не только	8	17
7	в этом	16	15
8	и не	26	15
9	xvi века	1	14
10	но и	8	13
11	только в	9	13
12	во время	1	12
13	как и	12	11
14	и т.п	10	11
15	как бы	15	11
16	вовсе не	5	10
17	в этой	1	10
18	в xviii	1	9
19	и др	2	9
20	для него	9	9
21	xviii веке	1	9
22	в романе	2	9
23	все это	3	9
24	в нем	10	9
25	отношение к	1	8
26	в сущности	3	8
27	все эти	7	7
28	как мы	13	7
29	все же	8	7
30	жизни и	2	7
31	не может	24	7
32	таким образом	17	7
33	то же	7	7
34	и с	2	6
35	же время	3	6
36	в литературе	2	6
37	так и	11	6
38	рядом с	5	6
39	точки зрения	34	6
40	во всех	7	6
41	здесь в	3	6
42	времени и	1	6
43	то что	8	6
44	в то	3	6
45	в истории	3	6
46	мы уже	2	6
47	именно в	5	6
48	xviii века	1	6
49	с их	1	6
50	сказать что	4	6
51	так как	2	6
52	из этих	2	5
53	xvii и	1	5
54	при этом	8	5
55	в своей	3	5
56	но не	1	5
57	в начале	5	5
58	никогда не	2	5
59	выражение в	4	5
60	и потому	5	5
61	тот же	4	5
62	относится к	1	5
63	в особенности	1	5
64	с точки	20	5
65	с его	1	5
66	в основном	6	5
67	уже в	1	5
68	может быть	26	5
69	в своем	2	5
70	одна из	2	4
71	в себе	2	4
72	не было	3	4
73	сих пор	8	4
74	и во	2	4
75	там где	2	4
76	до сих	8	4
77	в форме	1	4
78	а в	4	4
79	этот процесс	3	4
80	но все	3	4
81	и к	3	4
82	нового времени	2	4
83	лишь в	9	4
84	благодаря этому	2	4
85	этот момент	2	4
86	тем что	2	4
87	характер и	1	4
88	значение в	1	4
89	в своих	2	4
90	с другой	5	4
91	но в	7	4
92	в духе	1	4
93	и до	1	4
94	в области	3	4
95	и более	2	4
96	том что	3	4
97	почти все	1	3
98	в значительной	1	3
99	место в	3	3
100	в плане	1	3
101	для которого	1	3
