N	3gram	Tiupa_Narr_1	Problema
1	о том что	6	14
2	тем не менее	3	12
3	в таком случае	2	10
4	и то что	1	7
5	так или иначе	2	6
6	по крайней мере	1	6
7	в этом смысле	1	5
8	с одной стороны	7	5
9	с другой стороны	4	5
10	то же самое	1	5
11	того или иного	2	5
12	в связи с	2	5
13	в данном случае	4	5
14	в то же	3	4
15	до сих пор	1	4
16	в том что	8	4
17	тот или иной	1	4
18	более или менее	2	4
19	есть прежде всего	1	4
20	пока еще не	1	4
21	это то что	1	4
22	можно сказать что	4	3
23	но в таком	1	3
24	не что иное	2	3
25	только то что	1	3
26	что иное как	2	3
27	в чистом виде	1	3
28	есть не что	1	3
29	точно так же	2	3
30	не может быть	5	3
31	и тот же	1	2
32	на самом деле	1	2
33	подобно тому как	2	2
34	том что в	1	2
35	в том числе	6	2
36	бы то ни	3	2
37	в последние десятилетия	1	2
38	или хотя бы	1	2
39	один и тот	1	2
40	может быть и	1	2
41	и прежде всего	1	2
42	еще не есть	1	2
43	можно было бы	2	2
44	мысль о том	1	2
45	не только в	2	2
46	то или иное	2	2
47	может быть только	1	2
48	содержит в себе	1	2
49	в самом деле	1	2
50	ничем не отличается	1	2
51	том числе и	4	2
52	сами по себе	2	2
53	тем самым мы	1	2
54	друг от друга	1	2
55	само по себе	1	2
56	то есть в	2	2
57	том или ином	2	2
58	даже не только	2	1
59	хотя оно и	1	1
60	не отличается от	2	1
61	и тем самым	3	1
62	так же как	2	1
63	но далеко не	1	1
64	так и в	1	1
65	здесь пока еще	1	1
66	в далекое прошлое	1	1
67	в общую теорию	1	1
68	является в данном	1	1
69	и тем более	1	1
70	не только одним	1	1
71	входит в область	1	1
72	или может быть	1	1
73	но это не	1	1
74	самом деле когда	1	1
75	иметь в виду	1	1
76	то ни было	3	1
77	в какой-то мере	1	1
78	что в этом	1	1
79	а с другой	1	1
80	пока еще только	1	1
81	обратим внимание на	1	1
82	что не имеет	1	1
83	а если оно	1	1
84	же как и	1	1
85	может содержать в	1	1
86	и времени в	1	1
87	на первый взгляд	2	1
88	что это за	1	1
89	ни с чем	1	1
90	связаны между собой	1	1
91	он не может	1	1
92	как мы уже	1	1
93	она все же	1	1
94	в этом отношении	3	1
95	то есть тоже	1	1
96	какой бы то	1	1
97	в данном контексте	1	1
98	так и от	1	1
99	в известном смысле	2	1
100	но все же	4	1
101	не могли бы	1	1
102	и до наших	1	1
103	в том или	2	1
104	только потому что	1	1
105	вовсе не то	1	1
106	далеко не все	1	1
107	не может не	2	1
108	той или иной	4	1
109	что не только	1	1
110	в той или	2	1
111	ту или иную	2	1
112	даже вовсе не	1	1
113	к тому чтобы	1	1
114	в свое время	1	1
115	было и не	1	1
116	и представляет собой	2	1
117	не то что	2	1
118	и в то	1	1
