N	3gram	Medvedev_F_3	Tvorches
1	и т д	6	11
2	в то же	7	7
3	то же время	7	7
4	до сих пор	1	3
5	по отношению к	3	3
6	не может быть	14	3
7	о том что	1	2
8	в том же	1	2
9	и в то	2	2
10	с другой стороны	5	2
11	и т п	5	2
12	в таком случае	1	2
13	в одной из	1	2
14	в том что	3	2
15	и не может	4	2
16	так и в	2	2
17	в отличие от	2	2
18	в самом деле	4	2
19	именно в этом	1	2
20	так же как	1	2
21	во всяком случае	6	2
22	мы не можем	2	1
23	с самого начала	1	1
24	в том числе	1	1
25	героя и его	1	1
26	о том как	2	1
27	никогда не является	1	1
28	так сказать в	1	1
29	может быть понята	1	1
30	художественного произведения как	1	1
31	именно потому что	2	1
32	и в том	1	1
33	но уже в	2	1
34	и никогда не	1	1
35	не сводится к	1	1
36	потому что они	1	1
37	которые сами по	1	1
38	но в таком	1	1
39	в литературу как	1	1
40	положение нуждается в	1	1
41	как и в	1	1
42	в роман и	1	1
43	может и не	1	1
44	в нем и	2	1
45	в частности в	1	1
46	понять его в	1	1
47	и вообще все	1	1
48	не менее важна	1	1
49	отнюдь не сводится	1	1
50	это не значит	1	1
51	и в литературе	1	1
52	но при этом	1	1
53	но отнюдь не	1	1
54	то или иное	2	1
55	сами по себе	2	1
56	той или иной	1	1
57	что он был	1	1
58	в связи с	4	1
59	это связано с	1	1
60	со всех сторон	1	1
61	в виду что	1	1
62	нет и не	2	1
63	том что этот	1	1
64	в нем нет	1	1
65	можно говорить лишь	1	1
66	в конце жизни	1	1
67	том числе и	1	1
68	это не просто	1	1
69	в высшей степени	2	1
70	дело в том	2	1
71	так и не	1	1
72	только то что	2	1
73	и что в	1	1
74	может быть определен	1	1
75	и между ними	2	1
76	другой стороны и	1	1
77	хотя и не	1	1
78	того или иного	1	1
79	можно было бы	1	1
