N	3gram	Bakhtin_Pr_3	Analitik
1	в том что	3	7
2	по отношению к	1	7
3	о том что	2	5
4	с другой стороны	1	5
5	как и в	3	4
6	мы имеем дело	1	4
7	по крайней мере	1	4
8	в то же	5	3
9	то же время	5	3
10	в этом отношении	1	3
11	той или иной	1	3
12	одной и той	1	2
13	можно сказать что	4	2
14	и прежде всего	5	2
15	в отличие от	1	2
16	и той же	1	2
17	тем или иным	1	2
18	с точки зрения	2	2
19	тем не менее	2	2
20	во всяком случае	1	2
21	и вступает в	1	1
22	один из трех	1	1
23	что уже на	1	1
24	в этом смысле	1	1
25	так и в	2	1
26	так или иначе	1	1
27	друг от друга	1	1
28	в большинстве случаев	4	1
29	они могут быть	1	1
30	и тот же	1	1
31	и так сказать	1	1
32	именно потому что	1	1
33	один и тот	1	1
34	впервые в истории	1	1
35	в начале рассказа	1	1
36	самим собою в	1	1
37	а потому и	1	1
38	в себя и	1	1
39	здесь как и	1	1
40	до сих пор	5	1
41	имеем дело с	1	1
42	к себе самому	6	1
43	человека и его	3	1
44	все той же	1	1
45	не что иное	1	1
46	с самим собою	4	1
47	и может быть	1	1
48	под углом зрения	3	1
49	здесь и теперь	1	1
50	жанровой формы и	1	1
51	дальнейшем мы будем	1	1
52	видеть в ней	1	1
53	в связи с	1	1
54	что иное как	1	1
55	случаев мы имеем	1	1
56	и т.п все	1	1
57	принадлежат к числу	1	1
58	есть не что	1	1
59	всей мировой литературы	1	1
60	и позволяет говорить	1	1
61	со всеми остальными	1	1
62	в зависимости от	2	1
63	мы и будем	1	1
64	в каждом из	3	1
65	по своей природе	1	1
66	в применении к	1	1
67	в жанровом отношении	4	1
68	хотя и не	1	1
69	в той или	1	1
70	то есть в	2	1
71	сказать что жанр	1	1
72	в дальнейшем мы	1	1
73	а между тем	2	1
74	не может быть	1	1
