N	2gram	Losev_Dial_1	Vvedenie
1	и т	21	42
2	т д	19	36
3	т е	25	35
4	и в	18	32
5	в том	9	31
6	в этом	12	30
7	может быть	17	26
8	том что	9	26
9	не только	13	22
10	для того	2	21
11	того чтобы	1	20
12	таким образом	1	19
13	также и	7	18
14	то что	13	16
15	потому что	14	15
16	так как	11	15
17	не может	12	14
18	но также	1	14
19	в нем	16	13
20	в самом	3	13
21	со стороны	2	13
22	о том	4	13
23	xix в	1	12
24	того что	2	12
25	и не	30	12
26	только в	3	12
27	в их	3	12
28	в его	3	12
29	в ее	1	11
30	как мы	4	11
31	ясно что	8	11
32	и именно	1	11
33	что такое	10	11
34	в данном	3	11
35	что в	13	10
36	по себе	25	9
37	этом смысле	3	9
38	между тем	1	9
39	в той	1	9
40	то же	10	9
41	но в	6	9
42	и как	7	9
43	не менее	2	8
44	не в	6	8
45	а только	3	8
46	тем не	1	8
47	именно в	2	8
48	с другой	6	8
49	это не	9	8
50	но не	4	7
51	все же	5	7
52	вопрос о	2	7
53	прежде всего	10	7
54	точки зрения	17	7
55	как нечто	1	7
56	только как	2	7
57	о котором	1	7
58	выводу что	1	7
59	самом деле	3	7
60	было бы	12	7
61	уже и	3	7
62	к выводу	1	7
63	можно было	5	7
64	же время	4	6
65	вовсе не	7	6
66	сих пор	2	6
67	до сих	2	6
68	его в	1	6
69	а именно	1	6
70	но и	7	6
71	и даже	13	6
72	как и	2	6
73	и его	1	6
74	в качестве	2	6
75	в то	6	6
76	хотя бы	6	6
77	как он	4	6
78	один из	3	6
79	представить себе	1	6
80	не могут	1	6
81	все это	11	6
82	и это	2	6
83	из этих	2	6
84	том чтобы	1	6
85	и тем	1	5
86	как например	2	5
87	т п	2	5
88	в какой	1	5
89	иное как	1	5
90	а не	14	5
91	об этом	4	5
92	она есть	5	5
93	так что	15	5
94	но если	5	5
95	а как	1	5
96	на почве	1	5
97	что не	7	5
98	сказать что	10	5
99	вместе с	1	5
100	с их	1	5
101	в них	3	5
102	другой стороны	4	5
103	мере в	1	5
104	могут быть	3	5
105	д но	2	5
106	есть и	5	5
107	в которых	2	5
108	быть в	2	5
109	уже в	1	5
110	так например	1	5
111	как бы	11	5
112	не есть	40	5
113	в себе	11	4
114	сравнению с	2	4
115	еще не	2	4
116	во всяком	4	4
117	от этого	3	4
118	в разных	3	4
119	и для	2	4
120	по мере	2	4
121	еще и	3	4
122	науки а	1	4
123	крайней мере	4	4
124	по крайней	4	4
125	как раз	4	4
126	взять в	1	4
127	в виде	2	4
128	как это	4	4
129	по сравнению	2	4
130	в своей	2	4
131	само по	5	4
132	а в	5	4
133	с этой	2	4
134	что он	11	4
135	только что	3	4
136	что иное	1	4
137	науки и	5	4
138	только с	3	4
139	как она	7	4
140	и история	1	4
141	не имеет	15	4
142	всяком случае	2	4
143	даже и	3	4
144	о чем	2	4
145	времени и	1	4
146	не просто	7	4
147	уже не	2	4
148	мы имеем	2	4
149	в каждом	2	4
150	в особенности	5	4
151	одной стороны	2	4
152	в котором	4	4
153	с одной	2	4
154	этом отношении	2	4
155	не что	1	4
156	и что	12	4
157	той же	1	4
158	и то	9	4
159	и заключается	1	4
160	или иначе	1	4
161	так или	1	4
162	как о	2	4
163	все эти	2	3
164	но с	3	3
165	и вот	6	3
166	говорить о	5	3
167	можно сказать	6	3
168	говорит о	5	3
169	на том	1	3
170	так же	4	3
171	при этом	1	3
172	и этого	1	3
173	связи с	1	3
174	гораздо более	3	3
175	к нему	8	3
176	и вообще	4	3
177	если бы	12	3
178	в конце	4	3
179	дело не	2	3
180	нисколько не	4	3
181	что это	11	3
182	вот почему	1	3
183	и есть	16	3
184	а потому	1	3
185	что уже	2	3
186	стороны и	3	3
187	совсем не	1	3
188	но все	3	3
189	что же	3	3
190	отношение к	5	3
191	действительность в	1	3
192	что даже	2	3
193	отчет в	1	3
194	науки с	1	3
195	к тому	4	3
196	как две	1	3
197	хотя и	4	3
198	и других	1	3
199	и к	1	3
200	именно как	2	3
201	в чем	6	3
202	дело в	1	3
203	и понимать	1	3
204	да и	6	3
205	в очень	1	3
206	себе что	1	3
207	чтобы понять	3	3
208	в этой	1	3
209	бы и	2	3
210	в этих	5	3
211	что и	3	3
212	от себя	1	3
213	в результате	1	3
214	на этом	2	3
215	язык и	1	3
216	не как	2	3
217	сама по	8	3
218	в различных	1	3
219	при помощи	1	3
220	должен быть	1	3
221	в частности	2	3
222	но что	3	3
223	а также	1	3
224	в каком	8	3
225	то это	4	3
226	или как	1	3
227	в ней	3	3
228	к этому	2	3
229	что она	7	3
230	со всей	2	3
231	и уже	1	3
232	заключается в	1	3
233	как будто	1	3
234	история и	1	3
235	на нее	1	3
236	он сам	5	3
237	из них	2	3
238	в виду	5	3
239	об отношении	5	3
240	в основании	1	3
241	может оказаться	2	3
242	вообще не	1	3
243	в своем	5	3
244	зависит от	1	3
245	о которых	2	2
246	и совершенно	2	2
247	это может	2	2
248	смысл что	1	2
249	когда мы	1	2
250	и с	5	2
251	большей степени	1	2
252	бы в	3	2
253	с полной	1	2
254	в другом	2	2
255	в связи	1	2
256	что обе	1	2
257	конце концов	3	2
