N	2gram	Voloshinov_1	StatiiOP
1	и в	15	29
2	в том	4	27
3	том что	5	27
4	в этом	13	21
5	но и	4	19
6	что в	6	19
7	не только	5	19
8	о том	1	17
9	в его	9	13
10	что он	8	13
11	то что	10	11
12	в которой	1	11
13	все это	5	11
14	таким образом	21	10
15	к тому	4	10
16	как на	3	9
17	так и	10	9
18	он не	4	9
19	потому что	4	9
20	и т	1	9
21	и не	16	9
22	этом отношении	2	9
23	в своем	2	9
24	как раз	2	8
25	по поводу	2	8
26	но в	9	8
27	и пр	9	8
28	в своей	9	7
29	вместе с	4	7
30	для того	1	7
31	в котором	1	7
32	тому что	3	7
33	в самом	6	7
34	я не	3	7
35	в ней	5	7
36	в г	3	7
37	в виду	1	7
38	но все	2	7
39	одним из	3	6
40	все же	5	6
41	вопрос о	1	6
42	т д	1	6
43	вовсе не	2	6
44	до сих	3	6
45	об этом	4	6
46	в одном	3	6
47	и его	15	6
48	в течение	2	6
49	и на	3	6
50	и что	3	6
51	того чтобы	2	6
52	прежде всего	11	5
53	точки зрения	13	5
54	сих пор	3	5
55	того что	2	5
56	между тем	2	5
57	в качестве	2	5
58	г в	1	5
59	была бы	1	5
60	а не	2	5
61	было бы	6	5
62	как бы	11	5
63	в русской	1	5
64	и с	7	4
65	в другом	1	4
66	связи с	1	4
67	после того	1	4
68	то обстоятельство	1	4
69	в нем	4	4
70	не в	4	4
71	еще до	1	4
72	разумеется что	1	4
73	для него	5	4
74	хотя и	1	4
75	и к	7	4
76	дело в	2	4
77	и о	3	4
78	еще более	2	4
79	ничего не	2	4
80	именно в	3	4
81	должен был	1	4
82	при помощи	1	4
83	не приходится	1	4
84	к этому	7	4
85	с другой	1	4
86	а как	1	4
87	обстоятельство что	1	4
88	что на	1	3
89	и здесь	1	3
90	с нею	1	3
91	материал для	2	3
92	так же	1	3
93	не был	1	3
94	материала для	1	3
95	связан с	1	3
96	не было	4	3
97	не менее	3	3
98	наконец в	1	3
99	хотя бы	7	3
100	что это	3	3
101	по себе	2	3
102	но не	5	3
103	оно не	2	3
104	одной из	1	3
105	например в	1	3
106	во всяком	4	3
107	иметь в	1	3
108	в начале	1	3
109	кажется что	1	3
110	на самом	2	3
111	никогда не	7	3
112	и даже	2	3
113	в этих	2	3
114	на вопрос	1	3
115	в пользу	1	3
116	как в	3	3
117	у нас	3	3
118	не то	1	3
119	с этим	6	3
120	ни в	6	3
121	а с	1	3
122	всяком случае	3	3
123	тем что	1	3
124	же как	1	3
125	до конца	5	3
126	в общем	1	3
127	с самого	7	3
128	самом деле	7	3
129	которые не	1	3
130	борьбы с	4	3
131	на себя	2	3
132	в эту	2	3
133	не является	3	3
134	из них	1	3
135	вообще не	1	3
136	и по	5	3
137	самого начала	5	3
138	но это	2	3
139	все эти	9	2
140	этом месте	1	2
141	что было	1	2
142	о которых	1	2
143	из таких	1	2
144	борьба с	3	2
145	в первые	1	2
146	как и	6	2
147	на всем	2	2
148	говорит о	1	2
149	бы то	1	2
150	того же	1	2
151	что они	1	2
152	чем он	2	2
153	не может	13	2
154	в один	1	2
155	на это	1	2
156	не к	1	2
157	века и	1	2
158	воспоминания о	2	2
159	из этой	2	2
160	связь с	4	2
161	в период	5	2
162	в себе	4	2
163	на то	1	2
164	только о	1	2
165	конечно и	3	2
166	в какой	1	2
167	и вообще	1	2
168	даже в	1	2
169	и другие	2	2
170	в области	3	2
171	как это	1	2
172	не дает	1	2
173	несомненно была	1	2
174	как говорит	1	2
175	в то	6	2
176	нет никакого	2	2
177	и теперь	1	2
178	его в	8	2
179	как он	1	2
180	собою разумеется	1	2
181	говорит об	1	2
182	в ее	4	2
183	совершенно не	2	2
184	конечно в	2	2
185	по этому	1	2
186	особенно в	1	2
187	а затем	1	2
188	тем же	1	2
189	он по	1	2
190	то ни	1	2
191	к своему	1	2
192	то же	7	2
193	что этот	1	2
194	с точки	10	2
195	этой мысли	1	2
196	во внимание	1	2
197	в некоторых	1	2
198	они не	2	2
199	отличие от	1	2
200	ее в	2	2
201	на почве	2	2
202	выражение в	2	2
203	у всех	1	2
204	что такое	3	2
205	не на	1	2
206	в одной	2	2
207	в отношении	2	2
208	и самый	1	2
209	не нашел	1	2
210	и это	1	2
211	к сожалению	1	2
212	и потому	8	2
213	в истории	3	2
214	нет и	1	2
215	он был	3	2
216	тем не	2	2
217	только в	6	2
218	это было	1	2
219	со стороны	2	2
220	если бы	3	2
221	во время	5	2
222	по своему	1	2
223	в особенности	1	2
224	только не	1	2
225	только потому	1	2
226	в этой	5	2
227	или с	1	2
228	при этом	7	2
229	в каком	3	2
230	что и	2	2
231	в отличие	1	2
232	в процессе	4	2
233	истории и	1	2
234	с его	8	2
235	в которую	1	2
236	также и	1	2
237	во многом	2	2
238	отметить что	2	2
239	до него	1	2
240	по их	1	2
241	а также	1	2
242	на этот	1	2
243	меня в	1	2
244	по существу	1	2
245	было для	1	2
246	может быть	13	2
247	сказать что	6	2
248	и др	8	2
249	такое же	1	2
250	что с	1	2
251	в содержании	1	2
252	так как	9	2
253	этот вопрос	1	2
